Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889038562774632,-1.518829010009759
2015-02,-3.138789558410615,3.8071451975504766
2015-03,-7.039654054641709,0.986967510223402
2015-04,-2.159197067260721,1.7466516174316604
2015-05,-2.5700663820902414,2.44560931650799
2015-06,-4.5810510700770575,0.0477733851841577
2015-07,1.3037415819168174,2.036083360672003
2015-08,-2.8790025783114848,-4.434930579291441
2015-09,-1.3540485569000116,-6.09475030059814
2015-10,3.0509691151705765,2.297229003212675
2015-11,3.339622029304512,2.398860425949101
2015-12,-3.823727179894065,0.3434664230346884
2016-01,-6.515192215510757,-4.526533323560433
2016-02,-2.0384871231078905,-4.447762605285632
2016-03,6.978708741188067,2.171950804233558
2016-04,6.1653525767606965,2.3246773784862063
2016-05,4.616617959128488,3.915391363779719
2016-06,9.036591299358165,4.007256050912966
2016-07,8.91335516166687,7.59179256324769
2016-08,10.363968210492835,7.342787458147315
2016-09,9.999105080691262,7.017373407537297
2016-10,7.951430285578209,4.79815247842541
2016-11,16.595102261702223,8.494469037373875
2016-12,14.616039671630876,10.390334367675802
2017-01,8.551024847324108,11.902439647381136
2017-02,5.813836341010226,15.760203567504892
2017-03,7.088285591125509,15.283832884924765
2017-04,7.014790856196984,15.934804453093433
2017-05,6.151143783569357,16.994753672027606
2017-06,10.498082021897858,17.136476968088466
2017-07,9.856615090966248,18.973703663110754
2017-08,14.426503478657128,18.72023411698776
2017-09,19.68919621579788,20.554468428443464
2017-10,16.55695895625524,22.724300657871808
2017-11,20.847253446473022,25.80142586898806
2017-12,18.019805208051555,26.694807204375405
2018-01,25.478588889172205,32.97909932809129
2018-02,3.3787466301551383,27.21648872316802
2018-03,3.480591066741967,23.43973580589296
2018-04,12.132355067183354,23.33122667898784
2018-05,15.333384826206032,25.71675584411624
2018-06,5.164404045371129,26.03140635503727
2018-07,18.531840426011527,29.88568756224894
2018-08,21.98039312600031,33.36298796166315
2018-09,15.406817088168602,33.39187223998361
2018-10,5.004176907072688,23.63489168710913
2018-11,14.423964177052184,25.430833820819853
2018-12,-3.439603608501185,13.86064310611026
2019-01,4.41774014556886,22.54734835617068
2019-02,10.008805259405417,26.049387905794053
2019-03,11.305495135894205,27.937576118762685
2019-04,5.55362460579063,32.513796864347654
2019-05,-6.838308281792516,23.55289033706103
2019-06,3.628734208540485,31.70745795537775
2019-07,19.79751596505304,33.02751707594736
2019-08,19.67632893264504,30.28605050846572
2019-09,20.51331065000337,32.31786339306009
2019-10,15.553673309455496,34.65150968053785
2019-11,20.7212697523117,38.9005958554586
2019-12,17.71066086884796,42.37575276134056
2020-01,3.841344370134414,41.62130142999465
2020-02,-8.358995988754991,29.542763843354724
2020-03,-5.3071289026141,12.9711244440079
2020-04,-3.92370741547804,27.26038080420863
2020-05,2.3665472557761635,32.88547711667149
2020-06,14.090115457221652,34.818198623201745
2020-07,46.13536332018236,42.17249052922867
2020-08,67.76092201155512,51.40199397211491
2020-09,69.85979701636178,44.99919985002792
2020-10,59.21991946701266,40.68796770230148
2020-11,73.47772146765392,55.410647634930086
2020-12,69.79989892191429,60.41112986922592
2021-01,55.45880773410281,57.97921881866457
2021-02,58.52025016215008,61.5173638260905
2021-03,69.86005028433549,68.00669787537426
2021-04,102.57357033588362,75.92919450021722
2021-05,112.808554544889,76.11246786577274
2021-06,104.8529241937565,79.09255813444113
2021-07,87.2796154378891,82.44038278598786
2021-08,91.34953318108457,86.7709303221526
2021-09,77.07143406844723,77.06185300408339
2021-10,106.46926413074172,88.49487127042106
2021-11,91.64693632498242,86.06097746585665
2021-12,105.9235465368832,93.48971360635196
2022-01,93.11625880556332,82.32640839598902
2022-02,101.13050998407128,75.96183700877224
2022-03,103.84445658432357,81.72837260818484
2022-04,70.1344382962002,64.93007183272115
2022-05,72.96318981357153,64.61973378940158
2022-06,72.44175498459364,50.39307220291307
2022-07,83.237348489015,63.58333772029048
2022-08,83.34134837374125,56.17967041015628
2022-09,51.526850635528575,41.274687355528506
2022-10,56.78892677829141,52.22624538317231
2022-11,78.2860688290596,60.02453448216123
2022-12,62.622681398057445,50.26395130023762
2023-01,72.57878037098476,59.16942450900955
2023-02,70.79113114197087,54.60518447182396
2023-03,80.78431369003299,59.76582296676638
2023-04,66.82988227874453,61.69376519609207
2023-05,55.80548444426295,61.859997924655104
2023-06,66.63522553927228,71.727439305574
2023-07,73.25803852726864,76.66096787878185
2023-08,57.63222437162856,73.06742394816084
2023-09,44.55013266178347,64.21148111192237
2023-10,30.61861660032184,60.05625946159008
2023-11,41.52849477428862,74.10482374530369
2023-12,46.35115032805,81.34791588809513
2024-01,31.69248096632524,83.50702667194716
2024-02,38.82554837036134,92.24761305016872
2024-03,38.82110953705653,97.688169357981
2024-04,37.40808329624412,88.9348467973017
2024-05,30.577593297054896,97.60024075437848
2024-06,28.361155488188384,103.75723262130076
2024-07,22.05348897664301,105.206646294824
2024-08,21.68798673561292,109.20046147703518
2024-09,28.86964216620236,112.81713139614816
2024-10,26.490937760681675,109.86680051031033
2024-11,29.40217564608256,121.2414097146352
2024-12,20.01421230782754,115.0932293553628
2025-01,8.584227637181542,119.90914725294267
2025-02,8.816751498059539,120.24751725024716
