Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.7635953426361,-1.518865768432609
2015-02,-3.09450083541869,3.8070967330932737
2015-03,-7.0386822957992585,0.9869647312164442
2015-04,-2.1560809455871466,1.7466341354370083
2015-05,-2.56343752479552,2.445568261464448
2015-06,-4.565570596422464,0.0477798167637377
2015-07,1.2914366240501574,2.036018041610732
2015-08,-2.904475854237853,-4.434952682495108
2015-09,-1.3793415225982653,-6.094749427795398
2015-10,3.0247217237299173,2.297204981023615
2015-11,3.3165244932174653,2.398863956451436
2015-12,-3.823861913240856,0.3434915243295755
2016-01,-6.516147175107678,-4.526556339808863
2016-02,-2.0361916206359743,-4.447784081013984
2016-03,6.978723280668264,2.171949174880994
2016-04,6.1640190914378445,2.3246752135333004
2016-05,4.612934715271,3.915378206464992
2016-06,9.039688860843054,4.007233547411482
2016-07,8.917315871810905,7.591780266189585
2016-08,10.36804188501268,7.342839679173085
2016-09,10.00914361277494,7.017387602719394
2016-10,7.957815548938263,4.798167252582064
2016-11,16.585161673704786,8.494435760815943
2016-12,14.609648163299571,10.390329889831552
2017-01,8.539788846382734,11.902454299339894
2017-02,5.801507985574239,15.760171049329983
2017-03,7.076352605683467,15.283800436837346
2017-04,7.002967129542914,15.93482784639557
2017-05,6.140426389185594,16.994712705993663
2017-06,10.48646077592914,17.13648162201913
2017-07,9.84544446909428,18.97369029021263
2017-08,14.415396121516387,18.72022115048497
2017-09,19.67606952768215,20.55446527122051
2017-10,16.5466503263201,22.72431656079974
2017-11,20.832151878356942,25.801432640075703
2017-12,18.004390610050525,26.69478781292891
2018-01,25.46844659474021,32.979097834938464
2018-02,3.364691400381248,27.216479172535447
2018-03,3.46766460990906,23.439726686668404
2018-04,12.114590391949932,23.331226417169336
2018-05,15.312855184827544,25.716763833727164
2018-06,5.14285867371671,26.03139748205141
2018-07,18.516063423416853,29.885687597101395
2018-08,21.95872007013959,33.36300494995119
2018-09,15.392441960293324,33.39184726350206
2018-10,4.9941542881905,23.634908765265283
2018-11,14.408338698148723,25.43083420419694
2018-12,-3.469335024152476,13.860626727512916
2019-01,4.379901672363307,22.5473733505249
2019-02,9.971222002216429,26.049396373973188
2019-03,11.269184106019823,27.937600914588344
2019-04,5.520363738365908,32.51381356408463
2019-05,-6.881717180675928,23.55288279554579
2019-06,3.580865416301404,31.70748295510036
2019-07,19.73392137929373,33.0275096953256
2019-08,19.61626016978215,30.286075488709585
2019-09,20.45411716915002,32.31780780660696
2019-10,15.497403060072587,34.65152613132283
2019-11,20.657924810981765,38.90058019104004
2019-12,17.64976849358981,42.37575301273535
2020-01,3.791938671050543,41.62133347615888
2020-02,-8.410754000648613,29.542756531488344
2020-03,-5.3498020028471815,12.971086062192928
2020-04,-3.966514103933472,27.260350125239466
2020-05,2.321610948100261,32.88549328000619
2020-06,14.039318088474584,34.818261140624095
2020-07,46.09720575764602,42.17244473300261
2020-08,67.73122843297324,51.401995016678526
2020-09,69.83120059449335,44.9992008796692
2020-10,59.19081757403093,40.6879994082384
2020-11,73.4492993901041,55.410648721165146
2020-12,69.77198078422026,60.41114590610872
2021-01,55.434042305353536,57.97924989824039
2021-02,58.49678812881469,61.51732006907147
2021-03,69.83659896062552,68.00669914657192
2021-04,102.56685190567416,75.92916654700738
2021-05,112.80812589004717,76.11246981214867
2021-06,104.85706227840956,79.0925746582611
2021-07,87.27565197672844,82.44037014970782
2021-08,91.3467688306173,86.77096113162573
2021-09,77.0676143692296,77.06188366150278
2021-10,106.46562042452344,88.49487339516145
2021-11,91.6442031868072,86.06096528707235
2021-12,105.9180181129456,93.4897294299855
2022-01,93.110624672424,82.32635391652308
2022-02,101.15083630340402,75.96183871854588
2022-03,103.8588567259962,81.72837429852919
2022-04,70.14843327352973,64.9300734006903
2022-05,72.9787259342194,64.619721436988
2022-06,72.45714726278285,50.39305991916867
2022-07,83.25633429672408,63.5833392371302
2022-08,83.36043484140212,56.17965829262685
2022-09,51.55959419254548,41.27471578549324
2022-10,56.821713930672125,52.22624675525866
2022-11,78.31701460818452,60.02453593579931
2022-12,62.63938592462444,50.26393921000687
2023-01,72.5951168416471,59.16941254261563
2023-02,70.80770920104212,54.605199260133695
2023-03,80.80575171215058,59.76579787330629
2023-04,66.84453788919733,61.693793016112686
2023-05,55.81989001520942,61.85999920257868
2023-06,66.65337168095414,71.72744066042114
2023-07,73.27820343806195,76.6609691616205
2023-08,57.64971464869184,73.0673991771153
2023-09,44.56640663488858,64.21149544186864
2023-10,30.6349063286113,60.0562736571838
2023-11,41.55447003050205,74.10481220902338
2023-12,46.3797010308012,81.34793010389696
2024-01,31.725084365047103,83.50704081400092
2024-02,38.86089892691536,92.24761441789234
2024-03,38.85632936951093,97.68817065872466
2024-04,37.44261206341635,88.93486069866621
2024-05,30.61008882425544,97.60024203230206
2024-06,28.393059796175745,103.75723383477252
2024-07,22.084726082144137,105.20664749783488
2024-08,21.719040436866965,109.20046266976384
2024-09,28.89936818762959,112.81713257876898
2024-10,26.52080447955092,109.86680168299316
2024-11,29.431385654036223,121.24141087754565
2024-12,20.0398094047042,115.09323050866244
2025-01,8.605526543632891,119.90914839678908
2025-02,13.381304418796455,112.86661911364304
