Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.763595247268674,-1.5188014984130582
2015-02,-3.094463825225835,3.807135581970256
2015-03,-7.038671460151658,0.9869557209015056
2015-04,-2.156076854705802,1.7466253829956369
2015-05,-2.563416822433462,2.4455828768412458
2015-06,-4.565598868778764,0.0477736042567844
2015-07,1.2914286770820738,2.0360589675903595
2015-08,-2.904441198984775,-4.434945819430869
2015-09,-1.3793489322662222,-6.094744166564925
2015-10,3.0247339917963245,2.297225984053197
2015-11,3.316513223965978,2.398856895446788
2015-12,-3.823842678363498,0.3434536602313853
2016-01,-6.516171992438169,-4.5265589207240335
2016-02,-2.036130951182036,-4.447785873413079
2016-03,6.978711405038851,2.1719379606246925
2016-04,6.164027661043048,2.3246717435051467
2016-05,4.612933489481619,3.915383999718558
2016-06,9.039676777488314,4.007238067225405
2016-07,8.917303937149068,7.591822246932978
2016-08,10.368030084882474,7.34277793920608
2016-09,10.00918238899926,7.017382352308821
2016-10,7.957823183142643,4.798142991107457
2016-11,16.585148644765233,8.494393696784975
2016-12,14.60967572677614,10.390344809875508
2017-01,8.539796277999901,11.902449391585158
2017-02,5.801494284594511,15.760184633890796
2017-03,7.076379506111152,15.283821703774604
2017-04,7.00297342221492,15.934839433867351
2017-05,6.140412840652476,16.99472390594483
2017-06,10.486447024560764,17.13649245945099
2017-07,9.845471086502087,18.973691967487348
2017-08,14.415402975833793,18.72021236627752
2017-09,19.67605623054507,20.554455844430365
2017-10,16.546656307002493,22.72431568450928
2017-11,20.83213838746813,25.80144937705995
2017-12,18.004416188626692,26.694795436343632
2018-01,25.4684622244584,32.97910566028796
2018-02,3.364697416452289,27.216478386120933
2018-03,3.467660383415238,23.4396994440079
2018-04,12.11458604524196,23.331224846258426
2018-05,15.312889709200196,25.716719066074933
2018-06,5.142844967775573,26.03139594854312
2018-07,18.51608782915637,29.88570263775913
2018-08,21.95874444300334,33.36298561028377
2018-09,15.39242807023422,33.391853222059176
2018-10,4.994149653333313,23.634880929338188
2018-11,14.40834321880342,25.430806183338174
2018-12,-3.46932134791782,13.860632287940213
2019-01,4.3799156262207095,22.54736250411988
2019-02,9.971226632810115,26.049344452353097
2019-03,11.269179419737595,27.93759843738266
2019-04,5.520368194220215,32.51378628655202
2019-05,-6.881713148117063,23.5528798421224
2019-06,3.5808605140686067,31.70744742875533
2019-07,19.733916401113795,33.02751483045305
2019-08,19.61626432639676,30.28607193742721
2019-09,20.454121254098844,32.317820576108744
2019-10,15.497425514997063,34.651474647651305
2019-11,20.657938272349053,38.90059283955893
2019-12,17.649763524477624,42.37573433797868
2020-01,3.791942752161348,41.62131495494228
2020-02,-8.410749838268938,29.542738694690527
2020-03,-5.349797905504694,12.971099402189278
2020-04,-3.9665282377976503,27.26035555959849
2020-05,2.3215877821373354,32.88547535081343
2020-06,14.03930412747969,34.8182597444449
2020-07,46.09721020030975,42.17247409865437
2020-08,67.73121454537434,51.40200891909392
2020-09,69.83120515120372,44.99923001665389
2020-10,59.190858343796,40.68799757234815
2020-11,73.44930411842137,55.410646910773394
2020-12,69.77196780756077,60.411159212086304
2021-01,55.43404763118642,57.97926265077336
2021-02,58.49681130844117,61.51733289632162
2021-03,69.83662225828672,68.00666735378067
2021-04,102.56687517889443,75.92917903989324
2021-05,112.80811435802164,76.11243812913162
2021-06,104.85705069872697,79.09255782385718
2021-07,87.27567464404106,82.4403824792862
2021-08,91.34680845486676,86.77093001923737
2021-09,77.06756871288579,77.06188158565617
2021-10,106.46559158651516,88.49488542542974
2021-11,91.64424179444994,86.06097724678403
2021-12,105.91803975098551,93.48971328160904
2022-01,93.11059604099188,82.32639409406796
2022-02,101.15084092155544,75.96183676200079
2022-03,103.8588613787998,81.72837236421758
2022-04,70.1484543334875,64.93005753180687
2022-05,72.97874686190289,64.6197055404663
2022-06,72.45715206552865,50.39307156254695
2022-07,83.25635506849704,63.58335085346387
2022-08,83.36045578507454,56.1796833026845
2022-09,51.55961512500684,41.27469991464818
2022-10,56.82170274292795,52.22623095510384
2022-11,78.31701949624221,60.02454706621172
2022-12,62.6393906674336,50.26393669631801
2023-01,72.59512172383677,59.16943683530847
2023-02,70.80769811098504,54.605183418505135
2023-03,80.80574064144137,59.76582192398072
2023-04,66.84455777759364,61.69379054124286
2023-05,55.81987881667943,61.860010036692906
2023-06,66.65337580504928,71.72743826338387
2023-07,73.27822285465095,76.66095378875733
2023-08,57.64971878186182,73.0674228381929
2023-09,44.56641072906638,64.21148007029409
2023-10,30.634925658074508,60.056271263764295
2023-11,41.55448940761002,74.10482263776994
2023-12,46.3796902169394,81.34791484699775
2024-01,31.72507364997865,83.50705116410691
2024-02,38.86091835912071,92.24759938131795
2024-03,38.85633364142691,97.68818109716688
2024-04,37.442586401103874,88.93484587448255
2024-05,30.610092832899948,97.60023983965422
2024-06,28.393063769962467,103.7572316611912
2024-07,22.08472270192772,105.20664534299128
2024-08,21.71904444758097,109.20046053333776
2024-09,28.899372164354496,112.8171304604482
2024-10,26.52080852595098,109.8667995824734
2024-11,29.43138966671628,121.24140879453024
2024-12,20.03981338422161,115.09322844286204
2025-01,8.605530490531299,119.90914634792142
2025-02,14.730090291465212,116.16985492203878
2025-03,16.13570593913911,103.11468455517678
