Date,rate_UPS_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-6.08,4.16
2015-04-29,-6.2,3.8
2015-06-25,-8.22,3.4
2015-08-21,-7.91,-2.77
2015-10-19,-2.98,0.19
2015-12-15,-7.92,0.99
2016-02-12,-9.26,-8.03
2016-04-12,-1.73,1.51
2016-06-08,-2.19,4.64
2016-08-04,0.73,6.55
2016-09-30,2.13,6.55
2016-11-28,8.01,8.53
2017-01-26,9.03,12.65
2017-03-24,-2.04,14.65
2017-05-22,-3.22,17.16
2017-07-19,5.34,20.55
2017-09-14,9.34,21.78
2017-11-09,4.69,25.33
2018-01-09,19.87,32.87
2018-03-08,0.96,32.18
2018-05-04,3.27,27.87
2018-07-02,-1.81,30.25
2018-08-28,13.75,38.61
2018-10-24,-0.14,26.38
2018-12-21,-13.5,14.29
2019-02-21,3.47,31.47
2019-04-18,5.62,36.81
2019-06-17,-6.09,36.1
2019-08-13,7.26,37.04
2019-10-09,5.32,35.98
2019-12-05,6.26,45.14
2020-02-04,-4.5,52.49
2020-04-01,-16.32,13.74
2020-05-29,-7.61,40.47
2020-07-27,12.12,48.57
2020-09-22,49.48,51.8
2020-11-17,55.3,64.37
2021-01-15,45.54,70.52
2021-03-16,48.59,78.86
2021-05-12,91.35,82.17
2021-07-09,93.23,94.62
2021-09-03,77.4,101.38
2021-11-01,88.7,103.4
2021-12-29,91.55,110.49
2022-02-25,86.39,91.86
2022-04-25,67.55,86.8
2022-06-22,55.01,63.12
2022-08-18,82.31,84.98
2022-10-14,41.15,53.85
2022-12-12,58.77,70.93
2023-02-09,60.1,73.66
2023-04-10,64.24,73.97
2023-06-06,44.19,81.01
2023-08-03,55.59,88.91
2023-09-29,33.43,79.47
2023-11-27,27.79,90.05
2024-01-25,36.1,103.14
2024-03-22,32.92,115.96
2024-05-20,25.29,118.46
2024-07-18,22.73,126.6
2024-09-13,7.79,129.28
2024-10-31,13.51,131.38
