Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889019441604606,-2.8572765944756275
2015-02,-3.138739101409904,3.447454876810502
2015-03,-7.0396757087707424,0.4860729161492145
2015-04,-2.1592235458373965,1.4487384583039786
2015-05,-2.570054369608543,2.2092180682476643
2015-06,-4.581051018851134,-0.1698513475284471
2015-07,1.3037443170547558,1.9076882395970771
2015-08,-2.878999034033869,-4.502565285548167
2015-09,-1.3540751873016288,-6.017298764947928
2015-10,3.0510030278292577,2.5061159698131448
2015-11,3.339632508277912,2.604424317655891
2015-12,-3.823738047673142,0.5382943647661856
2016-01,-6.515225965772342,-4.310529329965406
2016-02,-2.038501537068671,-4.195042264518427
2016-03,6.978766995430008,2.4842383379766333
2016-04,6.165329502778905,2.6456014257229645
2016-05,4.616614474826397,4.232357050508905
2016-06,9.036605856845249,4.320439646565188
2016-07,8.913369449043284,7.897876025849823
2016-08,10.36397255543302,7.637621909403879
2016-09,9.999077280391354,7.305840178771641
2016-10,7.95140249982087,5.080143666962439
2016-11,16.595073563257866,8.778972762641368
2016-12,14.616050693664562,10.665762335251218
2017-01,8.550985852755044,12.167437506584593
2017-02,5.813816050211584,16.009269126263327
2017-03,7.088264385223408,15.516220403932032
2017-04,7.014769432857126,16.156975317488666
2017-05,6.151132612609866,17.207934451670052
2017-06,10.49806050257529,17.339742239984048
2017-07,9.856612215638162,19.17150826866563
2017-08,14.426510725657147,18.9092732800194
2017-09,19.689183319764997,20.737473484453677
2017-10,16.556974983215333,22.89894528267089
2017-11,20.847260320345583,25.9622209472573
2017-12,18.01979292575735,26.846282017154746
2018-01,25.478614674518,33.11639608994979
2018-02,3.378724214113671,27.33849562689814
2018-03,3.480597249126438,23.558114716474925
2018-04,12.132332402578204,23.453236770362405
2018-05,15.333362703232556,25.83321666719166
2018-06,5.164410364017935,26.13923653454065
2018-07,18.531846791787583,29.983497750566297
2018-08,21.9803991619534,33.452228126835266
2018-09,15.406813471089254,33.47363799730814
2018-10,5.0041833371101685,23.69579436879755
2018-11,14.423952227115656,25.482422278827062
2018-12,-3.4396157832242924,13.917817398755114
2019-01,4.417755295715331,22.592002557561848
2019-02,10.008784003313863,26.091647678819573
2019-03,11.305501901920035,27.97510632261825
2019-04,5.553613078351294,32.53525169980235
2019-05,-6.838292229617071,23.591637629195542
2019-06,3.628722976476517,31.735809918825037
2019-07,19.79751400709153,33.05117255122052
2019-08,19.676327009033745,30.31080352353016
2019-09,20.51329013199643,32.338777085853884
2019-10,15.55367161999721,34.668043257899086
2019-11,20.72124971631368,38.90757503603771
2019-12,17.710668101138772,42.36976119076065
2020-01,3.841342267744019,41.608340007985866
2020-02,-8.358997790018707,29.551367883608368
2020-03,-5.307121580064289,13.025493532867149
2020-04,-3.923708854616592,27.26657838199881
2020-05,2.366555110064428,32.876026967424906
2020-06,14.090114083930638,34.800602785303994
2020-07,46.13535310464747,42.13900009164801
2020-08,67.76092045582205,51.34019202745189
2020-09,69.85979532950266,44.94515091961529
2020-10,59.21989992319028,40.63433691196236
2020-11,73.47768426619636,55.32163766365541
2020-12,69.79991484080274,60.306183052978085
2021-01,55.45880599336365,57.87495939934946
2021-02,58.52026608449301,61.402235670267885
2021-03,69.86003162635002,67.87483982438367
2021-04,102.5735862017545,75.77365877642698
2021-05,112.80857030516404,75.94985214491403
2021-06,104.85292277671716,78.91957660010966
2021-07,87.27959696731571,82.25515692803168
2021-08,91.34956546208888,86.56428996455551
2021-09,77.07143260974418,76.86664548380566
2021-10,106.46924588600989,88.26173373314965
2021-11,91.64693460891364,85.82486903716041
2021-12,105.92354494925104,93.22232952354308
2022-01,93.11625714723456,82.07585544472676
2022-02,101.13049213935592,75.73068296296604
2022-03,103.84445505081526,81.48527298650177
2022-04,70.13443686607448,64.73919152531096
2022-05,72.96317215618558,64.42790222551683
2022-06,72.4417212553758,50.231782089672805
2022-07,83.23734670547817,63.39115719595842
2022-08,83.34134660938224,56.00791112683237
2022-09,51.52684895519499,41.1528752188696
2022-10,56.78894098574992,52.06788511661569
2022-11,78.28605175105731,59.83803298540287
2022-12,62.622680038452174,50.11618307554673
2023-01,72.57877891571667,58.9825814804413
2023-02,70.79114512973361,54.42542036970776
2023-03,80.78429683685302,59.56980304234562
2023-04,66.82986550178151,61.49008702110791
2023-05,55.80546765181597,61.65440493947865
2023-06,66.63520882097265,71.49185335730049
2023-07,73.25805210583027,76.39893532080836
2023-08,57.632222940354126,72.81497696915825
2023-09,44.55014615688684,63.977850425486345
2023-10,30.6186001504916,59.83642566085642
2023-11,41.52850821728178,73.82691260697602
2023-12,46.35114886488609,81.04249191514948
2024-01,31.69247941887596,83.19463151176386
2024-02,38.82554683685302,91.89971959561244
2024-03,38.82109334475654,97.31403596036743
2024-04,37.40808188487368,88.59124543646239
2024-05,30.57759189806488,97.22385162777051
2024-06,28.36115410136348,103.35713055885196
2024-07,22.053487601773504,104.79850066582284
2024-08,21.687985372494435,108.77574528064606
2024-09,28.869640814635723,112.37647650048233
2024-10,26.49093642047273,109.43335037252145
2024-11,29.40217431704204,120.75998702477108
2024-12,22.325723676760354,120.72585707606969
