Date,rate_UPS_5D,rate_VOO_20D
2015-01,-13.621,-3.5197
2015-02,-6.1976,1.8044
2015-03,-9.2803,-0.0031
2015-04,-4.1012,0.6581
2015-05,-3.5124,1.4146
2015-06,-5.6333,-0.5161
2015-07,0.2396,1.3304
2015-08,-2.5315,-4.829
2015-09,-3.2974,-6.1229
2015-10,1.1901,2.1368
2015-11,2.359,2.2508
2015-12,-3.464,-0.7697
2016-01,-5.1123,-5.1087
2016-02,0.0814,-4.9945
2016-03,9.1388,2.0771
2016-04,8.2129,2.2453
2016-05,7.3781,3.8001
2016-06,11.7678,4.3147
2016-07,11.5175,7.8708
2016-08,13.504,7.6189
2016-09,12.9907,7.5735
2016-10,10.7681,5.3234
2016-11,20.1536,8.9495
2016-12,17.9968,11.3964
2017-01,11.6032,12.8026
2017-02,9.329,16.5977
2017-03,10.5235,16.5388
2017-04,10.3363,17.1241
2017-05,10.1216,18.161
2017-06,14.5042,18.7033
2017-07,13.6737,20.4948
2017-08,19.0256,20.1994
2017-09,24.383,22.5091
2017-10,21.0262,24.6677
2017-11,26.245,27.7179
2017-12,23.1733,29.0685
2018-01,30.8413,35.396
2018-02,8.7671,26.9229
2018-03,8.7443,23.6572
2018-04,17.6572,22.7301
2018-05,21.7362,25.1198
2018-06,11.1067,25.8898
2018-07,24.9475,29.6764
2018-08,29.2933,33.1231
2018-09,22.3544,33.6259
2018-10,11.1526,26.1165
2018-11,21.7795,27.1982
2018-12,6.3521,15.9173
2019-01,14.7972,24.7233
2019-02,21.647,28.2547
2019-03,22.8971,30.6682
2019-04,16.3234,35.3003
2019-05,3.5908,26.2259
2019-06,14.7736,34.9076
2019-07,32.4504,36.2153
2019-08,33.0394,33.3823
2019-09,33.7337,35.9202
2019-10,28.0097,38.2378
2019-11,34.4153,42.5557
2019-12,30.8559,46.5753
2020-01,15.2642,45.7585
2020-02,2.4502,33.2755
2020-03,5.595,19.141
2020-04,6.9425,34.7484
2020-05,14.6509,40.6205
2020-06,27.5903,43.116
2020-07,63.2278,50.7796
2020-08,87.9575,60.4646
2020-09,90.05,54.114
2020-10,77.9826,49.4304
2020-11,88.9385,60.0664
2020-12,84.8108,65.6694
2021-01,69.1093,62.5841
2021-02,73.1738,61.206
2021-03,85.4392,68.1098
2021-04,121.0046,76.0477
2021-05,132.9438,71.8331
2021-06,124.1771,75.2153
2021-07,104.8462,78.5219
2021-08,110.0269,82.7653
2021-09,94.2567,73.7144
2021-10,126.3744,84.9315
2021-11,114.592,82.5506
2021-12,122.5784,85.108
2022-01,108.6416,74.4822
2022-02,116.3131,66.0338
2022-03,113.7404,71.1822
2022-04,78.4445,61.0689
2022-05,79.1321,64.0634
2022-06,78.5488,45.415
2022-07,89.6877,58.2127
2022-08,92.8648,54.5835
2022-09,79.0523,48.8478
2022-10,83.1294,54.573
2022-11,109.4399,62.484
2022-12,91.219,54.6459
2023-01,96.466,61.6847
2023-02,91.9893,57.289
2023-03,99.9725,61.458
2023-04,84.4408,63.3951
2023-05,77.2857,63.5421
2023-06,89.4667,73.9848
2023-07,96.8634,78.9586
2023-08,85.0882,73.6879
2023-09,72.3351,65.2467
2023-10,55.6024,61.0426
2023-11,69.8596,75.1358
2023-12,74.9421,82.9537
2024-01,67.4711,80.0638
2024-02,70.2737,88.6459
2024-03,68.6672,94.4293
2024-04,67.1026,87.49
2024-05,59.5157,92.8062
2024-06,57.5686,99.3221
2024-07,47.6475,97.6544
2024-08,49.1995,102.2952
2024-09,57.7981,99.3244
2024-10,54.697,96.6173
2024-11,54.0287,101.2943
2024-12,43.7815,94.8735
2025-01,29.9092,95.6692
2025-02,34.9452,91.8634
2025-03,24.439,86.0661
2025-04,19.241,72.4216
