Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.888990688323961,-1.5236761322021453
2015-02,-3.138744163513163,3.8192981796264514
2015-03,-7.03964475440978,0.990143552780154
2015-04,-2.159211328887922,1.7522093887329282
2015-05,-2.5700898710886544,2.453378767649328
2015-06,-4.581058357783707,0.0478943993704739
2015-07,1.3037455115318286,2.024250847816478
2015-08,-2.8790229225158503,-4.46886147647434
2015-09,-1.354076082229605,-6.131998538970929
2015-10,3.0510361400951203,2.288456058155419
2015-11,3.339623307228101,2.3917804088592565
2015-12,-3.8237260002722873,0.3309518368060926
2016-01,-6.515204486846904,-4.520239522116521
2016-02,-2.038518507385245,-4.446755891418441
2016-03,6.978760765552528,2.193164257526403
2016-04,6.165332834131587,2.3531471517226343
2016-05,4.616618172115761,3.9319040014479167
2016-06,9.03656997299196,4.021011378639638
2016-07,8.91338445224763,7.586332495498671
2016-08,10.363987716129872,7.334824859255851
2016-09,9.999093002492732,7.009777617367852
2016-10,7.951428785407022,4.799565320553989
2016-11,16.595091193993895,8.481926674842843
2016-12,14.616038690185553,10.370902323303245
2017-01,8.550993824592013,11.88158016938432
2017-02,5.813813068389906,15.731047238950405
2017-03,7.088280634607602,15.255121641159077
2017-04,7.014795618912273,15.90406046637174
2017-05,6.151138544082646,16.96109494781495
2017-06,10.49807695142686,17.098056324128198
2017-07,9.856590628623962,18.94407859659195
2017-08,14.426517949422202,18.692518527637848
2017-09,19.689182101978982,20.535232784944448
2017-10,16.556964362771186,22.706207319423143
2017-11,20.847268578635347,25.7778997499678
2017-12,18.019801374280785,26.675125304969605
2018-01,25.478613564742258,32.95729264088683
2018-02,3.378742796384371,27.21377435361425
2018-03,3.480587558841708,23.436282031059275
2018-04,12.132332215565022,23.33901882450755
2018-05,15.333352454140092,25.724945580255422
2018-06,5.164400479072762,26.03424750891399
2018-07,18.53180811960047,29.887666675914424
2018-08,21.98037920099896,33.361515063476574
2018-09,15.406803466713948,33.39100887016628
2018-10,5.004191855329165,23.595275764140688
2018-11,14.42395201945308,25.39052777942024
2018-12,-3.439616299609738,13.82716948980216
2019-01,4.417727310562136,22.51016971649172
2019-02,10.008783567316405,26.011166563445464
2019-03,11.305510732283985,27.89913082181492
2019-04,5.553602939749691,32.47435768501716
2019-05,-6.83827434575115,23.5164242943658
2019-06,3.628731113641925,31.66974510387075
2019-07,19.79749428708213,32.99003520202639
2019-08,19.676326053954018,30.249581523694506
2019-09,20.51329837496532,32.28173384673021
2019-10,15.553697915998566,34.615936780509315
2019-11,20.72124864285787,38.86550810089111
2019-12,17.710667045280594,42.34139085263111
2020-01,3.841341352585848,41.5874894958004
2020-02,-8.358980659303207,29.50819373696949
2020-03,-5.3071133469939085,12.93456108355524
2020-04,-3.923700748971781,27.17017698059083
2020-05,2.366526609767594,32.78023556449197
2020-06,14.090103852684807,34.70796401681473
2020-07,46.135351774103526,42.06137512498744
2020-08,67.76093794515859,51.27180478701385
2020-09,69.8598488420759,44.86270057155064
2020-10,59.2199175231289,40.551997365387415
2020-11,73.477754814042,55.28255115954084
2020-12,69.79994978761022,60.28719152351276
2021-01,55.458822877626176,57.85626629432472
2021-02,58.52028274291994,61.3979456652832
2021-03,69.86001304907549,67.89235342628078
2021-04,102.5735681053261,75.820779011714
2021-05,112.80853504914504,76.00631565015743
2021-06,104.85292168967337,78.9879643968027
2021-07,87.27959598970413,82.33947158889772
2021-08,91.34954784487502,86.66185747914254
2021-09,77.07144866506066,76.9459552891429
2021-10,106.46927866179684,88.36377819677148
2021-11,91.64695068259468,85.9271275187901
2021-12,105.92356083329148,93.33844475205368
2022-01,93.11625663012128,82.16469250967337
2022-02,101.13049145192116,75.81706562103622
2022-03,103.84443805417148,81.59432106676971
2022-04,70.13441997468068,64.8289723010117
2022-05,72.96317159389922,64.51899919891358
2022-06,72.4417367634197,50.28472417391265
2022-07,83.23734635543825,63.48664185930335
2022-08,83.34136217867945,56.09579924421415
2022-09,51.52686445625794,41.2145109223711
2022-10,56.78894064676388,52.148729025750406
2022-11,78.28605130378408,59.93504203701019
2022-12,62.62271067967367,50.189045571081415
2023-01,72.57877858710778,59.08148230120602
2023-02,70.791144804444,54.508755349823936
2023-03,80.78432721549989,59.66275056274415
2023-04,66.82988047193774,61.58819429001006
2023-05,55.80548256496356,61.75459274830537
2023-06,66.63522367821851,71.61442217750921
2023-07,73.25803668410961,76.53768974788375
2023-08,57.63222263365246,72.94895297662647
2023-09,44.5501460266833,64.08347434551311
2023-10,30.618599921181968,59.93556660233257
2023-11,41.528507890701306,73.96765899516919
2023-12,46.35114863978396,81.20261507422771
2024-01,31.69246435317994,83.35970256652834
2024-02,38.82554661580679,92.09075244663
2024-03,38.82109312568394,97.52569698170252
2024-04,37.40806693558147,88.78243280866506
2024-05,30.57759168283565,97.43897756101376
2024-06,28.36113922629979,103.5899383812946
2024-07,22.053480175741804,105.03832136377795
2024-08,21.687985267639156,109.02859834850344
2024-09,28.869640710669064,112.64222590068238
2024-10,26.49093631737976,109.69534382206253
2024-11,29.402174214808152,121.05941978530883
2024-12,23.93332093905616,120.40158346759388
