Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.998439884185782,-1.5188106994628805
2015-02,-3.2218496259053486,3.8071548614502015
2015-03,-7.172670397758473,0.9869915199279822
2015-04,-2.274406107330307,1.746649777221676
2015-05,-2.66847707621255,2.44557802073162
2015-06,-4.670247462681354,0.0477788151332481
2015-07,1.1949965500831716,2.0360785684585547
2015-08,-2.945620379130032,-4.434962299770772
2015-09,-1.4065139289855866,-6.094776074981678
2015-10,2.999928582624966,2.297229421442193
2015-11,3.290631228764873,2.398871879577636
2015-12,-3.8756893826998096,0.3435002535306486
2016-01,-6.567430691855291,-4.526557715824664
2016-02,-2.0787491195678576,-4.447745886739096
2016-03,6.934800676107411,2.1719586634636023
2016-04,6.124334510130058,2.32467264556886
2016-05,4.578069256676587,3.915392897288017
2016-06,9.001690384513461,4.007228348982972
2016-07,8.879941045188922,7.591775329971306
2016-08,10.334590897151408,7.342805546715159
2016-09,9.97087239126726,7.01739108796553
2016-10,7.9206277318208285,4.798159965515159
2016-11,16.559959805011772,8.494418986320508
2016-12,14.582005289306643,10.390341252136247
2017-01,8.516034041331388,11.90246522316567
2017-02,5.777682126221828,15.76018224843343
2017-03,7.050272449629658,15.283830584662317
2017-04,6.978027772179973,15.934839063710182
2017-05,6.116232806523647,16.994714904022224
2017-06,10.461779834993434,17.136501713906572
2017-07,9.82125465488435,18.9736925904751
2017-08,14.393574633511651,18.720222916342987
2017-09,19.660582281785864,20.55445778386736
2017-10,16.53517900052752,22.72429947487968
2017-11,20.820977955076447,25.801433193842584
2017-12,17.996113637150945,26.69480600243648
2018-01,25.45036342038607,32.97908996923346
2018-02,3.3572791302020955,27.216471037449
2018-03,3.458956097030641,23.439744465065004
2018-04,12.096861234618396,23.331218156954137
2018-05,15.294394368126296,25.716755588531505
2018-06,5.122611100041596,26.03138059199135
2018-07,18.480913176449864,29.88566169027849
2018-08,21.92872227817113,33.36297087114124
2018-09,15.371973428726204,33.39187290672634
2018-10,4.967940174670948,23.634908928404474
2018-11,14.376216727097834,25.43081725947063
2018-12,-3.49478120492428,13.860635073292029
2019-01,4.3561861769867205,22.54734863220216
2019-02,9.943863131130447,26.04938015926585
2019-03,11.24049781131744,27.9375848657168
2019-04,5.490871719504309,32.51378915102978
2019-05,-6.898526447508068,23.55288253996108
2019-06,3.570717195268114,31.70746644661646
2019-07,19.722486153602613,33.027550350052984
2019-08,19.60275927854842,30.28603517324884
2019-09,20.44025137631649,32.31782403972232
2019-10,15.486831259258738,34.65152610533118
2019-11,20.645686028416964,38.90058036994937
2019-12,17.639480202721792,42.3757375306927
2020-01,3.790141037602601,41.62131794775688
2020-02,-8.409825701395658,29.54275714002339
2020-03,-5.356917156815522,12.971094481348988
2020-04,-3.973133803617024,27.260374048673185
2020-05,2.315106763492936,32.88550932716603
2020-06,14.035350559177706,34.818231083542564
2020-07,46.07466530003268,42.1724457252727
2020-08,67.69963272868725,51.40199652796207
2020-09,69.7994435710362,44.99920210647584
2020-10,59.15889288308589,40.68796979737619
2020-11,73.42085901090836,55.41066487492456
2020-12,69.74313543993809,60.41116171191489
2021-01,55.40870380195413,57.97925022980974
2021-02,58.47031026916505,61.51733532948813
2021-03,69.80902360946256,68.00672906283329
2021-04,102.50851383466846,75.92919607355688
2021-05,112.73950524511096,76.1124550617903
2021-06,104.78653150727482,79.0925600173564
2021-07,87.2171389503479,82.44037034139633
2021-08,91.28712263884368,86.77097590213351
2021-09,77.01781708256792,77.06186966993751
2021-10,106.4175843925936,88.49487365382554
2021-11,91.59449451037815,86.06099395306907
2021-12,105.87486545652504,93.48970149922091
2022-01,93.06516579339672,82.32639628734147
2022-02,101.08110270138444,75.96183893006425
2022-03,103.7893444893577,81.7283606013385
2022-04,70.10039808851951,64.93004590160929
2022-05,72.93201935289173,64.61974903844201
2022-06,72.41120708423658,50.39305991916867
2022-07,83.20593781678573,63.58332537053979
2022-08,83.30984875225766,56.17969894893196
2022-09,51.50231051319205,41.27468835067749
2022-10,56.76368927186664,52.22624656155237
2022-11,78.25993054485323,60.02453574411075
2022-12,62.59658316913095,50.26395245432119
2023-01,72.54520909827097,59.1694123548391
2023-02,70.75872316757359,54.60521239101528
2023-03,80.75322902381899,59.76582423957824
2023-04,66.80886834180475,61.69379283391368
2023-05,55.79086414898144,61.85998597799562
2023-06,66.62415814446014,71.72744069019801
2023-07,73.2482507470938,76.66096919111105
2023-08,57.628455952235626,73.06741222715833
2023-09,44.55049671806479,64.21149535506628
2023-10,30.622168677285465,60.05627348520157
2023-11,41.541762138154766,74.10481203863355
2023-12,46.36719847869875,81.347917112088
2024-01,31.70810600953537,83.5070406467091
2024-02,38.8416104015316,92.24760152270346
2024-03,38.83703262397222,97.6881831646647
2024-04,37.42363466927858,88.93486053581576
2024-05,30.59097911801256,97.60024187088014
2024-06,28.373627611044185,103.75723367475427
2024-07,22.06827063474985,105.20664733919608
2024-08,21.7026310295692,109.2004625124809
2024-09,28.882390544956003,112.81713242281896
2024-10,26.50410731679453,109.86680152835366
2024-11,27.84200816758475,121.24141072419484
2024-12,18.822560649272837,120.68166010864512
