Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,70.59735870361328,70.96365004264628,71.27013708458156,70.30581988432658,70.59735870361328,3545700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,70.59735870361328,0.0,PEP,0.0,0.0,158.1373748779297
2015-01-05,70.06658172607422,70.60480308530713,71.05332943954213,70.05910476597043,70.06658172607422,6441000,1990.1906785583499,0,28.326390228271748,1961.8642883300781,28.0,-0.49046607208250714,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,70.59735870361328,-0.048,PEP,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,69.53583526611328,70.32822774937696,70.73189810049236,69.47603668699455,69.53583526611328,6195000,1975.3297776794436,0,28.326390228271748,1947.0033874511719,28.0,-1.233511116027819,2000,,0.0,0.0,0.0,0.0,0.0,0.0,70.59735870361328,-0.1236,PEP,-1.382675811767553,12.0,153.83143615722656
2015-01-07,71.56912994384766,71.11313230522019,71.93542686881061,70.58985913134434,71.56912994384766,6526300,2032.2620286560061,0,28.326390228271748,2003.9356384277344,28.0,1.6131014328003124,2000,,0.0,0.0,0.0,0.0,0.0,0.0,71.56912994384766,0.02,PEP,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,72.86982727050781,72.31664640664754,73.19126804692728,72.2717960621582,72.86982727050781,7131600,2068.6815538024903,0,28.326390228271748,2040.3551635742188,28.0,3.434077690124515,2000,,0.0,70.9277,0.0,0.0,0.0,0.0,72.86982727050781,0.2264,PEP,1.412420013427762,12.0,158.48992919921875
2015-01-09,72.37647247314453,72.92217654291258,73.01187725891555,72.20453659538884,72.37647247314453,4061500,2054.8676194763184,0,28.326390228271748,2026.5412292480469,28.0,2.743380973815923,2000,,0.0,71.2836,0.0,0.0,0.0,0.0,72.86982727050781,0.2986,PEP,0.6116357116699334,12.0,157.15528869628906
2015-01-12,72.07744598388672,72.47363929556218,72.76517798540824,71.90551583513091,72.07744598388672,4192700,2046.4948777770999,0,28.326390228271748,2018.1684875488281,28.0,2.3247438888549965,2000,,0.0,71.6857,0.0,0.0,0.0,0.0,72.86982727050781,0.3002,PEP,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,72.02513122558594,72.26434264620731,72.87732226800271,71.62893784486148,72.02513122558594,5371300,2045.030064544678,0,28.326390228271748,2016.7036743164062,28.0,2.2515032272339086,2000,,0.0,72.1836,0.0,0.0,0.0,0.0,72.86982727050781,0.2791,PEP,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,72.26433563232422,71.35981735766445,72.36151900527706,71.35981735766445,72.26433563232422,5127800,2051.7277879333496,0,28.326390228271748,2023.4013977050781,28.0,2.586389396667488,2000,,0.0,72.3226,0.0,0.0,0.0,0.0,72.86982727050781,0.2703,PEP,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,72.26433563232422,72.61567861984693,72.75023538733969,72.04754941229426,72.26433563232422,4424000,2051.7277879333496,0,28.326390228271748,2023.4013977050781,28.0,2.586389396667488,2000,,0.0,72.2015,0.0,0.0,0.0,0.0,72.86982727050781,0.2477,PEP,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,72.72779846191406,72.25685270338823,72.8324530749198,72.01763564137664,72.72779846191406,4404400,2064.7047471618653,0,28.326390228271748,2036.3783569335938,28.0,3.235237358093257,2000,,0.0,72.2718,0.0,0.0,0.0,0.0,72.86982727050781,0.2582,PEP,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,72.89228820800781,73.50526793086843,73.50526793086843,72.38396314247088,72.89228820800781,7029500,2069.3104600524903,0,28.326390228271748,2040.9840698242188,28.0,3.4655230026245043,2000,,0.0,72.4348,0.0,0.0,0.0,0.0,72.89228820800781,0.2617,PEP,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,72.81006622314453,72.52599866411738,73.423046009056,72.21203465985212,72.81006622314453,5031100,2067.0082444763184,0,28.326390228271748,2038.6818542480469,28.0,3.350412223815913,2000,,0.0,72.5918,0.0,0.0,0.0,0.0,72.89228820800781,0.2381,PEP,0.1080498962402476,12.0,156.31597900390625
2015-01-22,73.93135833740234,72.86985791427767,74.00611084406945,72.5409400410416,73.93135833740234,7620400,2098.404423675537,0,28.326390228271748,2070.0780334472656,28.0,4.920221183776863,2000,,72.80162212027734,72.9252,0.0,0.0,0.0,0.0,73.93135833740234,0.3046,PEP,1.543358734130873,12.0,158.70816040039062
2015-01-23,73.65476989746094,73.52769006216424,73.99863600057303,73.33332897666581,73.65476989746094,4857700,2090.6599473571778,0,28.326390228271748,2062.3335571289062,28.0,4.532997367858882,2000,,70.14776195192583,73.2033,0.0,0.0,0.0,0.0,73.93135833740234,0.2995,PEP,1.0195763854980775,12.0,157.83518981933594
2015-01-26,73.77436828613281,73.4006000904641,73.9687236415405,73.01187797314859,73.77436828613281,4298700,2094.0087022399903,0,28.326390228271748,2065.6823120117188,28.0,4.7004351119995125,2000,,75.83358051309202,73.4126,0.0,0.0,0.0,0.0,73.93135833740234,0.2843,PEP,1.2059319763183751,12.0,158.14578247070312
2015-01-27,72.3017349243164,72.99694413332911,73.29595988941274,71.20285530007847,72.3017349243164,7365300,2052.774968109131,0,28.326390228271748,2024.4485778808594,28.0,2.638748405456548,2000,,67.03522149941827,73.2945,0.0,0.0,0.0,0.0,73.93135833740234,0.1232,PEP,-0.0379858703613122,12.0,156.0725860595703
