Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,71.20,71.57,71.88,70.90,71.20,3545700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.20,0.00,0.00,0.00,False,False,71.20,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,PEP,129570740460.62,0.00
2015-01-05,70.66,71.21,71.66,70.66,70.66,6441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.20,0.00,0.00,-0.05,False,False,70.66,10972.79,0,5531.73,5441.07,77.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,PEP,128596628805.36,-0.25
2015-01-06,70.13,70.93,71.33,70.07,70.13,6195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.20,0.00,0.00,-0.12,False,False,70.13,10917.90,0,2783.06,8134.84,116.00,-0.75,11000,week +buy 50% ,0.00,0.00,0.00,PEP,127622506682.64,-0.85
2015-01-07,72.18,71.72,72.55,71.19,72.18,6526300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.18,0.00,0.00,0.02,False,False,70.13,11148.92,0,1404.82,9744.10,135.00,1.35,11000,week +buy 50% ,0.00,0.00,0.00,PEP,131354321200.95,-0.01
2015-01-08,73.49,72.93,73.81,72.89,73.49,7131600,0.00,0.00,71.53,0.00,0.00,0.00,0.00,73.49,0.00,0.00,0.23,False,False,70.13,11326.01,0,1404.82,9921.19,135.00,2.96,11000,,0.00,0.00,0.00,PEP,133741591365.36,1.51
2015-01-09,72.99,73.54,73.63,72.82,72.99,4061500,0.00,0.00,71.89,0.00,0.00,0.00,0.00,73.49,0.00,0.00,0.30,False,False,70.13,11258.83,0,1404.82,9854.02,135.00,2.35,11000,,0.00,0.00,0.00,PEP,132836072930.42,0.77
2015-01-12,72.69,73.09,73.38,72.52,72.69,4192700,0.00,0.00,72.30,0.00,0.00,0.00,0.00,73.49,0.00,0.00,0.30,False,False,70.13,11214.85,0,747.32,10467.53,144.00,1.95,11000,week +buy 50% ,0.00,0.00,0.00,PEP,132287274830.53,0.09
2015-01-13,72.64,72.88,73.50,72.24,72.64,5371300,0.00,0.00,72.80,0.00,0.00,0.00,0.00,73.49,0.00,0.00,0.28,False,False,70.13,11207.26,0,747.32,10459.93,144.00,1.88,11000,,0.00,0.00,0.00,PEP,132191235948.11,-0.15
2015-01-14,72.88,71.97,72.98,71.97,72.88,5127800,0.00,0.00,72.94,0.00,0.00,0.00,0.00,73.49,0.00,0.00,0.27,False,False,70.13,11241.99,0,747.32,10494.67,144.00,2.20,11000,,0.00,0.00,0.00,PEP,132630272334.53,-0.69
2015-01-15,72.88,73.23,73.37,72.66,72.88,4424000,0.00,0.00,72.82,0.00,0.00,0.00,0.00,73.49,0.00,0.00,0.25,False,False,70.13,11241.99,0,747.32,10494.67,144.00,2.20,11000,,0.00,0.00,0.00,PEP,132630272334.53,-1.54
2015-01-16,73.35,72.87,73.45,72.63,73.35,4404400,0.00,0.00,72.89,0.00,0.00,0.00,0.00,73.49,0.00,0.00,0.26,False,False,70.13,11309.30,0,747.32,10561.98,144.00,2.81,11000,,0.00,0.00,0.00,PEP,133480909912.73,-0.42
2015-01-20,73.51,74.13,74.13,73.00,73.51,7029500,0.00,0.00,73.05,0.00,0.00,0.00,0.00,73.51,0.00,0.00,0.26,False,False,70.13,11333.19,0,747.32,10585.86,144.00,3.03,11000,,0.00,0.00,0.00,PEP,133782749391.05,-0.19
2015-01-21,73.43,73.14,74.05,72.83,73.43,5031100,0.00,0.00,73.21,0.00,0.00,0.00,0.00,73.51,0.00,0.00,0.24,False,False,70.13,11321.24,0,747.32,10573.92,144.00,2.92,11000,,0.00,0.00,0.00,PEP,133631829651.89,0.29
2015-01-22,74.56,73.49,74.64,73.16,74.56,7620400,0.00,0.00,73.55,0.00,0.00,0.00,0.00,74.56,0.00,0.00,0.30,False,False,70.13,11484.09,0,747.32,10736.76,144.00,4.40,11000,,72.80,0.00,0.00,PEP,135689814675.89,1.70
2015-01-23,74.28,74.15,74.63,73.96,74.28,4857700,0.00,0.00,73.83,0.00,0.00,0.00,0.00,74.56,0.00,0.00,0.30,False,False,70.13,11443.92,0,747.32,10696.60,144.00,4.04,11000,,70.15,0.00,0.00,PEP,135182174601.69,1.19
2015-01-26,74.40,74.03,74.60,73.63,74.40,4298700,0.00,0.00,74.04,0.00,0.00,0.00,0.00,74.56,0.00,0.00,0.28,False,False,70.13,11459.80,0,448.23,11011.58,148.00,4.18,11000,week +buy 50% ,75.83,0.00,0.00,PEP,135401698028.62,1.36
2015-01-27,72.92,73.62,73.92,71.81,72.92,7365300,0.00,0.00,73.92,0.00,0.00,0.00,0.00,74.56,0.00,0.00,0.12,False,False,70.13,11239.99,0,448.23,10791.77,148.00,2.18,11000,,67.03,0.00,0.00,PEP,132698876022.31,0.09
2015-01-28,72.16,73.29,73.71,72.12,72.16,6280100,0.00,0.00,73.67,0.00,0.00,0.00,0.00,74.56,0.00,0.00,-0.06,False,False,70.13,11128.42,0,448.23,10680.19,148.00,1.17,11000,,49.89,0.00,0.00,PEP,131326886006.31,-1.16
2015-01-29,72.40,72.16,72.74,71.52,72.40,4600300,0.00,0.00,73.23,0.00,0.00,0.00,0.00,74.56,0.00,0.00,-0.15,False,False,70.13,11163.01,0,448.23,10714.78,148.00,1.48,11000,,40.60,0.00,0.00,PEP,131752199561.69,-0.25
2015-01-30,70.70,71.70,71.87,70.53,70.70,7741500,75.14,70.20,72.52,72.67,0.00,0.00,0.00,74.56,0.00,0.00,-0.36,False,False,70.13,10911.95,0,448.23,10463.73,148.00,-0.80,11000,,33.66,0.00,0.00,PEP,128665222025.69,-1.42
2015-02-02,71.87,70.76,71.95,70.57,71.87,6889500,75.11,70.30,72.01,72.71,0.00,0.00,0.00,74.56,0.00,0.00,-0.38,False,False,70.13,12081.31,0,725.94,11355.37,158.00,0.68,12000,week +buy 50% Monthly invest,44.78,0.00,0.00,PEP,130791810737.47,-0.34
2015-02-03,72.53,72.39,72.80,72.06,72.53,5090400,75.00,70.59,71.93,72.80,0.00,0.00,0.00,74.56,0.00,0.00,-0.32,False,False,70.13,12183.49,0,434.39,11749.10,162.00,1.53,12000,week +buy 50% ,49.33,35.70,0.00,PEP,131985435352.22,0.99
2015-02-04,72.83,72.40,73.33,72.40,72.83,5064700,74.75,71.12,72.06,72.93,0.00,0.00,0.00,74.56,0.00,0.00,-0.24,False,False,70.13,12231.61,0,288.00,11943.61,164.00,1.93,12000,week +buy 50% ,49.69,49.71,0.00,PEP,132534233452.11,0.65
2015-02-05,72.83,73.30,73.30,72.68,72.83,4466200,74.74,71.19,72.15,72.97,0.00,0.00,0.00,74.56,0.00,0.00,-0.18,False,False,70.13,12232.49,0,214.81,12017.68,165.00,1.94,12000,week +buy 50% ,49.74,55.25,0.00,PEP,132547956283.16,1.63
2015-02-06,72.91,72.89,73.17,72.64,72.91,4629200,74.70,71.18,72.59,72.94,0.00,0.00,0.00,74.56,0.00,0.00,-0.13,False,False,70.13,12244.56,0,141.53,12103.03,166.00,2.04,12000,week +buy 50% ,47.32,56.62,0.00,PEP,132685153191.27,1.35
2015-02-09,72.35,72.81,73.06,72.07,72.35,4217100,74.69,71.13,72.69,72.91,0.00,0.00,0.00,74.56,52.00,8.00,-0.15,False,False,70.13,12151.95,0,141.53,12010.42,166.00,1.27,12000,week +buy 50% ,43.21,52.76,0.00,PEP,131669883510.31,0.90
2015-02-10,73.87,72.92,73.96,72.66,73.87,6797400,74.79,71.14,72.96,72.97,0.00,0.00,0.00,74.56,48.00,4.00,-0.02,False,False,70.13,12404.75,0,141.53,12263.22,166.00,3.37,12000,,52.23,61.21,0.00,PEP,134441298736.95,1.95
2015-02-11,75.69,75.43,75.96,74.79,75.69,9736400,75.31,70.93,73.53,73.12,0.00,0.00,0.00,75.69,100.00,0.00,0.22,False,False,70.13,12706.35,0,141.53,12564.82,166.00,5.89,12000,,55.30,73.58,0.00,PEP,137747799699.89,2.02
2015-02-12,75.59,75.43,75.77,74.92,75.59,9062300,75.70,70.81,74.08,73.25,0.00,0.00,0.00,75.69,96.00,64.00,0.34,False,False,70.13,12690.09,0,141.53,12548.55,166.00,5.75,12000,,56.25,89.88,0.00,PEP,137569434298.64,2.94
2015-02-13,74.73,75.50,75.50,74.59,74.73,5643000,75.87,70.82,74.45,73.35,0.00,0.00,0.00,75.69,92.00,60.00,0.32,False,False,70.13,12547.42,0,141.53,12405.89,166.00,4.56,12000,,51.48,88.52,0.00,PEP,136005366517.80,3.38
2015-02-17,74.15,74.22,74.42,73.88,74.15,5877800,75.94,70.84,74.81,73.39,0.00,0.00,0.00,75.69,88.00,56.00,0.24,False,False,70.13,12451.05,0,141.53,12309.52,166.00,3.76,12000,,55.99,79.07,64.23,PEP,134948938811.16,3.55
2015-02-18,74.89,74.06,75.01,74.00,74.89,3472500,76.09,70.82,75.01,73.46,0.00,0.00,0.00,75.69,84.00,52.00,0.23,False,False,70.13,12572.45,0,141.53,12430.92,166.00,4.77,12000,,63.20,74.72,68.13,PEP,136279770801.47,3.57
2015-02-19,74.43,74.86,75.09,74.28,74.43,4186300,76.18,70.83,74.76,73.51,0.00,0.00,0.00,75.69,80.00,48.00,0.17,False,False,70.13,12496.11,0,141.53,12354.58,166.00,4.13,12000,,59.63,72.82,70.44,PEP,135442856054.31,3.50
2015-02-20,74.68,74.05,74.69,73.75,74.68,3945500,76.20,70.83,74.58,73.51,0.00,0.00,0.00,75.69,76.00,44.00,0.14,False,False,70.13,12538.65,0,141.53,12397.12,166.00,4.49,12000,,71.89,76.07,72.52,PEP,135909327635.38,4.11
2015-02-23,74.98,74.76,75.00,74.44,74.98,3075700,76.29,70.80,74.62,73.55,0.00,0.00,0.00,75.69,72.00,40.00,0.13,False,False,70.13,12587.46,0,141.53,12445.93,166.00,4.90,12000,week +buy 50% ,68.90,76.62,74.53,PEP,136444402904.22,4.09
2015-02-24,75.07,74.98,75.37,74.74,75.07,3389900,76.38,70.78,74.81,73.58,0.00,0.00,0.00,75.69,68.00,36.00,0.12,False,False,70.13,12603.73,0,141.53,12462.20,166.00,5.03,12000,,66.63,80.60,77.31,PEP,136622768305.47,4.39
2015-02-25,75.01,75.15,75.25,74.57,75.01,3366100,76.54,70.83,74.83,73.68,0.00,0.00,0.00,75.69,64.00,32.00,0.09,False,False,70.13,12593.72,0,141.53,12452.19,166.00,4.95,12000,,64.74,82.64,79.45,PEP,136513006592.00,4.28
