Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,70.59734344482422,14.094367111696751,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,70.06657409667969,14.094367111696751,1000,-1.2455982422494345,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,69.53582000732422,14.094367111696751,1000,-1.99366254039046,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,71.56913757324219,14.094367111696751,1000,0.8721698824804889,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,72.86983489990234,14.094367111696751,1000,2.7054204447955725,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,72.37647247314453,14.094367111696751,1000,2.010057328611356,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,72.07744598388672,14.094367111696751,1000,1.5885984170392022,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,72.02513122558594,14.094367111696751,1000,1.5148640761541174,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,72.26435852050781,14.094367111696751,1000,1.852039807930828,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,72.26435852050781,14.094367111696751,1000,1.852039807930828,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,72.7278060913086,14.094367111696751,1000,2.5052398279198544,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,72.89228820800781,14.094367111696751,1000,2.737066961526625,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,72.81005859375,14.094367111696751,1000,2.62116952444635,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,73.93135833740234,14.094367111696751,1000,4.201570547375104,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,73.65475463867188,14.094367111696751,1000,3.8117151399390647,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,73.77436828613281,14.094367111696751,1000,3.980303005827409,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,72.30172729492188,14.094367111696751,1000,1.904708730441416,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,71.55415344238281,14.094367111696751,1000,0.8510506983623258,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,71.78590393066406,14.094367111696751,1000,1.1776883443774069,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,70.10398864746094,14.094367111696751,1000,-1.1928648008464164,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,71.26265716552734,28.05714811368309,2000,-0.02865364660898422,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,71.91299438476562,28.05714811368309,2000,0.8836767375914746,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,72.21202850341797,28.05714811368309,2000,1.303178965495158,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
