Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,70.59732055664062,70.9636116977497,71.27009857407606,70.30578189488564,70.59732055664062,3545700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,70.59732055664062,0.0,PEP,0.0,0.0,157.63284301757812
2015-01-05,70.06656646728516,70.60478770930659,71.05331396586354,70.05908950880966,70.06656646728516,6441000,1990.1906806945804,0,28.326819610595976,1961.8638610839844,28.0,-0.49046596527098085,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,70.59732055664062,-0.048,PEP,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,69.53582763671875,70.32822003304202,70.73189033986715,69.47602906416105,69.53582763671875,6195000,1975.329993438721,0,28.326819610595976,1947.003173828125,28.0,-1.2335003280639523,2000,,0.0,0.0,0.0,0.0,0.0,0.0,70.59732055664062,-0.1236,PEP,-1.3782406768798827,12.0,153.34063720703125
2015-01-07,71.56912994384766,71.11313230522019,71.93542686881061,70.58985913134434,71.56912994384766,6526300,2032.2624580383304,0,28.326819610595976,2003.9356384277344,28.0,1.6131229019165083,2000,,0.0,0.0,0.0,0.0,0.0,0.0,71.56912994384766,0.02,PEP,-0.2286496124267567,12.0,155.25662231445312
2015-01-08,72.869873046875,72.31669183550997,73.19131402522154,72.27184146284596,72.869873046875,7131600,2068.683264923096,0,28.326819610595976,2040.3564453125,28.0,3.4341632461547977,2000,,0.0,70.9277,0.0,0.0,0.0,0.0,72.869873046875,0.2264,PEP,1.407928756713872,12.0,157.9842529296875
2015-01-09,72.37649536132812,72.92219960366849,73.01190034803822,72.20455942919979,72.37649536132812,4061500,2054.8686897277835,0,28.326819610595976,2026.5418701171875,28.0,2.7434344863891846,2000,,0.0,71.2836,0.0,0.0,0.0,0.0,72.869873046875,0.2986,PEP,0.6096896209716762,12.0,156.6538543701172
2015-01-12,72.07746124267578,72.47365463822533,72.7651933897901,71.90553105752237,72.07746124267578,4192700,2046.4957344055179,0,28.326819610595976,2018.1689147949219,28.0,2.3247867202758954,2000,,0.0,71.6858,0.0,0.0,0.0,0.0,72.869873046875,0.3003,PEP,-0.0880978546142663,12.0,155.49087524414062
2015-01-13,72.02513122558594,72.26434264620731,72.87732226800271,71.62893784486148,72.02513122558594,5371300,2045.0304939270022,0,28.326819610595976,2016.7036743164062,28.0,2.2515246963501045,2000,,0.0,72.1836,0.0,0.0,0.0,0.0,72.869873046875,0.2791,PEP,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,72.26435089111328,71.3598324254623,72.36153428458664,71.3598324254623,72.26435089111328,5127800,2051.728644561768,0,28.326819610595976,2023.4018249511719,28.0,2.5864322280883867,2000,,0.0,72.3227,0.0,0.0,0.0,0.0,72.869873046875,0.2703,PEP,-0.881283279418954,12.0,154.1688995361328
2015-01-15,72.26435089111328,72.61569395282292,72.75025074872765,72.04756462530838,72.26435089111328,4424000,2051.728644561768,0,28.326819610595976,2023.4018249511719,28.0,2.5864322280883867,2000,,0.0,72.2016,0.0,0.0,0.0,0.0,72.869873046875,0.2477,PEP,-1.7447262725830082,12.0,152.72982788085938
2015-01-16,72.72779846191406,72.25685270338823,72.8324530749198,72.01763564137664,72.72779846191406,4404400,2064.7051765441897,0,28.326819610595976,2036.3783569335938,28.0,3.2352588272094973,2000,,0.0,72.2718,0.0,0.0,0.0,0.0,72.869873046875,0.2582,PEP,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,72.89225769042969,73.50523715665608,73.50523715665608,72.38393283771155,72.89225769042969,7029500,2069.310034942627,0,28.326819610595976,2040.9832153320312,28.0,3.465501747131361,2000,,0.0,72.4348,0.0,0.0,0.0,0.0,72.89225769042969,0.2617,PEP,-0.3792538604736384,12.0,155.005615234375
2015-01-21,72.81005859375,72.52599106448885,73.42303831543045,72.21202709312227,72.81005859375,5031100,2067.008460235596,0,28.326819610595976,2038.681640625,28.0,3.3504230117797906,2000,,0.0,72.5918,0.0,0.0,0.0,0.0,72.89225769042969,0.2381,PEP,0.1076876678466787,12.0,155.8171844482422
2015-01-22,73.93135070800781,72.86985039442537,74.00610320696079,72.54093255513219,73.93135070800781,7620400,2098.4046394348147,0,28.326819610595976,2070.0778198242188,28.0,4.920231971740741,2000,,72.8017832432737,72.9252,0.0,0.0,0.0,0.0,73.93135070800781,0.3046,PEP,1.5384280242919823,12.0,158.20175170898438
2015-01-23,73.65477752685547,73.52769767839544,73.9986436655863,73.33333657276447,73.65477752685547,4857700,2090.660590362549,0,28.326819610595976,2062.333770751953,28.0,4.533029518127463,2000,,70.14806360953439,73.2032,0.0,0.0,0.0,0.0,73.93135070800781,0.2995,PEP,1.0163485565185535,12.0,157.3316192626953
2015-01-26,73.77434539794922,73.40057731824048,73.96870069305899,73.01185532152435,73.77434539794922,4298700,2094.008490753174,0,28.326819610595976,2065.681671142578,28.0,4.7004245376587095,2000,,75.83355482080776,73.4126,0.0,0.0,0.0,0.0,73.93135070800781,0.2843,PEP,1.202090744018558,12.0,157.6411895751953
2015-01-27,72.30171966552734,72.99692872782087,73.29594442079927,71.20284027320048,72.30171966552734,7365300,2052.7749702453616,0,28.326819610595976,2024.4481506347656,28.0,2.6387485122680854,2000,,67.03519051937616,73.2945,0.0,0.0,0.0,0.0,73.93135070800781,0.1232,PEP,-0.0378903350830128,12.0,155.57455444335938
2015-01-28,71.55419921875,72.66802707729602,73.08664571873585,71.50934885095323,71.55419921875,6280100,2031.844397735596,0,28.326819610595976,2003.517578125,28.0,1.5922198867797999,2000,,49.89073570547215,73.0433,0.0,0.0,0.0,0.0,73.93135070800781,-0.0573,PEP,-1.2678280792236318,12.0,153.524658203125
2015-01-29,71.78592681884766,71.55419233651806,72.12232165472201,70.91878747308965,71.78592681884766,4600300,2038.3327705383304,0,28.326819610595976,2010.0059509277344,28.0,1.9166385269165254,2000,,40.59625346000951,72.6142,0.0,0.0,0.0,0.0,73.93135070800781,-0.1544,PEP,-0.374245925903327,12.0,155.0139617919922
2015-01-30,70.10396575927734,71.09819058373552,71.26264951148052,69.93950683153234,70.10396575927734,7741500,1991.2378608703616,0,28.326819610595976,1962.9110412597656,28.0,-0.43810695648192066,2000,,33.65547016210367,71.904,72.0591,0.0,0.0,0.0,73.93135070800781,-0.3628,PEP,-1.5188290557861417,12.0,153.1063232421875
2015-02-02,71.26265716552734,70.1637775787051,71.3448866382318,69.96941648838084,71.26265716552734,6889500,3018.692834243775,0,25.661233291626445,2993.0316009521484,42.0,0.623094474792496,3000,Buy all cash Monthly invest,44.78466310636752,71.4017,72.0924,0.0,0.0,0.0,73.93135070800781,-0.3782,PEP,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,71.91300201416016,71.77844522913635,72.18211558420776,71.44953307938397,71.91300201416016,5090400,3046.007317886353,0,25.661233291626445,3020.3460845947266,42.0,1.5335772628784383,3000,,49.33332849482022,71.324,72.1847,0.0,0.0,0.0,73.93135070800781,-0.3155,PEP,0.9403589553832914,19.0,157.1224822998047
2015-02-04,72.21202087402344,71.7859253200793,72.71286893329538,71.7859253200793,72.21202087402344,5064700,3058.566110000611,0,25.661233291626445,3032.9048767089844,42.0,1.9522036666870246,3000,,49.691065259592555,71.4555,72.3185,0.0,0.0,0.0,73.93135070800781,-0.2377,PEP,0.6011850662231533,19.0,156.58694458007812
2015-02-05,72.21949768066406,72.68297233790352,72.68297233790352,72.06999267032904,72.21949768066406,4466200,3058.880135879517,0,25.661233291626445,3033.2189025878906,42.0,1.9626711959839005,3000,,49.73543878281139,71.5422,72.3511,0.0,0.0,0.0,73.93135070800781,-0.1797,PEP,1.6080474522908617,19.0,158.17672729492188
2015-02-06,72.29425048828125,72.27182530696224,72.5558871090874,72.02513690595191,72.29425048828125,4629200,3062.019753799439,0,25.661233291626445,3036.3585205078125,42.0,2.0673251266479786,3000,,47.31987722353128,71.9803,72.3223,0.0,0.0,0.0,73.93135070800781,-0.1309,PEP,1.3271855341593364,19.0,157.73326110839844
2015-02-09,71.7410888671875,72.19708665232486,72.4437751006618,71.45702130731405,71.7410888671875,4217100,3038.7869657135016,0,25.661233291626445,3013.125732421875,42.0,1.29289885711672,3000,,43.20997654546993,72.076,72.2905,0.0,0.0,0.0,73.93135070800781,-0.1458,PEP,0.8714650141398161,19.0,157.01370239257812
2015-02-10,73.2510757446289,72.30918417334456,73.33330518861787,72.04754192251659,73.2510757446289,6797400,3102.2064145660406,0,25.661233291626445,3076.545181274414,42.0,3.40688048553468,3000,,52.226302139298994,72.3436,72.3492,0.0,0.0,0.0,73.93135070800781,-0.0166,PEP,1.9312469151814728,19.0,158.68704223632812
2015-02-11,75.05265045166016,74.79101387060837,75.32176399309905,74.15560341244725,75.05265045166016,9736400,3177.872552261353,0,25.661233291626445,3152.2113189697266,42.0,5.929085075378437,3000,,55.29665308005291,72.9117,72.5006,0.0,0.0,0.0,75.05265045166016,0.2207,PEP,2.000160184224442,19.0,158.7958526611328
