Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,70.59732818603516,70.96361936672902,71.27010627617717,70.30578949277383,70.59732818603516,3545700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,70.59732818603516,0.0,PEP,0.0,0.0,157.63282775878906
2015-01-05,70.06659698486328,70.60481846130764,71.05334491322073,70.0591200231312,70.06659698486328,6441000,1990.1906764221194,0,28.32596084594752,1961.8647155761719,28.0,-0.49046617889403343,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,70.59732818603516,-0.048,PEP,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,69.53582763671875,70.32822003304202,70.73189033986715,69.47602906416105,69.53582763671875,6195000,1975.3291346740725,0,28.32596084594752,1947.003173828125,28.0,-1.2335432662963774,2000,,0.0,0.0,0.0,0.0,0.0,0.0,70.59732818603516,-0.1236,PEP,-1.378286590576161,12.0,153.34060668945312
2015-01-07,71.56913757324219,71.11313988600457,71.93543453725303,70.58986665634689,71.56913757324219,6526300,2032.2618128967288,0,28.32596084594752,2003.9358520507812,28.0,1.6130906448364346,2000,,0.0,0.0,0.0,0.0,0.0,0.0,71.56913757324219,0.02,PEP,-0.2286772155761562,12.0,155.25662231445312
2015-01-08,72.86984252929688,72.31666154960168,73.19128337302536,72.27181119572079,72.86984252929688,7131600,2068.68155166626,0,28.32596084594752,2040.3555908203125,28.0,3.434077583313,2000,,0.0,70.9277,0.0,0.0,0.0,0.0,72.86984252929688,0.2264,PEP,1.4079011535644614,12.0,157.9842529296875
2015-01-09,72.37647247314453,72.92217654291258,73.01187725891555,72.20453659538884,72.37647247314453,4061500,2054.8671900939944,0,28.32596084594752,2026.5412292480469,28.0,2.7433595046997272,2000,,0.0,71.2836,0.0,0.0,0.0,0.0,72.86984252929688,0.2986,PEP,0.6096894836425948,12.0,156.65390014648438
2015-01-12,72.07746124267578,72.47365463822533,72.7651933897901,71.90553105752237,72.07746124267578,4192700,2046.4948756408694,0,28.32596084594752,2018.1689147949219,28.0,2.324743782043459,2000,,0.0,71.6857,0.0,0.0,0.0,0.0,72.86984252929688,0.3002,PEP,-0.0880888366699084,12.0,155.49093627929688
2015-01-13,72.02510833740234,72.26431968200698,72.87729910900941,71.62891508258043,72.02510833740234,5371300,2045.0289942932131,0,28.32596084594752,2016.7030334472656,28.0,2.251449714660647,2000,,0.0,72.1836,0.0,0.0,0.0,0.0,72.86984252929688,0.2791,PEP,-0.3341093444824028,12.0,155.08090209960938
2015-01-14,72.26432800292969,71.35980982376553,72.36151136562228,71.35980982376553,72.26432800292969,5127800,2051.7271449279788,0,28.32596084594752,2023.4011840820312,28.0,2.5863572463989293,2000,,0.0,72.3226,0.0,0.0,0.0,0.0,72.86984252929688,0.2703,PEP,-0.8812834167480355,12.0,154.1689453125
2015-01-15,72.26432800292969,72.61567095335894,72.7502277066457,72.04754180578719,72.26432800292969,4424000,2051.7271449279788,0,28.32596084594752,2023.4011840820312,28.0,2.5863572463989293,2000,,0.0,72.2015,0.0,0.0,0.0,0.0,72.86984252929688,0.2477,PEP,-1.744763031005847,12.0,152.7298126220703
2015-01-16,72.72779846191406,72.25685270338823,72.8324530749198,72.01763564137664,72.72779846191406,4404400,2064.7043177795413,0,28.32596084594752,2036.3783569335938,28.0,3.235215888977061,2000,,0.0,72.2718,0.0,0.0,0.0,0.0,72.86984252929688,0.2582,PEP,-0.6101774597167875,12.0,154.62078857421875
2015-01-20,72.89228057861328,73.50526023731534,73.50526023731534,72.38395556628105,72.89228057861328,7029500,2069.3098170471194,0,28.32596084594752,2040.9838562011719,28.0,3.465490852355968,2000,,0.0,72.4348,0.0,0.0,0.0,0.0,72.89228057861328,0.2617,PEP,-0.3792906188964662,12.0,155.00559997558594
2015-01-21,72.8100357055664,72.52596826560321,73.4230152345538,72.21200439293267,72.8100357055664,5031100,2067.006960601807,0,28.32596084594752,2038.6809997558594,28.0,3.3503480300903554,2000,,0.0,72.5918,0.0,0.0,0.0,0.0,72.89228057861328,0.2381,PEP,0.107705841064476,12.0,155.8172607421875
2015-01-22,73.93135070800781,72.86985039442537,74.00610320696079,72.54093255513219,73.93135070800781,7620400,2098.4037806701663,0,28.32596084594752,2070.0778198242188,28.0,4.920189033508304,2000,,72.80146932216036,72.9252,0.0,0.0,0.0,0.0,73.93135070800781,0.3046,PEP,1.5384095764160222,12.0,158.20176696777344
2015-01-23,73.65476989746094,73.52769006216424,73.99863600057303,73.33332897666581,73.65476989746094,4857700,2090.6595179748538,0,28.32596084594752,2062.3335571289062,28.0,4.532975898742686,2000,,70.1477199484775,73.2032,0.0,0.0,0.0,0.0,73.93135070800781,0.2995,PEP,1.0163484191894725,12.0,157.3316650390625
2015-01-26,73.77436828613281,73.4006000904641,73.9687236415405,73.01187797314859,73.77436828613281,4298700,2094.0082728576663,0,28.32596084594752,2065.6823120117188,28.0,4.7004136428833165,2000,,75.83297984646444,73.4126,0.0,0.0,0.0,0.0,73.93135070800781,0.2843,PEP,1.2020906066894763,12.0,157.6412353515625
2015-01-27,72.30171966552734,72.99692872782087,73.29594442079927,71.20284027320048,72.30171966552734,7365300,2052.774111480713,0,28.32596084594752,2024.4481506347656,28.0,2.638705574035649,2000,,67.03490235254205,73.2944,0.0,0.0,0.0,0.0,73.93135070800781,0.1232,PEP,-0.037908782958973,12.0,155.57456970214844
2015-01-28,71.55420684814453,72.66803482545131,73.08665351152595,71.50935647556564,71.55420684814453,6280100,2031.8437525939944,0,28.32596084594752,2003.5177917480469,28.0,1.5921876296997262,2000,,49.89073765759851,73.0433,0.0,0.0,0.0,0.0,73.93135070800781,-0.0573,PEP,-1.267846527099592,12.0,153.52467346191406
2015-01-29,71.78592681884766,71.55419233651806,72.12232165472201,70.91878747308965,71.78592681884766,4600300,2038.331911773682,0,28.32596084594752,2010.0059509277344,28.0,1.916595588684089,2000,,40.59676716920141,72.6142,0.0,0.0,0.0,0.0,73.93135070800781,-0.1544,PEP,-0.3742552185058478,12.0,155.0139923095703
2015-01-30,70.10395050048828,71.09817510854404,71.26263400049301,69.93949160853931,70.10395050048828,7741500,1991.2365748596194,0,28.32596084594752,1962.9106140136719,28.0,-0.4381712570190266,2000,,33.6559375788769,71.904,72.0591,0.0,0.0,0.0,73.93135070800781,-0.3628,PEP,-1.5188475036620908,12.0,153.10633850097656
2015-02-02,71.26264190673828,70.16376255520858,71.34487136183573,69.969401506501,71.26264190673828,6889500,3018.691549301148,0,25.660589218140103,2993.030960083008,42.0,0.6230516433715971,3000,Buy all cash Monthly invest,44.78469787383657,71.4017,72.0924,0.0,0.0,0.0,73.93135070800781,-0.3782,PEP,-0.4904008738199739,19.0,154.86343383789062
2015-02-03,71.91299438476562,71.77843761401722,72.18210792626245,71.44952549915979,71.91299438476562,5090400,3046.0063533782964,0,25.660589218140103,3020.3457641601562,42.0,1.5335451126098798,3000,,49.333433730294445,71.3239,72.1847,0.0,0.0,0.0,73.93135070800781,-0.3155,PEP,0.9403104909261328,19.0,157.12245178222656
2015-02-04,72.21202850341797,71.78593290445569,72.71287661560586,71.78593290445569,72.21202850341797,5064700,3058.565786361695,0,25.660589218140103,3032.9051971435547,42.0,1.952192878723169,3000,,49.69125265396605,71.4555,72.3185,0.0,0.0,0.0,73.93135070800781,-0.2377,PEP,0.6011559295654445,19.0,156.58694458007812
2015-02-05,72.21949768066406,72.68297233790352,72.68297233790352,72.06999267032904,72.21949768066406,4466200,3058.8794918060307,0,25.660589218140103,3033.2189025878906,42.0,1.9626497268676824,3000,,49.73557973557973,71.5422,72.3511,0.0,0.0,0.0,73.93135070800781,-0.1797,PEP,1.607998987833681,19.0,158.17669677734375
2015-02-06,72.29425048828125,72.27182530696224,72.5558871090874,72.02513690595191,72.29425048828125,4629200,3062.0191097259526,0,25.660589218140103,3036.3585205078125,42.0,2.0673036575317605,3000,,47.31993284032599,71.9803,72.3223,0.0,0.0,0.0,73.93135070800781,-0.1309,PEP,1.3271467336019027,19.0,157.73324584960938
2015-02-09,71.7410888671875,72.19708665232486,72.4437751006618,71.45702130731405,71.7410888671875,4217100,3038.786321640015,0,25.660589218140103,3013.125732421875,42.0,1.2928773880005018,3000,,43.2099576547671,72.076,72.2905,0.0,0.0,0.0,73.93135070800781,-0.1457,PEP,0.8714262135823825,19.0,157.01368713378906
2015-02-10,73.25108337402344,72.3091917046373,73.33331282657693,72.04754942655822,73.25108337402344,6797400,3102.2060909271245,0,25.660589218140103,3076.5455017089844,42.0,3.4068696975708246,3000,,52.22643218565399,72.3436,72.3492,0.0,0.0,0.0,73.93135070800781,-0.0166,PEP,1.931237106323258,19.0,158.68707275390625
