Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,71.1984634399414,71.56787358487325,71.87697022603312,70.90444229881838,71.1984634399414,3545700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1984634399414,0.0,0.0,0.0,False,False,71.1984634399414,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,PEP,129570740460.625,0.0
2015-01-05,70.66317749023438,71.20598164165135,71.65832706221525,70.65563686607538,70.66317749023438,6441000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1984634399414,0.0,0.0,-0.048,False,False,70.66317749023438,10972.79467666626,0,5531.730009918214,5441.064666748047,77.0,-0.2473211212158155,11000,week +buy 50% ,0.0,0.0,0.0,PEP,128596628805.3594,-0.247162204545448
2015-01-06,70.12791442871094,70.92705392344207,71.33416142034768,70.06760668057865,70.12791442871094,6195000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1984634399414,0.0,0.0,-0.1236,False,False,70.12791442871094,10917.904477615357,0,2783.066403884889,8134.838073730469,116.0,-0.746322930769483,11000,week +buy 50% ,0.0,0.0,0.0,PEP,127622506682.6406,-0.8521182863636456
2015-01-07,72.17852020263672,71.71863987716887,72.54793603903637,71.19091118489989,72.17852020263672,6526300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.17852020263672,0.0,0.0,0.02,False,False,70.12791442871094,11148.917787971499,0,1404.817560615541,9744.100227355957,135.0,1.353798072468182,11000,week +buy 50% ,0.0,0.0,0.0,PEP,131354321200.9531,-0.0071593045454454
2015-01-08,73.49032592773438,72.93243463712977,73.81450382564317,72.88720238452326,73.49032592773438,7131600,0.0,0.0,71.5317,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2264,False,False,70.12791442871094,11326.011560859683,0,1404.817560615541,9921.19400024414,135.0,2.9637414623607583,11000,,0.0,0.0,0.0,PEP,133741591365.3594,1.5102434227272754
2015-01-09,72.99274444580078,73.54309508249965,73.63355958313194,72.81934456656872,72.99274444580078,4061500,0.0,0.0,71.8905,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2986,False,False,70.12791442871094,11258.838060798647,0,1404.817560615541,9854.020500183105,135.0,2.353073279987705,11000,,0.0,0.0,0.0,PEP,132836072930.4219,0.770147059090931
2015-01-12,72.69117736816406,73.09074422153897,73.38476533069453,72.51778325343729,72.69117736816406,4192700,0.0,0.0,72.2961,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.3002,False,False,70.12791442871094,11214.855402336121,0,747.3258613204971,10467.529541015625,144.0,1.9532309303283757,11000,week +buy 50% ,0.0,0.0,0.0,PEP,132287274830.5312,0.0947973136363744
2015-01-13,72.63843536376953,72.87968370333394,73.49788293295612,72.23886834059856,72.63843536376953,5371300,0.0,0.0,72.7982,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2791,False,False,70.12791442871094,11207.260553703309,0,747.3258613204971,10459.934692382812,144.0,1.8841868518482574,11000,,0.0,0.0,0.0,PEP,132191235948.1094,-0.1482435954545224
2015-01-14,72.87965393066406,71.96743383960052,72.97766480320088,71.96743383960052,72.87965393066406,5127800,0.0,0.0,72.9385,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2703,False,False,70.12791442871094,11241.996027336121,0,747.3258613204971,10494.670166015625,144.0,2.1999638848738234,11000,,0.0,0.0,0.0,PEP,132630272334.5312,-0.6888663227272662
2015-01-15,72.87965393066406,73.23398854285647,73.36969103791287,72.66102181352808,72.87965393066406,4424000,0.0,0.0,72.8163,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2477,False,False,70.12791442871094,11241.996027336121,0,747.3258613204971,10494.670166015625,144.0,2.1999638848738234,11000,,0.0,0.0,0.0,PEP,132630272334.5312,-1.5419617772727046
2015-01-16,73.34707641601562,72.87212054949808,73.45262216413064,72.63086655173589,73.34707641601562,4404400,0.0,0.0,72.8872,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2582,False,False,70.12791442871094,11309.304865226746,0,747.3258613204971,10561.97900390625,144.0,2.811862411152233,11000,,0.0,0.0,0.0,PEP,133480909912.7344,-0.4210663227272593
2015-01-20,73.51293182373047,74.13113078117563,74.13113078117563,73.0002786088873,73.51293182373047,7029500,0.0,0.0,73.0516,0.0,0.0,0.0,0.0,73.51293182373047,0.0,0.0,0.2617,False,False,70.12791442871094,11333.188043937684,0,747.3258613204971,10585.862182617188,144.0,3.028982217615317,11000,,0.0,0.0,0.0,PEP,133782749391.0469,-0.1928572318181665
