Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,70.59732818603516,70.96361936672902,71.27010627617717,70.30578949277383,70.59732818603516,3545700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,70.59732818603516,0.0,PEP,0.0,0.0,157.63279724121094
2015-01-05,70.06660461425781,70.6048261493079,71.05335265006003,70.05912765171158,70.06660461425781,6441000,1990.190675354004,0,28.325746154785293,1961.8649291992188,28.0,-0.49046623229980213,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,70.59732818603516,-0.048,PEP,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,69.53585052490234,70.32824318204686,70.73191362174279,69.47605193266153,69.53585052490234,6195000,1975.329560852051,0,28.325746154785293,1947.0038146972656,28.0,-1.2335219573974543,2000,,0.0,0.0,0.0,0.0,0.0,0.0,70.59732818603516,-0.1236,PEP,-1.378240722656232,12.0,153.3406524658203
2015-01-07,71.56912231445312,71.1131247244358,71.93541920036819,70.5898516063418,71.56912231445312,6526300,2032.2611709594728,0,28.325746154785293,2003.9354248046875,28.0,1.6130585479736448,2000,,0.0,0.0,0.0,0.0,0.0,0.0,71.56912231445312,0.02,PEP,-0.2286588134765454,12.0,155.25662231445312
2015-01-08,72.86986541748047,72.3166842640329,73.1913063621725,72.27183389606466,72.86986541748047,7131600,2068.6819778442386,0,28.325746154785293,2040.3562316894531,28.0,3.434098892211934,2000,,0.0,70.9278,0.0,0.0,0.0,0.0,72.86986541748047,0.2264,PEP,1.4079195556640831,12.0,157.9842529296875
2015-01-09,72.37645721435547,72.92216116907532,73.01186186616711,72.2045213728482,72.37645721435547,4061500,2054.8665481567386,0,28.325746154785293,2026.5408020019531,28.0,2.7433274078369374,2000,,0.0,71.2836,0.0,0.0,0.0,0.0,72.86986541748047,0.2986,PEP,0.6097078857421945,12.0,156.65390014648438
2015-01-12,72.07746887207031,72.4736623095569,72.76520109198104,71.90553866871811,72.07746887207031,4192700,2046.494874572754,0,28.325746154785293,2018.1691284179688,28.0,2.3247437286377126,2000,,0.0,71.6858,0.0,0.0,0.0,0.0,72.86986541748047,0.3002,PEP,-0.0880979003906046,12.0,155.4908905029297
2015-01-13,72.0251235961914,72.26433499147387,72.87731454833828,71.62893025743446,72.0251235961914,5371300,2045.0292068481447,0,28.325746154785293,2016.7034606933594,28.0,2.251460342407241,2000,,0.0,72.1836,0.0,0.0,0.0,0.0,72.86986541748047,0.2791,PEP,-0.3340726318359244,12.0,155.0809326171875
2015-01-14,72.26432037353516,71.35980228986661,72.3615037259675,71.35980228986661,72.26432037353516,5127800,2051.72671661377,0,28.325746154785293,2023.4009704589844,28.0,2.586335830688502,2000,,0.0,72.3226,0.0,0.0,0.0,0.0,72.86986541748047,0.2703,PEP,-0.8812833251952923,12.0,154.16891479492188
2015-01-15,72.26432037353516,72.61566328687096,72.75022002595172,72.04753419928012,72.26432037353516,4424000,2051.72671661377,0,28.325746154785293,2023.4009704589844,28.0,2.586335830688502,2000,,0.0,72.2015,0.0,0.0,0.0,0.0,72.86986541748047,0.2477,PEP,-1.7447263183593575,12.0,152.72984313964844
