Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,109.28,109.15,110.02,108.23,109.28,4835400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.28,0.00,0.00,0.00,False,False,109.28,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PEP,0.00
2019-01-03,108.26,108.91,110.15,108.05,108.26,5975900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.28,0.00,0.00,-0.06,False,False,108.26,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PEP,0.00
2019-01-04,110.48,109.54,110.60,108.24,110.48,6293900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.04,False,False,108.26,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PEP,0.00
2019-01-07,109.53,110.01,110.38,108.65,109.53,5220300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.04,False,False,108.26,1007487.93,0,505073.83,502414.10,4587.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PEP,-0.25
2019-01-08,110.58,110.14,110.80,109.42,110.58,6407700,0.00,0.00,109.63,0.00,0.00,0.00,0.00,110.58,0.00,0.00,0.10,False,False,108.26,1012304.29,0,505073.83,507230.47,4587.00,0.23,1010000,,0.00,0.00,0.00,PEP,0.23
2019-01-09,107.49,110.33,110.87,107.49,107.49,8521300,0.00,0.00,109.27,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.05,False,False,107.49,998130.45,0,505073.83,493056.62,4587.00,-1.18,1010000,,0.00,0.00,0.00,PEP,0.47
2019-01-10,108.15,107.41,108.34,107.36,108.15,7905000,0.00,0.00,109.25,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.10,False,False,107.49,1001157.88,0,505073.83,496084.06,4587.00,-0.88,1010000,,0.00,0.00,0.00,PEP,0.68
2019-01-11,108.16,107.86,108.50,107.64,108.16,5939000,0.00,0.00,108.78,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.13,False,False,107.49,1001203.76,0,505073.83,496129.94,4587.00,-0.87,1010000,,0.00,0.00,0.00,PEP,0.65
2019-01-14,107.32,107.85,107.96,106.96,107.32,5804600,0.00,0.00,108.34,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.19,False,False,107.32,996094.48,0,252581.53,743512.96,6928.00,-1.38,1010000,week +buy 50% ,0.00,0.00,0.00,PEP,0.25
2019-01-15,108.99,107.46,109.07,106.73,108.99,4508000,0.00,0.00,108.02,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.11,False,False,107.32,1007664.23,0,252581.53,755082.71,6928.00,-0.23,1010000,,0.00,0.00,0.00,PEP,1.13
