Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,70.59734344482422,70.96363470468765,71.27012168037936,70.30580468855021,70.59734344482422,3545700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59734344482422,0.0,0.0,0.0,PEP,0.0,0.0,158.1374053955078
2015-01-05,70.06657409667969,70.60479539730686,71.05332170270283,70.05909713739005,70.06657409667969,6441000,1990.1906796264652,0,28.326604919433976,1961.8640747070312,28.0,-0.49046601867673845,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59734344482422,0.0,0.0,-0.048,PEP,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,69.53582000732422,70.32821231670705,70.73188257924193,69.47602144132755,69.53582000732422,6195000,1975.329565124512,0,28.326604919433976,1947.0029602050781,28.0,-1.2335217437743906,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59734344482422,0.0,0.0,-0.1236,PEP,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,71.56913757324219,71.11313988600457,71.93543453725303,70.58986665634689,71.56913757324219,6526300,2032.2624569702152,0,28.326604919433976,2003.9358520507812,28.0,1.6131228485107618,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.56913757324219,0.0,0.0,0.02,PEP,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,72.86983489990234,72.31665397812459,73.19127570997631,72.2718036289395,72.86983489990234,7131600,2068.6819821166996,0,28.326604919433976,2040.3553771972656,28.0,3.434099105834987,2000,,0.0,0.0,0.0,0.0,0.0,70.9277,0.0,0.0,0.0,0.0,72.86983489990234,0.0,0.0,0.2264,PEP,1.412438507080083,12.0,158.48989868164062
2015-01-09,72.37647247314453,72.92217654291258,73.01187725891555,72.20453659538884,72.37647247314453,4061500,2054.867834167481,0,28.326604919433976,2026.5412292480469,28.0,2.7433917083740322,2000,,0.0,0.0,0.0,0.0,0.0,71.2836,0.0,0.0,0.0,0.0,72.86983489990234,0.0,0.0,0.2986,PEP,0.6116725158691549,12.0,157.15528869628906
2015-01-12,72.07744598388672,72.47363929556218,72.76517798540824,71.90551583513091,72.07744598388672,4192700,2046.495092468262,0,28.326604919433976,2018.1684875488281,28.0,2.3247546234131056,2000,,0.0,0.0,0.0,0.0,0.0,71.6857,0.0,0.0,0.0,0.0,72.86983489990234,0.0,0.0,0.3002,PEP,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,72.02513122558594,72.26434264620731,72.87732226800271,71.62893784486148,72.02513122558594,5371300,2045.0302792358402,0,28.326604919433976,2016.7036743164062,28.0,2.2515139617920177,2000,,0.0,0.0,0.0,0.0,0.0,72.1836,0.0,0.0,0.0,0.0,72.86983489990234,0.0,0.0,0.2791,PEP,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,72.26435852050781,71.35983995936121,72.36154192424141,71.35983995936121,72.26435852050781,5127800,2051.7286434936527,0,28.326604919433976,2023.4020385742188,28.0,2.58643217468264,2000,,0.0,0.0,0.0,0.0,0.0,72.3226,0.0,0.0,0.0,0.0,72.86983489990234,0.0,0.0,0.2703,PEP,-0.8840885925292974,12.0,154.662353515625
2015-01-15,72.26435852050781,72.61570161931091,72.75025842942163,72.04757223181544,72.26435852050781,4424000,2051.7286434936527,0,28.326604919433976,2023.4020385742188,28.0,2.58643217468264,2000,,0.0,0.0,0.0,0.0,0.0,72.2016,0.0,0.0,0.0,0.0,72.86983489990234,0.0,0.0,0.2477,PEP,-1.750305633544913,12.0,153.21865844726562
2015-01-16,72.7278060913086,72.25686028337894,72.83246071529295,72.01764319627266,72.7278060913086,4404400,2064.7051754760746,0,28.326604919433976,2036.3785705566406,28.0,3.2352587738037286,2000,,0.0,0.0,0.0,0.0,0.0,72.2718,0.0,0.0,0.0,0.0,72.86983489990234,0.0,0.0,0.2582,PEP,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,72.89228820800781,73.50526793086843,73.50526793086843,72.38396314247088,72.89228820800781,7029500,2069.3106747436527,0,28.326604919433976,2040.9840698242188,28.0,3.4655337371826356,2000,,0.0,0.0,0.0,0.0,0.0,72.4348,0.0,0.0,0.0,0.0,72.89228820800781,0.0,0.0,0.2617,PEP,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,72.81005859375,72.52599106448885,73.42303831543045,72.21202709312227,72.81005859375,5031100,2067.008245544434,0,28.326604919433976,2038.681640625,28.0,3.3504122772217038,2000,,0.0,0.0,0.0,0.0,0.0,72.5918,0.0,0.0,0.0,0.0,72.89228820800781,0.0,0.0,0.2381,PEP,0.10805923461914,12.0,156.31593322753906
