Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,109.53,110.01,110.38,108.65,109.53,5220300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.48,0.00,0.00,0.04,False,False,108.26,100749.18,0,50584.44,50164.74,458.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,PEP,-0.25
2019-01-08,110.58,110.14,110.80,109.42,110.58,6407700,0.00,0.00,109.63,0.00,0.00,0.00,0.00,110.58,0.00,0.00,0.10,False,False,108.26,101230.08,0,50584.44,50645.64,458.00,0.23,101000,,0.00,0.00,0.00,PEP,0.23
2019-01-09,107.49,110.33,110.87,107.49,107.49,8521300,0.00,0.00,109.27,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.05,False,False,107.49,99814.86,0,50584.44,49230.42,458.00,-1.17,101000,,0.00,0.00,0.00,PEP,0.47
2019-01-10,108.15,107.41,108.34,107.36,108.15,7905000,0.00,0.00,109.25,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.10,False,False,107.49,100117.14,0,50584.44,49532.70,458.00,-0.87,101000,,0.00,0.00,0.00,PEP,0.68
2019-01-11,108.16,107.86,108.50,107.64,108.16,5939000,0.00,0.00,108.78,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.13,False,False,107.49,100121.72,0,50584.44,49537.28,458.00,-0.87,101000,,0.00,0.00,0.00,PEP,0.65
2019-01-14,107.32,107.85,107.96,106.96,107.32,5804600,0.00,0.00,108.34,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.19,False,False,107.32,99611.43,0,25345.99,74265.44,692.00,-1.37,101000,week +buy 50% ,0.00,0.00,0.00,PEP,0.25
2019-01-15,108.99,107.46,109.07,106.73,108.99,4508000,0.00,0.00,108.02,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.11,False,False,107.32,100767.07,0,25345.99,75421.08,692.00,-0.23,101000,,0.00,0.00,0.00,PEP,1.13
2019-01-16,108.34,108.99,109.05,107.70,108.34,4953500,0.00,0.00,108.19,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.10,False,False,107.32,100317.27,0,25345.99,74971.28,692.00,-0.68,101000,,0.00,0.00,0.00,PEP,1.30
2019-01-17,109.22,108.14,109.47,108.09,109.22,4612200,0.00,0.00,108.41,0.00,0.00,0.00,0.00,110.58,0.00,0.00,-0.03,False,False,107.32,100926.23,0,25345.99,75580.24,692.00,-0.07,101000,,0.00,0.00,0.00,PEP,1.87
2019-01-18,110.07,109.97,110.30,109.17,110.07,5142700,0.00,0.00,108.79,0.00,0.00,0.00,0.00,110.58,0.00,0.00,0.06,False,False,107.32,101514.43,0,25345.99,76168.44,692.00,0.51,101000,,0.00,0.00,0.00,PEP,2.90
