Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,94.44,94.93,95.34,94.05,94.44,3545700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.44,0.00,0.00,0.00,False,False,94.44,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PEP,0.00
2015-01-05,93.73,94.45,95.05,93.72,93.73,6441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.44,0.00,0.00,-0.05,False,False,93.73,1007487.57,0,505001.02,502486.55,5361.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PEP,-0.25
2015-01-06,93.02,94.08,94.62,92.94,93.02,6195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.44,0.00,0.00,-0.12,False,False,93.02,1002425.45,0,252591.26,749834.19,8061.00,-0.75,1010000,week +buy 50% ,0.00,0.00,0.00,PEP,-0.86
2015-01-07,95.74,95.13,96.23,94.43,95.74,6526300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.74,0.00,0.00,0.02,False,False,93.02,1023723.33,0,126352.33,897371.00,9373.00,1.36,1010000,week +buy 50% ,0.00,0.00,0.00,PEP,0.00
2015-01-08,97.48,96.74,97.91,96.68,97.48,7131600,0.00,0.00,94.88,0.00,0.00,0.00,0.00,97.48,0.00,0.00,0.23,False,False,93.02,1040032.40,0,126352.33,913680.07,9373.00,2.97,1010000,,0.00,0.00,0.00,PEP,1.54
2015-01-09,96.82,97.55,97.67,96.59,96.82,4061500,0.00,0.00,95.36,0.00,0.00,0.00,0.00,97.48,0.00,0.00,0.30,False,False,93.02,1033846.18,0,126352.33,907493.86,9373.00,2.36,1010000,,0.00,0.00,0.00,PEP,0.79
2015-01-12,96.42,96.95,97.34,96.19,96.42,4192700,0.00,0.00,95.90,0.00,0.00,0.00,0.00,97.48,0.00,0.00,0.30,False,False,93.02,1029783.12,0,63269.06,966514.06,10024.00,1.96,1010000,week +buy 50% ,0.00,0.00,0.00,PEP,0.10
2015-01-13,96.35,96.67,97.49,95.82,96.35,5371300,0.00,0.00,96.56,0.00,0.00,0.00,0.00,97.48,0.00,0.00,0.28,False,False,93.02,1029081.45,0,63269.06,965812.38,10024.00,1.89,1010000,,0.00,0.00,0.00,PEP,-0.14
2015-01-14,96.67,95.46,96.80,95.46,96.67,5127800,0.00,0.00,96.75,0.00,0.00,0.00,0.00,97.48,0.00,0.00,0.27,False,False,93.02,1032289.12,0,63269.06,969020.06,10024.00,2.21,1010000,,0.00,0.00,0.00,PEP,-0.70
2015-01-15,96.67,97.14,97.32,96.38,96.67,4424000,0.00,0.00,96.59,0.00,0.00,0.00,0.00,97.48,0.00,0.00,0.25,False,False,93.02,1032289.12,0,63269.06,969020.06,10024.00,2.21,1010000,,0.00,0.00,0.00,PEP,-1.56
2015-01-16,97.29,96.66,97.43,96.34,97.29,4404400,0.00,0.00,96.68,0.00,0.00,0.00,0.00,97.48,0.00,0.00,0.26,False,False,93.02,1038504.03,0,63269.06,975234.97,10024.00,2.82,1010000,,0.00,0.00,0.00,PEP,-0.42
2015-01-20,97.51,98.33,98.33,96.83,97.51,7029500,0.00,0.00,96.90,0.00,0.00,0.00,0.00,97.51,0.00,0.00,0.26,False,False,93.02,1040709.32,0,63269.06,977440.26,10024.00,3.04,1010000,,0.00,0.00,0.00,PEP,-0.19
2015-01-21,97.40,97.02,98.22,96.60,97.40,5031100,0.00,0.00,97.11,0.00,0.00,0.00,0.00,97.51,0.00,0.00,0.24,False,False,93.02,1039606.68,0,63269.06,976337.62,10024.00,2.93,1010000,,0.00,0.00,0.00,PEP,0.30
2015-01-22,98.90,97.48,99.00,97.04,98.90,7620400,0.00,0.00,97.55,0.00,0.00,0.00,0.00,98.90,0.00,0.00,0.30,False,False,93.02,1054642.68,0,63269.06,991373.62,10024.00,4.42,1010000,,72.80,0.00,0.00,PEP,1.74
