Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,71.198486328125,71.5678965918112,71.87699333233643,70.90446509248294,71.198486328125,3545700,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.198486328125,0.0,0.0,0.0,PEP,0.0,0.0
2015-01-05,70.6631851196289,71.20598932965162,71.65833479905456,70.65564449465577,70.6631851196289,6441000,10972.794673728942,0,5531.729419517517,5441.065254211426,77.0,-0.24732114791871096,-0.2473211479187078,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.198486328125,0.0,0.0,-0.048,PEP,-0.2471621808138757,-0.2471621808138727
2015-01-06,70.12791442871094,70.92705392344207,71.33416142034768,70.06760668057865,70.12791442871094,6195000,10917.903887214661,0,2783.0658134841924,8134.838073730469,116.0,-0.7463282980485375,-0.5002443602239316,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.198486328125,0.0,0.0,-0.1236,PEP,-0.8521068829623002,-0.6064436013790074
2015-01-07,72.17853546142578,71.71865503873765,72.54795137592123,71.19092623490499,72.17853546142578,6526300,11148.918966140747,0,1404.8166788482672,9744.10228729248,135.0,1.3538087830976986,2.115928856972397,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.17853546142578,0.0,0.0,0.02,PEP,-0.0071788940429584,0.8521895547714446
2015-01-08,73.49032592773438,72.93243463712977,73.81450382564317,72.88720238452326,73.49032592773438,7131600,11326.010679092407,0,1404.8166788482672,9921.19400024414,135.0,2.963733446294614,1.5884204871296264,11000,,0.0,0.0,0.0,0.0,0.0,71.5317,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2264,PEP,1.5102394298206925,1.5175272655381022
2015-01-09,72.99274444580078,73.54309508249965,73.63355958313194,72.81934456656872,72.99274444580078,4061500,11258.837179031372,0,1404.8166788482672,9854.020500183105,135.0,2.353065263921561,-0.5930905591060065,11000,,0.0,0.0,0.0,0.0,0.0,71.8905,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2986,PEP,0.7701713756214534,-0.7290575397675684
2015-01-12,72.69120025634766,73.0907672355337,73.38478843726733,72.51780608702448,72.69120025634766,4192700,11214.857609443665,0,747.3247725296027,10467.532836914062,144.0,1.9532509949424126,-0.390622662788086,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,72.2961,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.3002,PEP,0.0947696117054475,-0.6702397690666428
2015-01-13,72.6384048461914,72.87965308440018,73.49785205429838,72.23883799089049,72.6384048461914,5371300,11207.255070381165,0,747.3247725296027,10459.930297851562,144.0,1.884137003465125,-0.06778988487645309,11000,,0.0,0.0,0.0,0.0,0.0,72.7982,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2791,PEP,-0.1482266041148761,-0.2427661472851781
2015-01-14,72.87967681884766,71.96745644129729,72.97768772216523,71.96745644129729,72.87967681884766,5127800,11241.998234443665,0,747.3247725296027,10494.673461914062,144.0,2.1999839494878604,0.31000600811094386,11000,,0.0,0.0,0.0,0.0,0.0,72.9385,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2703,PEP,-0.6888864218971946,-0.5414624091239184
2015-01-15,72.87967681884766,73.23401154232043,73.36971407999484,72.66104463304926,72.87967681884766,4424000,11241.998234443665,0,747.3247725296027,10494.673461914062,144.0,2.1999839494878604,0.0,11000,,0.0,0.0,0.0,0.0,0.0,72.8163,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2477,PEP,-1.541951912619843,-0.8589829073377235
2015-01-16,73.34709167480469,72.8721357094795,73.45263744487694,72.63088166152794,73.34709167480469,4404400,11309.305973701477,0,747.3247725296027,10561.981201171875,144.0,2.811872488195255,0.5987168638008897,11000,,0.0,0.0,0.0,0.0,0.0,72.8872,0.0,0.0,0.0,0.0,73.49032592773438,0.0,0.0,0.2582,PEP,-0.4210405745072698,1.1384659353776525
2015-01-20,73.51292419433594,74.13112308762254,74.13112308762254,73.00027103269747,73.51292419433594,7029500,11333.185856513977,0,747.3247725296027,10585.861083984375,144.0,3.0289623319452508,0.21115250456597415,11000,,0.0,0.0,0.0,0.0,0.0,73.0516,0.0,0.0,0.0,0.0,73.51292419433594,0.0,0.0,0.2617,PEP,-0.1928765952370348,0.2291287040822705
2015-01-21,73.43000030517578,73.14351408111267,74.04819924663256,72.82687686149586,73.43000030517578,5031100,11321.244816474915,0,747.3247725296027,10573.920043945312,144.0,2.920407422499216,-0.10536348905104337,11000,,0.0,0.0,0.0,0.0,0.0,73.2099,0.0,0.0,0.0,0.0,73.51292419433594,0.0,0.0,0.2381,PEP,0.2882468955300199,0.4820532586796158
2015-01-22,74.56084442138672,73.4903058883243,74.63623340577787,73.15858745483027,74.56084442138672,7620400,11484.08636920929,0,747.3247725296027,10736.761596679688,144.0,4.400785174629918,1.438371445668276,11000,,72.80123838624861,0.0,0.0,0.0,0.0,73.5461,0.0,0.0,0.0,0.0,74.56084442138672,0.0,0.0,0.3046,PEP,1.7018176463734047,1.409507888113657
2015-01-23,74.28192901611328,74.15376711542402,74.6287230865853,73.95775107496135,74.28192901611328,4857700,11443.922550849915,0,747.3247725296027,10696.597778320312,144.0,4.035659553181037,-0.3497345550017871,11000,,70.14767038526307,0.0,0.0,0.0,0.0,73.8266,0.0,0.0,0.0,0.0,74.56084442138672,0.0,0.0,0.2995,PEP,1.185971393931995,-0.5072143884734206
2015-01-26,74.40255737304688,74.02560653946462,74.5985676652041,73.63357445152364,74.40255737304688,4298700,11459.804983100892,0,448.2264918899543,11011.578491210938,148.0,4.180045300917201,0.138784863148149,11000,week +buy 50% ,75.83354855712216,0.0,0.0,0.0,0.0,74.0377,0.0,0.0,0.0,0.0,74.56084442138672,0.0,0.0,0.2843,PEP,1.3551355410489352,0.1671814232610836
2015-01-27,72.91737365722656,73.6185024713081,73.92006430296502,71.80913723318024,72.91737365722656,7365300,11239.997793159486,0,448.2264918899543,10791.771301269531,148.0,2.181798119631684,-1.9180709468053176,11000,,67.03518299705908,0.0,0.0,0.0,0.0,73.9185,0.0,0.0,0.0,0.0,74.56084442138672,0.0,0.0,0.1232,PEP,0.0923239843195311,-1.245927549687863
2015-01-28,72.16343688964844,73.28674827114253,73.70893117923464,72.11820465001307,72.16343688964844,6280100,11128.415151557923,0,448.2264918899543,10680.188659667969,148.0,1.1674104687083853,-0.9927283230381969,11000,,49.89044180904434,0.0,0.0,0.0,0.0,73.6652,0.0,0.0,0.0,0.0,74.56084442138672,0.0,0.0,-0.0573,PEP,-1.160236301768902,-1.251404939188593
2015-01-29,72.39714813232422,72.16344054661707,72.7364072022141,71.52262552812869,72.39714813232422,4600300,11163.004415473939,0,448.2264918899543,10714.777923583984,148.0,1.481858322490348,0.3108193165418824,11000,,40.596455811841174,0.0,0.0,0.0,0.0,73.2325,0.0,0.0,0.0,0.0,74.56084442138672,0.0,0.0,-0.1544,PEP,-0.2502245941161996,0.9206939328902756
2015-01-30,70.70087432861328,71.70356459880107,71.86942383168162,70.53501509573273,70.70087432861328,7741500,10911.95589252472,0,448.2264918899543,10463.729400634766,148.0,-0.8004009770479992,-2.248933294348788,11000,,33.65582786169914,0.0,0.0,75.1417,70.2038,72.5163,72.6727,0.0,0.0,0.0,74.56084442138672,0.0,0.0,-0.3628,PEP,-1.4158767825039886,-1.1685762535752309
2015-02-02,71.86942291259766,70.7611869178058,71.95235252797741,70.56517094037991,71.86942291259766,6889500,12081.307611808777,0,725.938791618348,11355.36882019043,158.0,0.6775634317398138,10.716243089702427,12000,week +buy 50% Monthly invest,44.78453877604777,0.0,0.0,75.1082,70.3043,72.0097,72.7063,0.0,0.0,0.0,74.56084442138672,0.0,0.0,-0.3782,PEP,-0.3396001625060929,10.281891888918327
2015-02-03,72.52531433105469,72.38961184533026,72.79671930250356,72.05789913163494,72.52531433105469,5090400,12183.487949638367,0,434.38702800750815,11749.10092163086,162.0,1.529066246986388,0.8457721722913054,12000,week +buy 50% ,49.33330094965147,35.6985,0.0,75.0041,70.5946,71.9312,72.7994,0.0,0.0,0.0,74.56084442138672,0.0,0.0,-0.3155,PEP,0.9881744715372952,1.332299124033663
2015-02-04,72.82688903808594,72.3971653819533,73.33200169933068,72.3971653819533,72.82688903808594,5064700,12231.614783287048,0,288.00498104095544,11943.609802246094,164.0,1.9301231940587416,0.3950168773311709,12000,week +buy 50% ,49.69099881651519,49.7057,0.0,74.7459,71.1227,72.0639,72.9343,0.0,0.0,0.0,74.56084442138672,0.0,0.0,-0.2377,PEP,0.6547947711944779,-0.3301175628605626
2015-02-05,72.83443450927734,73.3018555749663,73.3018555749663,72.683656489023,72.83443450927734,4466200,12232.488068389894,0,214.80637435913172,12017.681694030762,165.0,1.9374005699157815,0.007139573296884423,12000,week +buy 50% ,49.735401101588124,55.2483,0.0,74.7445,71.1897,72.1514,72.9671,0.0,0.0,0.0,74.56084442138672,0.0,0.0,-0.1797,PEP,1.631672969818121,0.9705232630440184
2015-02-06,72.90980529785156,72.8871891756469,73.17366964325834,72.63840032777279,72.90980529785156,4629200,12244.55969947815,0,141.53202003479092,12103.02767944336,166.0,2.037997495651256,0.09868500194535801,12000,week +buy 50% ,47.319623112334895,56.618,0.0,74.6984,71.1778,72.5932,72.9381,0.0,0.0,0.0,74.56084442138672,0.0,0.0,-0.1309,PEP,1.353610149383555,-0.2735985862568133
2015-02-09,72.35193634033203,72.81181676928215,73.06060567382487,72.065450055654,72.35193634033203,4217100,12151.953452529908,0,141.53202003479092,12010.421432495117,166.0,1.266278771082563,-0.7563052426637191,12000,week +buy 50% ,43.20997569971523,52.7577,0.0,74.6854,71.1267,72.6897,72.906,0.0,0.0,0.0,74.56084442138672,52.0,7.9999999999999964,-0.1458,PEP,0.902445903778082,-0.4451388016080577
2015-02-10,73.87481689453125,72.92490501056501,73.95774653148568,72.66103484653938,73.87481689453125,6797400,12404.751624526978,0,141.53202003479092,12263.219604492188,166.0,3.372930204391489,2.0803089230434835,12000,,52.22649337318157,61.2136,0.0,74.7926,71.1379,72.9596,72.9652,0.0,0.0,0.0,74.56084442138672,48.0,4.0000000000000036,-0.0166,PEP,1.9516688499450876,1.0398389620481003
2015-02-11,75.69171905517578,75.4278546550733,75.96312408151334,74.78703371677973,75.69171905517578,9736400,12706.35738319397,0,141.53202003479092,12564.82536315918,166.0,5.886311526616428,2.4313728141936344,12000,,55.29672161140746,73.5788,0.0,75.305,70.9308,73.5325,73.1179,0.0,0.0,0.0,75.69171905517578,100.0,0.0,0.2207,PEP,2.019866100311285,0.0668917450155576
2015-02-12,75.59370422363281,75.42785071780618,75.76710410711314,74.92273231904812,75.59370422363281,9062300,12690.086921157837,0,141.53202003479092,12548.554901123047,166.0,5.750724342981983,-0.12804977497054268,12000,,56.24992275609172,89.8762,0.0,75.6999,70.8073,74.0844,73.2536,0.0,0.0,0.0,75.69171905517578,96.0,64.0,0.3447,PEP,2.943184963226342,0.9050383010767564
