Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2015-01-02,69.97862243652344,70.34170348922359,70.64550438748834,69.6896387502342,69.97862243652344,3545700,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,69.97862243652344,0.0,PEP,0.2584,Buy,0.0,0,157.08824157714844
2015-01-05,69.45252227783203,69.98602669636738,70.43062219171334,69.44511084537186,69.45252227783203,6441000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,69.97862243652344,-0.048,PEP,0.2652,Buy,0.0,0,154.32835388183594
2015-01-06,68.9264144897461,69.71186234596257,70.11199487952202,68.8671399928703,68.9264144897461,6195000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,69.97862243652344,-0.1236,PEP,0.2681,Buy,0.0,0,152.81085205078125
2015-01-07,70.94190216064453,70.48990085937993,71.30498888019603,69.9712136218305,70.94190216064453,6526300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,70.94190216064453,0.02,PEP,0.2577,Buy,0.0,0,154.72024536132812
2015-01-08,72.2312240600586,71.6828910610671,72.54984785283092,71.63843376779052,72.2312240600586,7131600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,70.3061,0.0,0.0,0.0,0.0,72.2312240600586,0.2264,PEP,0.2489,Buy,0.0,0,157.43841552734375
2015-01-09,71.74217224121094,72.28309381459317,72.37200840241083,71.57174319244831,71.74217224121094,4061500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,70.6588,0.0,0.0,0.0,0.0,72.2312240600586,0.2986,PEP,0.2497,Buy,0.0,0,156.1126708984375
2015-01-12,71.44578552246094,71.83850674038155,72.12749049142757,71.27536210685325,71.44578552246094,4192700,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,71.0575,0.0,0.0,0.0,0.0,72.2312240600586,0.3002,PEP,0.2572,Buy,0.0,0,154.9536895751953
2015-01-13,71.39390563964844,71.63102062022763,72.238628111291,71.00118448305794,71.39390563964844,5371300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,71.551,0.0,0.0,0.0,0.0,72.2312240600586,0.2791,PEP,0.2619,Buy,0.0,0,154.54515075683594
2015-01-14,71.6310043334961,70.73441334037419,71.72733598240998,70.73441334037419,71.6310043334961,5127800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,71.6888,0.0,0.0,0.0,0.0,72.2312240600586,0.2703,PEP,0.2638,Buy,0.0,0,153.63626098632812
2015-01-15,71.6310043334961,71.97926811868926,72.11264561826823,71.41611804788188,71.6310043334961,4424000,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,71.5688,0.0,0.0,0.0,0.0,72.2312240600586,0.2477,PEP,0.2646,Buy,0.0,0,152.20211791992188
2015-01-16,72.09041595458984,71.62359753931834,72.19415338020573,71.38647696274978,72.09041595458984,4404400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,71.6384,0.0,0.0,0.0,0.0,72.2312240600586,0.2582,PEP,0.2599,Buy,0.0,0,154.08656311035156
2015-01-20,72.2534408569336,72.86104826288884,72.86104826288884,71.74957088712196,72.2534408569336,7029500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,71.8,0.0,0.0,0.0,0.0,72.2534408569336,0.2617,PEP,0.2536,Buy,0.0,0,154.4701385498047
2015-01-21,72.17194366455078,71.8903657326725,72.7795511681716,71.57915337421805,72.17194366455078,5031100,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,71.9556,0.0,0.0,0.0,0.0,72.2534408569336,0.2381,PEP,0.2505,Buy,0.0,0,155.27883911132812
