Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.21,4.1,-1.89,90.77,-9.23,1.71,0.16
2019-03-01 00:00:00,11.33,7.96,3.37,95.65,4.88,5.22,0.23
2019-03-29 00:00:00,14.82,8.67,6.15,99.75,4.1,6.26,0.02
2019-04-29 00:00:00,21.52,12.87,8.65,97.79,-1.96,9.69,0.21
2019-05-28 00:00:00,14.38,7.55,6.83,91.18,-6.61,11.1,0.98
2019-06-25 00:00:00,16.69,12.07,4.62,86.61,-4.57,11.1,1.49
2019-07-24 00:00:00,6.57,15.42,-8.85,58.79,-27.82,11.1,4.57
2019-08-21 00:00:00,0.85,11.9,-11.05,54.24,-4.55,11.1,5.08
2019-09-19 00:00:00,8.88,15.09,-6.21,64.24,10.0,11.1,3.97
2019-10-17 00:00:00,7.39,14.27,-6.88,62.86,-1.38,11.1,4.12
2019-11-14 00:00:00,10.43,18.05,-7.62,61.33,-1.53,11.1,4.29
2019-12-13 00:00:00,11.81,20.82,-9.01,58.46,-2.87,11.1,4.61
2020-01-14 00:00:00,14.58,24.49,-9.91,56.6,-1.86,11.1,4.82
2020-02-12 00:00:00,21.7,28.07,-6.37,63.91,7.31,11.1,4.01
2020-03-12 00:00:00,-16.73,-6.46,-10.27,55.86,-8.05,11.1,4.9
2020-04-09 00:00:00,-0.48,5.62,-6.1,64.47,8.61,11.1,3.94
2020-05-08 00:00:00,2.72,10.95,-8.23,60.07,-4.4,11.1,4.43
2020-06-08 00:00:00,15.19,22.49,-7.3,61.99,1.92,11.1,4.22
2020-07-07 00:00:00,6.37,18.67,-12.3,51.66,-10.33,11.1,5.37
2020-08-04 00:00:00,9.77,24.62,-14.85,46.4,-5.26,11.1,5.95
2020-09-01 00:00:00,20.81,32.85,-12.04,52.2,5.8,11.1,5.31
2020-09-30 00:00:00,20.25,26.15,-5.9,64.88,12.68,11.1,3.9
2020-10-28 00:00:00,17.61,22.83,-5.22,66.29,1.41,11.1,3.74
2020-11-25 00:00:00,42.35,36.12,6.23,89.94,23.65,11.1,1.12
2020-12-24 00:00:00,39.03,38.25,0.78,78.68,-11.26,11.1,2.37
2021-01-26 00:00:00,34.14,43.47,-9.33,57.8,-20.88,11.1,4.68
2021-02-24 00:00:00,44.06,46.11,-2.05,72.84,15.04,11.1,3.01
2021-03-24 00:00:00,45.28,44.65,0.63,78.37,5.53,11.1,2.4
2021-04-22 00:00:00,56.88,52.96,3.92,85.17,6.8,11.1,1.65
2021-05-20 00:00:00,51.51,53.64,-2.13,72.67,-12.5,11.1,3.03
2021-06-18 00:00:00,46.16,53.64,-7.48,61.62,-11.05,11.1,4.26
2021-07-19 00:00:00,42.68,56.34,-13.66,48.85,-12.77,11.1,5.68
2021-08-16 00:00:00,56.56,63.94,-7.38,61.83,12.98,11.1,4.24
2021-09-14 00:00:00,41.23,62.45,-21.22,33.24,-28.59,11.1,7.41
2021-10-12 00:00:00,48.64,58.18,-9.54,57.36,24.12,11.1,4.73
2021-11-09 00:00:00,64.16,69.91,-5.75,65.19,7.83,11.1,3.86
2021-12-08 00:00:00,70.57,70.2,0.37,77.84,12.65,11.1,2.46
2022-01-06 00:00:00,74.03,69.04,4.99,87.38,9.54,11.1,1.4
2022-02-04 00:00:00,58.52,61.69,-3.17,70.52,-16.86,11.1,3.27
