Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.29,-0.35,-1.94,89.18,-10.82,1.46,0.16
2015-03-03,-1.09,4.16,-5.25,75.14,-14.04,2.93,0.73
2015-03-31,-3.99,1.77,-5.76,73.59,-1.55,2.93,0.77
2015-04-29,7.14,3.8,3.34,100.0,26.41,3.34,0.0
2015-05-28,0.61,4.7,-4.09,74.58,-25.42,4.73,1.2
2015-06-25,-2.34,3.4,-5.74,69.83,-4.75,4.73,1.43
2015-07-24,-10.67,2.43,-13.1,48.62,-21.21,4.73,2.43
2015-08-21,-20.53,-2.77,-17.76,35.19,-13.43,4.73,3.07
2015-09-21,-18.24,-3.24,-15.0,43.14,7.95,4.73,2.69
2015-10-19,-20.3,0.19,-20.49,27.32,-15.82,4.73,3.44
2015-11-16,-20.18,1.28,-21.46,24.52,-2.8,4.73,3.57
2015-12-15,-23.01,0.99,-24.0,17.2,-7.32,4.73,3.92
2016-01-14,-33.17,-5.5,-27.67,6.63,-10.57,4.73,4.42
2016-02-12,-30.18,-8.03,-22.15,22.54,15.91,4.73,3.66
2016-03-14,-25.5,-0.19,-25.31,13.43,-9.11,4.73,4.09
2016-04-12,-27.93,1.51,-29.44,1.53,-11.9,4.73,4.66
2016-05-10,-24.98,2.72,-27.7,6.54,5.01,4.73,4.42
2016-06-08,-23.16,4.64,-27.8,6.25,-0.29,4.73,4.43
2016-07-07,-25.82,3.22,-29.04,2.68,-3.57,4.73,4.6
2016-08-04,-20.08,6.55,-26.63,9.63,6.95,4.73,4.27
2016-09-01,-19.59,6.98,-26.57,9.8,0.17,4.73,4.27
2016-09-30,-13.6,6.55,-20.15,28.3,18.5,4.73,3.39
2016-10-28,-14.06,4.59,-18.65,32.62,4.32,4.73,3.19
2016-11-28,-2.58,8.53,-11.11,54.35,21.73,4.73,2.16
2016-12-27,3.08,11.22,-8.14,62.91,8.56,4.73,1.75
2017-01-26,33.53,12.65,20.88,100.0,37.09,20.88,0.0
2017-02-24,32.98,16.21,16.77,91.92,-8.08,20.88,1.69
2017-03-24,27.12,14.65,12.47,83.46,-8.46,20.88,3.45
2017-04-24,36.74,16.11,20.63,94.61,11.15,23.51,1.27
2017-05-22,39.85,17.16,22.69,95.26,0.65,25.31,1.2
2017-06-20,41.23,19.3,21.93,88.22,-7.04,28.86,3.4
2017-07-19,40.21,20.55,19.66,82.76,-5.46,30.0,5.17
2017-08-16,36.13,20.37,15.76,76.25,-6.51,30.0,7.12
2017-09-14,40.21,21.78,18.43,80.71,4.46,30.0,5.79
2017-10-12,43.73,23.78,19.95,83.24,2.53,30.0,5.03
2017-11-09,34.9,25.33,9.57,65.93,-17.31,30.0,10.22
2017-12-08,50.42,28.66,21.76,86.26,20.33,30.0,4.12
2018-01-09,57.15,32.87,24.28,90.46,4.2,30.0,2.86
2018-02-07,40.85,29.27,11.58,69.28,-21.18,30.0,9.22
2018-03-08,48.82,32.18,16.64,77.72,8.44,30.0,6.68
2018-04-06,43.69,25.03,18.66,81.09,3.37,30.0,5.67
2018-05-04,57.45,27.87,29.58,96.85,15.76,31.52,0.99
2018-06-04,68.83,31.88,36.95,94.68,-2.17,40.71,2.17
