Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-02-02,-2.29,-0.35,-1.94,89.18,-10.82,1.46,0
2015-03-03,-1.09,4.16,-5.25,75.14,-14.04,2.93,0
2015-03-31,-3.99,1.77,-5.76,73.59,-1.55,2.93,0
2015-04-29,7.14,3.8,3.34,100.0,26.41,3.34,0
2015-05-28,0.61,4.7,-4.09,74.58,-25.42,4.73,0
2015-06-25,-2.34,3.4,-5.74,69.83,-4.75,4.73,0
2015-07-24,-10.67,2.43,-13.1,48.62,-21.21,4.73,0
2015-08-21,-20.53,-2.77,-17.76,35.19,-13.43,4.73,0
2015-09-21,-18.24,-3.24,-15.0,43.14,7.95,4.73,0
2015-10-19,-20.3,0.19,-20.49,27.32,-15.82,4.73,0
2015-11-16,-20.18,1.28,-21.46,24.52,-2.8,4.73,0
2015-12-15,-23.01,0.99,-24.0,17.2,-7.32,4.73,0
2016-01-14,-33.17,-5.5,-27.67,6.63,-10.57,4.73,0
2016-02-12,-30.18,-8.03,-22.15,22.54,15.91,4.73,0
2016-03-14,-25.5,-0.19,-25.31,13.43,-9.11,4.73,0
2016-04-12,-27.93,1.51,-29.44,1.53,-11.9,4.73,0
2016-05-10,-24.98,2.72,-27.7,6.54,5.01,4.73,0
2016-06-08,-23.16,4.64,-27.8,6.25,-0.29,4.73,0
2016-07-07,-25.82,3.22,-29.04,2.68,-3.57,4.73,0
2016-08-04,-20.08,6.55,-26.63,9.63,6.95,4.73,0
2016-09-01,-19.59,6.98,-26.57,9.8,0.17,4.73,0
2016-09-30,-13.6,6.55,-20.15,28.3,18.5,4.73,0
2016-10-28,-14.06,4.59,-18.65,32.62,4.32,4.73,0
2016-11-28,-2.58,8.53,-11.11,54.35,21.73,4.73,0
2016-12-27,3.08,11.22,-8.14,62.91,8.56,4.73,0
2017-01-26,33.53,12.65,20.88,100.0,37.09,20.88,0
2017-02-24,32.98,16.21,16.77,91.92,-8.08,20.88,0
2017-03-24,27.12,14.65,12.47,83.46,-8.46,20.88,0
2017-04-24,36.74,16.11,20.63,94.61,11.15,23.51,0
2017-05-22,39.85,17.16,22.69,95.26,0.65,25.31,0
2017-06-20,41.23,19.3,21.93,88.22,-7.04,28.86,0
2017-07-19,40.21,20.55,19.66,82.76,-5.46,30.0,0
2017-08-16,36.13,20.37,15.76,76.25,-6.51,30.0,0
2017-09-14,40.21,21.78,18.43,80.71,4.46,30.0,0
2017-10-12,43.73,23.78,19.95,83.24,2.53,30.0,0
2017-11-09,34.9,25.33,9.57,65.93,-17.31,30.0,0
2017-12-08,50.42,28.66,21.76,86.26,20.33,30.0,0
2018-01-09,57.15,32.87,24.28,90.46,4.2,30.0,0
2018-02-07,40.85,29.27,11.58,69.28,-21.18,30.0,0
2018-03-08,48.82,32.18,16.64,77.72,8.44,30.0,0
2018-04-06,43.69,25.03,18.66,81.09,3.37,30.0,0
2018-05-04,57.45,27.87,29.58,96.85,15.76,31.52,0
2018-06-04,68.83,31.88,36.95,94.68,-2.17,40.71,0
2018-07-02,67.28,30.25,37.03,93.51,-1.17,41.68,0
2018-07-31,83.34,34.73,48.61,100.0,6.49,48.61,0
2018-08-28,94.06,38.61,55.45,99.07,-0.93,56.25,0
2018-09-26,90.15,38.34,51.81,94.85,-4.22,56.25,0
2018-10-24,69.72,26.38,43.34,85.03,-9.82,56.25,0
2018-11-21,79.83,26.07,53.76,96.9,11.87,56.44,0
2018-12-21,55.84,14.29,41.55,82.77,-14.13,56.44,0
2019-01-23,66.22,24.93,41.29,82.47,-0.3,56.44,0
2019-02-21,84.12,31.47,52.65,95.61,13.14,56.44,0
2019-03-21,86.18,34.52,51.66,94.47,-1.14,56.44,0
2019-04-18,98.58,36.81,61.77,99.79,5.32,61.96,0
2019-05-17,96.54,34.65,61.89,98.55,-1.24,63.24,0
2019-06-17,91.82,36.1,55.72,91.93,-6.62,63.24,0
2019-07-16,98.09,40.67,57.42,93.76,1.83,63.24,0
2019-08-13,65.78,37.04,28.74,62.99,-30.77,63.24,0
2019-09-11,76.45,40.46,35.99,70.76,7.77,63.24,0
2019-10-09,64.61,35.98,28.63,62.87,-7.89,63.24,0
