Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.98,5.22,0.76,98.39,-1.61,1.62,0.03
2019-03-06 00:00:00,11.7,6.73,4.97,97.53,-0.86,6.41,0.16
2019-04-03 00:00:00,16.44,10.06,6.38,95.86,-1.67,8.9,0.37
2019-05-02 00:00:00,21.93,11.78,10.15,98.66,2.8,10.99,0.15
2019-05-31 00:00:00,15.07,5.68,9.39,95.72,-2.94,12.13,0.52
2019-06-28 00:00:00,19.38,12.39,6.99,91.97,-3.75,12.13,0.97
2019-07-29 00:00:00,7.24,15.47,-8.23,68.2,-23.77,12.13,3.86
2019-08-26 00:00:00,0.14,10.2,-10.06,65.34,-2.86,12.13,4.2
2019-09-24 00:00:00,5.65,13.61,-7.96,68.62,3.28,12.13,3.81
2019-10-22 00:00:00,11.25,14.19,-2.94,76.46,7.84,12.13,2.86
2019-11-19 00:00:00,9.17,18.94,-9.77,65.8,-10.66,12.13,4.15
2019-12-18 00:00:00,12.06,21.71,-9.65,65.98,0.18,12.13,4.13
2020-01-17 00:00:00,17.25,26.23,-8.98,67.03,1.05,12.13,4.0
2020-02-18 00:00:00,21.85,27.81,-5.96,71.75,4.72,12.13,3.43
2020-03-17 00:00:00,-16.89,-3.82,-13.07,60.64,-11.11,12.13,4.77
2020-04-15 00:00:00,-6.61,5.44,-12.05,62.24,1.6,12.13,4.58
2020-05-13 00:00:00,-4.4,6.82,-11.22,63.53,1.29,12.13,4.42
2020-06-11 00:00:00,4.65,13.92,-9.27,66.58,3.05,12.13,4.05
2020-07-10 00:00:00,3.46,20.13,-16.67,55.02,-11.56,12.13,5.46
2020-08-07 00:00:00,11.63,26.3,-14.67,58.14,3.12,12.13,5.08
2020-09-04 00:00:00,15.43,29.08,-13.65,59.74,1.6,12.13,4.88
2020-10-05 00:00:00,18.68,27.74,-9.06,66.91,7.17,12.13,4.01
2020-11-02 00:00:00,24.62,23.96,0.66,82.09,15.18,12.13,2.17
2020-12-01 00:00:00,37.79,37.08,0.71,82.16,0.07,12.13,2.16
2020-12-30 00:00:00,37.34,39.34,-2.0,77.93,-4.23,12.13,2.68
2021-01-29 00:00:00,30.12,38.35,-8.23,68.2,-9.73,12.13,3.86
2021-03-01 00:00:00,40.38,44.93,-4.55,73.95,5.75,12.13,3.16
2021-03-29 00:00:00,45.95,47.22,-1.27,79.07,5.12,12.13,2.54
2021-04-27 00:00:00,53.58,54.87,-1.29,79.04,-0.03,12.13,2.54
2021-05-25 00:00:00,48.86,54.75,-5.89,71.86,-7.18,12.13,3.41
2021-06-23 00:00:00,41.88,56.44,-14.56,58.32,-13.54,12.13,5.06
2021-07-22 00:00:00,46.55,60.21,-13.66,59.72,1.4,12.13,4.89
2021-08-19 00:00:00,50.32,61.35,-11.03,63.83,4.11,12.13,4.39
2021-09-17 00:00:00,35.33,61.92,-26.59,39.53,-24.3,12.13,7.34
2021-10-15 00:00:00,52.2,62.6,-10.4,64.81,25.28,12.13,4.27
2021-11-12 00:00:00,56.53,69.85,-13.32,60.25,-4.56,12.13,4.82
2021-12-13 00:00:00,59.57,69.14,-9.57,66.11,5.86,12.13,4.11
2022-01-11 00:00:00,60.38,69.7,-9.32,66.5,0.39,12.13,4.06
2022-02-09 00:00:00,53.1,64.84,-11.74,62.72,-3.78,12.13,4.52
2022-03-10 00:00:00,53.38,52.94,0.44,81.74,19.02,12.13,2.21
2022-04-07 00:00:00,52.33,60.83,-8.5,67.78,-13.96,12.13,3.91
2022-05-06 00:00:00,52.14,47.1,5.04,88.93,21.15,12.13,1.34
2022-06-06 00:00:00,40.3,46.91,-6.61,70.73,-18.2,12.13,3.55
2022-07-06 00:00:00,25.93,36.53,-10.6,64.5,-6.23,12.13,4.31
2022-08-03 00:00:00,41.37,47.32,-5.95,71.76,7.26,12.13,3.43
2022-08-31 00:00:00,37.67,40.41,-2.74,76.78,5.02,12.13,2.82
2022-09-29 00:00:00,18.05,28.67,-10.62,64.47,-12.31,12.13,4.31
2022-10-27 00:00:00,24.94,34.55,-9.61,66.05,1.58,12.13,4.12
