Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.33,4.1,-1.77,93.67,-6.33,1.62,0.1
2019-03-01,12.32,7.96,4.36,96.48,2.81,6.41,0.23
2019-03-29,15.99,8.67,7.32,99.85,3.37,7.41,0.01
2019-04-29,22.86,12.87,9.99,98.41,-1.44,10.99,0.17
2019-05-28,15.15,7.55,7.6,92.93,-5.48,12.13,0.86
2019-06-25,17.4,12.07,5.33,89.38,-3.55,12.13,1.29
2019-07-24,6.63,15.42,-8.79,67.33,-22.05,12.13,3.96
2019-08-21,0.62,11.9,-11.28,63.44,-3.89,12.13,4.43
2019-09-19,8.97,15.09,-6.12,71.5,8.06,12.13,3.46
2019-10-17,7.39,14.27,-6.88,70.31,-1.19,12.13,3.6
2019-11-14,10.44,18.05,-7.61,69.17,-1.14,12.13,3.74
2019-12-13,11.81,20.82,-9.01,66.98,-2.19,12.13,4.01
2020-01-14,14.58,24.49,-9.91,65.58,-1.4,12.13,4.18
2020-02-12,21.82,28.07,-6.25,71.29,5.71,12.13,3.48
2020-03-12,-18.19,-6.46,-11.73,62.74,-8.55,12.13,4.52
2020-04-09,-1.84,5.62,-7.46,69.4,6.66,12.13,3.71
2020-05-08,1.4,10.95,-9.55,66.14,-3.26,12.13,4.11
2020-06-08,13.91,22.49,-8.58,67.66,1.52,12.13,3.92
2020-07-07,4.96,18.67,-13.71,59.64,-8.02,12.13,4.9
2020-08-04,8.32,24.62,-16.3,55.6,-4.04,12.13,5.39
2020-09-01,19.29,32.85,-13.56,59.88,4.28,12.13,4.87
2020-09-30,18.73,26.15,-7.42,69.47,9.59,12.13,3.7
2020-10-28,15.92,22.83,-6.91,70.26,0.79,12.13,3.61
2020-11-25,40.57,36.12,4.45,88.01,17.75,12.13,1.45
2020-12-24,36.92,38.25,-1.33,78.98,-9.03,12.13,2.55
2021-01-26,31.74,43.47,-11.73,62.74,-16.24,12.13,4.52
2021-02-24,41.37,46.11,-4.74,73.65,10.91,12.13,3.2
2021-03-24,42.26,44.65,-2.39,77.32,3.67,12.13,2.75
2021-04-22,53.42,52.96,0.46,81.77,4.45,12.13,2.21
2021-05-20,47.69,53.64,-5.95,71.76,-10.01,12.13,3.43
2021-06-18,42.02,53.64,-11.62,62.91,-8.85,12.13,4.5
2021-07-19,38.25,56.34,-18.09,52.8,-10.11,12.13,5.73
2021-08-16,51.57,63.94,-12.37,61.74,8.94,12.13,4.64
2021-09-14,36.17,62.45,-26.28,40.01,-21.73,12.13,7.28
2021-10-12,43.15,58.18,-15.03,57.58,17.57,12.13,5.15
2021-11-09,57.91,69.91,-12.0,62.31,4.73,12.13,4.57
2021-12-08,63.73,70.2,-6.47,70.95,8.64,12.13,3.52
2022-01-06,66.61,69.04,-2.43,77.26,6.31,12.13,2.76
2022-02-04,51.16,61.69,-10.53,64.61,-12.65,12.13,4.29
2022-03-07,62.7,50.78,11.92,99.67,35.06,12.13,0.04
2022-04-04,56.14,63.68,-7.54,69.28,-30.39,12.13,3.73
2022-05-03,51.04,48.9,2.14,84.4,15.12,12.13,1.89
2022-06-01,39.69,46.15,-6.46,70.97,-13.43,12.13,3.52
2022-06-30,26.86,34.67,-7.81,68.86,-2.11,12.13,3.78
2022-07-29,40.92,46.76,-5.84,71.94,3.08,12.13,3.4
2022-08-26,41.93,44.02,-2.09,77.79,5.85,12.13,2.69
2022-09-26,19.09,29.81,-10.72,64.31,-13.48,12.13,4.33
2022-10-24,22.12,34.11,-11.99,62.33,-1.98,12.13,4.57
2022-11-21,35.49,39.48,-3.99,74.82,12.49,12.13,3.05
2022-12-20,32.81,34.2,-1.39,78.88,4.06,12.13,2.56
2023-01-20,38.1,39.33,-1.23,79.13,0.25,12.13,2.53
2023-02-17,34.4,43.04,-8.64,67.56,-11.57,12.13,3.93
2023-03-20,25.45,38.55,-13.1,60.6,-6.96,12.13,4.78
2023-04-18,30.55,44.89,-14.34,58.66,-1.94,12.13,5.01
2023-05-16,35.77,43.23,-7.46,69.4,10.74,12.13,3.71
2023-06-14,41.56,52.24,-10.68,64.38,-5.02,12.13,4.32
2023-07-14,43.58,56.11,-12.53,61.49,-2.89,12.13,4.67
2023-08-11,31.04,54.47,-23.43,44.46,-17.03,12.13,6.74
2023-09-11,28.42,55.12,-26.7,39.36,-5.1,12.13,7.36
2023-10-09,32.05,49.22,-17.17,54.24,14.88,12.13,5.55
2023-11-06,28.9,50.05,-21.15,48.02,-6.22,12.13,6.31
2023-12-05,40.98,56.95,-15.97,56.11,8.09,12.13,5.32
2024-01-04,46.75,60.23,-13.48,60.0,3.89,12.13,4.85
2024-02-02,54.06,69.04,-14.98,57.66,-2.34,12.13,5.14
2024-03-04,61.47,74.73,-13.26,60.35,2.69,12.13,4.81
2024-04-02,53.28,76.5,-23.22,44.79,-15.56,12.13,6.7
2024-04-30,39.47,70.78,-31.31,32.16,-12.63,12.13,8.23
2024-05-29,39.31,78.55,-39.24,19.77,-12.39,12.13,9.73
2024-06-27,38.19,85.48,-47.29,7.2,-12.57,12.13,11.26
2024-07-26,43.34,83.68,-40.34,18.05,10.85,12.13,9.94
2024-08-23,40.45,89.15,-48.7,5.0,-13.05,12.13,11.52
2024-09-09,40.49,83.37,-42.88,14.09,-8.24,12.13,10.42
