Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,37.63,0.0
2019-01-31,2.21,1.9,0.31,38.21,0.58
2019-03-01,11.33,4.45,6.88,50.56,12.35
2019-03-29,14.82,4.9,9.92,56.28,5.72
2019-04-29,21.52,7.58,13.94,63.84,7.56
2019-05-28,14.38,4.33,10.05,56.53,-7.31
2019-06-25,16.69,7.2,9.49,55.47,-1.06
2019-07-24,6.57,9.37,-2.8,32.36,-23.11
2019-08-21,0.85,7.24,-6.39,25.61,-6.75
2019-09-19,8.88,9.32,-0.44,36.8,11.19
2019-10-17,7.39,8.87,-1.48,34.84,-1.96
2019-11-14,10.43,11.34,-0.91,35.92,1.08
2019-12-13,11.81,13.19,-1.38,35.03,-0.89
2020-01-14,14.58,15.64,-1.06,35.63,0.6
2020-02-12,21.7,18.03,3.67,44.53,8.9
2020-03-12,-16.73,-3.7,-13.03,13.13,-31.4
2020-04-09,-0.48,3.89,-4.37,29.41,16.28
2020-05-08,2.72,7.3,-4.58,29.01,-0.4
2020-06-08,15.19,14.68,0.51,38.59,9.58
2020-07-07,6.37,12.36,-5.99,26.36,-12.23
2020-08-04,9.77,16.26,-6.49,25.42,-0.94
2020-09-01,20.81,21.66,-0.85,36.03,10.61
2020-09-30,20.25,17.41,2.84,42.97,6.94
2020-10-28,17.61,15.44,2.17,41.71,-1.26
2020-11-25,42.35,24.05,18.3,72.04,30.33
2020-12-24,39.03,25.6,13.43,62.88,-9.16
2021-01-26,34.14,29.15,4.99,47.01,-15.87
2021-02-24,44.06,31.06,13.0,62.07,15.06
2021-03-24,45.28,30.35,14.93,65.7,3.63
2021-04-22,56.88,35.95,20.93,76.98,11.28
2021-05-20,51.51,36.67,14.84,65.53,-11.45
2021-06-18,46.16,36.95,9.21,54.95,-10.58
2021-07-19,42.68,38.99,3.69,44.57,-10.38
2021-08-16,56.56,44.26,12.3,60.76,16.19
2021-09-14,41.23,43.6,-2.37,33.17,-27.59
2021-10-12,48.64,41.09,7.55,51.82,18.65
2021-11-09,64.16,49.14,15.02,65.87,14.05
2021-12-08,70.57,49.66,20.91,76.95,11.08
2022-01-06,74.03,49.24,24.79,84.24,7.29
2022-02-04,58.52,44.67,13.85,63.67,-20.57
2022-03-07,70.85,37.68,33.17,100.0,36.33
2022-04-04,64.48,46.58,17.9,71.29,-28.71
2022-05-03,59.56,36.93,22.63,80.18,8.89
2022-06-01,48.05,35.31,12.74,61.58,-18.6
2022-06-30,34.67,27.61,7.06,50.9,-10.68
2022-07-29,49.55,35.9,13.65,63.29,12.39
2022-08-26,50.92,34.27,16.65,68.94,5.65
2022-09-26,27.26,24.87,2.39,42.12,-26.82
2022-10-24,30.58,27.92,2.66,42.63,0.51
2022-11-21,44.82,31.72,13.1,62.26,19.63
2022-12-20,42.27,28.33,13.94,63.84,1.58
2023-01-20,48.1,31.98,16.12,67.94,4.1
2023-02-17,44.46,34.71,9.75,55.96,-11.98
2023-03-20,35.22,31.83,3.39,44.0,-11.96
2023-04-18,40.82,36.36,4.46,46.01,2.01
2023-05-16,46.6,35.42,11.18,58.65,12.64
2023-06-14,53.01,41.83,11.18,58.65,0.0
2023-07-14,55.47,44.74,10.73,57.8,-0.85
2023-08-11,42.36,43.86,-1.5,34.81,-22.99
2023-09-11,39.77,44.56,-4.79,28.62,-6.19
2023-10-09,43.87,40.69,3.18,43.61,14.99
2023-11-06,40.68,41.47,-0.79,36.14,-7.47
2023-12-05,53.92,46.52,7.4,51.54,15.4
2024-01-04,60.43,49.07,11.36,58.99,7.45
2024-02-02,68.66,55.53,13.13,62.32,3.33
2024-03-04,77.08,59.84,17.24,70.05,7.73
2024-04-02,68.57,61.42,7.15,51.07,-18.98
2024-04-30,53.6,57.39,-3.79,30.5,-20.57
2024-05-29,53.69,63.18,-9.49,19.78,-10.72
2024-06-27,52.74,68.42,-15.68,8.14,-11.64
2024-07-26,58.61,67.5,-8.89,20.91,12.77
2024-08-09,57.15,64.77,-7.62,23.3,13.88
