Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.33,4.11,-1.78,93.66,-6.34,1.62,0.1
2019-03-01,12.33,7.97,4.36,96.51,2.85,6.4,0.22
2019-03-29,16.0,8.68,7.32,99.87,3.36,7.4,0.01
2019-04-29,22.86,12.89,9.97,98.4,-1.47,10.98,0.18
2019-05-28,15.15,7.56,7.59,92.92,-5.48,12.13,0.86
2019-06-25,17.41,12.09,5.32,89.38,-3.54,12.13,1.29
2019-07-24,6.63,15.45,-8.82,67.34,-22.04,12.13,3.96
2019-08-21,0.62,11.92,-11.3,63.47,-3.87,12.13,4.43
2019-09-19,8.97,15.12,-6.15,71.5,8.03,12.13,3.46
2019-10-17,7.39,14.29,-6.9,70.33,-1.17,12.13,3.6
2019-11-14,10.44,18.08,-7.64,69.18,-1.15,12.13,3.74
2019-12-13,11.81,20.86,-9.05,66.98,-2.2,12.13,4.01
2020-01-14,14.59,24.54,-9.95,65.58,-1.4,12.13,4.18
2020-02-12,21.82,28.13,-6.31,71.25,5.67,12.13,3.49
2020-03-12,-18.19,-6.51,-11.68,62.88,-8.37,12.13,4.5
2020-04-09,-1.84,5.58,-7.42,69.52,6.64,12.13,3.7
2020-05-08,1.4,10.92,-9.52,66.25,-3.27,12.13,4.09
2020-06-08,13.91,22.48,-8.57,67.73,1.48,12.13,3.91
2020-07-07,4.96,18.64,-13.68,59.76,-7.97,12.13,4.88
2020-08-04,8.32,24.61,-16.29,55.69,-4.07,12.13,5.37
2020-09-01,19.29,32.86,-13.57,59.93,4.24,12.13,4.86
2020-09-30,18.73,26.15,-7.42,69.52,9.59,12.13,3.7
2020-10-28,15.92,22.82,-6.9,70.33,0.81,12.13,3.6
2020-11-25,40.57,36.14,4.43,88.0,17.67,12.13,1.46
2020-12-24,36.92,38.27,-1.35,78.98,-9.02,12.13,2.55
2021-01-26,31.75,43.5,-11.75,62.77,-16.21,12.13,4.52
2021-02-24,41.38,46.15,-4.77,73.65,10.88,12.13,3.2
2021-03-24,42.27,44.68,-2.41,77.33,3.68,12.13,2.75
2021-04-22,53.43,53.01,0.42,81.74,4.41,12.13,2.21
2021-05-20,47.7,53.7,-6.0,71.73,-10.01,12.13,3.43
2021-06-18,42.03,53.7,-11.67,62.89,-8.84,12.13,4.5
2021-07-19,38.26,56.4,-18.14,52.81,-10.08,12.13,5.72
2021-08-16,51.58,64.03,-12.45,61.68,8.87,12.13,4.65
2021-09-14,36.18,62.53,-26.35,40.01,-21.67,12.13,7.28
2021-10-12,43.16,58.25,-15.09,57.56,17.55,12.13,5.15
2021-11-09,57.92,70.01,-12.09,62.24,4.68,12.13,4.58
2021-12-08,63.74,70.3,-6.56,70.86,8.62,12.13,3.53
2022-01-06,66.63,69.14,-2.51,77.17,6.31,12.13,2.77
2022-02-04,51.17,61.77,-10.6,64.56,-12.61,12.13,4.3
2022-03-07,62.72,50.83,11.89,99.63,35.07,12.13,0.04
2022-04-04,56.15,63.76,-7.61,69.22,-30.41,12.13,3.73
2022-05-03,51.06,48.94,2.12,84.39,15.17,12.13,1.89
2022-06-01,39.7,46.18,-6.48,70.99,-13.4,12.13,3.52
2022-06-30,26.86,34.68,-7.82,68.9,-2.09,12.13,3.77
2022-07-29,40.93,46.79,-5.86,71.95,3.05,12.13,3.4
2022-08-26,41.94,44.03,-2.09,77.83,5.88,12.13,2.69
2022-09-26,19.1,29.79,-10.69,64.42,-13.41,12.13,4.32
2022-10-24,22.12,34.1,-11.98,62.41,-2.01,12.13,4.56
2022-11-21,35.5,39.48,-3.98,74.88,12.47,12.13,3.05
2022-12-20,32.82,34.19,-1.37,78.95,4.07,12.13,2.55
2023-01-20,38.11,39.33,-1.22,79.19,0.24,12.13,2.52
2023-02-17,34.41,43.06,-8.65,67.6,-11.59,12.13,3.93
2023-03-20,25.46,38.55,-13.09,60.68,-6.92,12.13,4.77
2023-04-18,30.56,44.9,-14.34,58.73,-1.95,12.13,5.01
2023-05-16,35.78,43.24,-7.46,69.46,10.73,12.13,3.7
2023-06-14,41.57,52.28,-10.71,64.39,-5.07,12.13,4.32
2023-07-14,43.59,56.16,-12.57,61.49,-2.9,12.13,4.67
2023-08-11,31.05,54.52,-23.47,44.5,-16.99,12.13,6.73
2023-09-11,28.43,55.17,-26.74,39.4,-5.1,12.13,7.35
2023-10-09,32.06,49.26,-17.2,54.27,14.87,12.13,5.55
2023-11-06,28.91,50.09,-21.18,48.07,-6.2,12.13,6.3
2023-12-05,41.0,57.0,-16.0,56.14,8.07,12.13,5.32
2024-01-04,46.76,60.28,-13.52,60.01,3.87,12.13,4.85
2024-02-02,54.07,69.13,-15.06,57.61,-2.4,12.13,5.14
2024-03-04,61.49,74.84,-13.35,60.27,2.66,12.13,4.82
2024-04-02,53.29,76.61,-23.32,44.73,-15.54,12.13,6.7
2024-04-30,39.48,70.87,-31.39,32.15,-12.58,12.13,8.23
2024-05-29,39.32,78.66,-39.34,19.75,-12.4,12.13,9.73
2024-06-27,38.2,85.6,-47.4,7.19,-12.56,12.13,11.26
2024-07-26,43.35,83.79,-40.44,18.04,10.85,12.13,9.94
2024-08-23,40.46,89.29,-48.83,4.96,-13.08,12.13,11.53
2024-09-16,40.7,89.02,-48.32,5.75,-1.58,12.13,11.43
