Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,37.63,0.0
2019-01-16,2.04,0.28,1.76,40.94,0.0
2019-01-31,2.21,1.9,0.31,38.21,0.58
2019-02-14,10.18,2.99,7.19,51.15,10.21
2019-03-01,11.33,4.45,6.88,50.56,12.35
2019-03-15,11.86,4.98,6.88,50.56,-0.59
2019-03-29,14.82,4.9,9.92,56.28,5.72
2019-04-12,17.53,6.7,10.83,57.99,7.43
2019-04-29,21.52,7.58,13.94,63.84,7.56
2019-05-13,17.69,4.51,13.18,62.41,4.42
2019-05-28,14.38,4.33,10.05,56.53,-7.31
2019-06-11,20.39,6.41,13.98,63.92,1.51
2019-06-25,16.69,7.2,9.49,55.47,-1.06
2019-07-10,17.41,8.71,8.7,53.99,-9.93
2019-07-24,6.57,9.37,-2.8,32.36,-23.11
2019-08-07,1.66,6.17,-4.51,29.15,-24.84
2019-08-21,0.85,7.24,-6.39,25.61,-6.75
2019-09-05,4.86,8.54,-3.68,30.71,1.56
2019-09-19,8.88,9.32,-0.44,36.8,11.19
2019-10-03,3.24,6.75,-3.51,31.03,0.32
2019-10-17,7.39,8.87,-1.48,34.84,-1.96
2019-10-31,8.11,9.84,-1.73,34.37,3.34
2019-11-14,10.43,11.34,-0.91,35.92,1.08
2019-11-29,9.98,12.47,-2.49,32.94,-1.43
2019-12-13,11.81,13.19,-1.38,35.03,-0.89
2019-12-30,11.16,14.13,-2.97,32.04,-0.9
2020-01-14,14.58,15.64,-1.06,35.63,0.6
2020-01-29,18.81,15.46,3.35,43.93,11.89
2020-02-12,21.7,18.03,3.67,44.53,8.9
2020-02-27,11.06,8.5,2.56,42.44,-1.49
2020-03-12,-16.73,-3.7,-13.03,13.13,-31.4
2020-03-26,-8.72,-0.12,-8.6,21.46,-20.98
2020-04-09,-0.48,3.89,-4.37,29.41,16.28
2020-04-24,-0.75,5.05,-5.8,26.72,5.26
2020-05-08,2.72,7.3,-4.58,29.01,-0.4
2020-05-22,6.39,8.02,-1.63,34.56,7.84
2020-06-08,15.19,14.68,0.51,38.59,9.58
2020-06-22,6.49,12.0,-5.51,27.27,-7.29
2020-07-07,6.37,12.36,-5.99,26.36,-12.23
2020-07-21,12.3,15.06,-2.76,32.44,5.17
2020-08-04,9.77,16.26,-6.49,25.42,-0.94
2020-08-18,15.31,18.32,-3.01,31.97,-0.47
2020-09-01,20.81,21.66,-0.85,36.03,10.61
2020-09-16,22.8,18.36,4.44,45.98,14.01
2020-09-30,20.25,17.41,2.84,42.97,6.94
2020-10-14,24.5,20.52,3.98,45.11,-0.87
2020-10-28,17.61,15.44,2.17,41.71,-1.26
2020-11-11,39.01,22.6,16.41,68.48,23.37
2020-11-25,42.35,24.05,18.3,72.04,30.33
2020-12-10,38.95,25.03,13.92,63.8,-4.68
2020-12-24,39.03,25.6,13.43,62.88,-9.16
2021-01-11,48.04,27.93,20.11,75.44,11.64
2021-01-26,34.14,29.15,4.99,47.01,-15.87
2021-02-09,36.63,30.7,5.93,48.78,-26.66
2021-02-24,44.06,31.06,13.0,62.07,15.06
2021-03-10,44.4,30.52,13.88,63.73,14.95
2021-03-24,45.28,30.35,14.93,65.7,3.63
2021-04-08,48.78,35.06,13.72,63.43,-0.3
2021-04-22,56.88,35.95,20.93,76.98,11.28
2021-05-06,58.0,37.59,20.41,76.01,12.58
2021-05-20,51.51,36.67,14.84,65.53,-11.45
2021-06-04,53.54,38.43,15.11,66.04,-9.97
2021-06-18,46.16,36.95,9.21,54.95,-10.58
2021-07-02,50.69,41.09,9.6,55.68,-10.36
2021-07-19,42.68,38.99,3.69,44.57,-10.38
2021-08-02,48.46,42.02,6.44,49.74,-5.94
2021-08-16,56.56,44.26,12.3,60.76,16.19
2021-08-30,53.06,45.51,7.55,51.82,2.08
2021-09-14,41.23,43.6,-2.37,33.17,-27.59
2021-09-28,41.23,41.45,-0.22,37.21,-14.61
2021-10-12,48.64,41.09,7.55,51.82,18.65
2021-10-26,64.84,46.4,18.44,72.3,35.09
2021-11-09,64.16,49.14,15.02,65.87,14.05
2021-11-23,68.44,49.34,19.1,73.54,1.24
2021-12-08,70.57,49.66,20.91,76.95,11.08
2021-12-22,66.62,49.21,17.41,70.36,-3.18
2022-01-06,74.03,49.24,24.79,84.24,7.29
2022-01-21,57.61,42.12,15.49,66.75,-3.61
2022-02-04,58.52,44.67,13.85,63.67,-20.57
2022-02-18,60.15,41.23,18.92,73.2,6.45
2022-03-07,70.85,37.68,33.17,100.0,36.33
2022-03-21,70.16,43.99,26.17,86.84,13.64
2022-04-04,64.48,46.58,17.9,71.29,-28.71
2022-04-19,63.02,43.76,19.26,73.84,-13.0
2022-05-03,59.56,36.93,22.63,80.18,8.89
2022-05-17,56.06,34.97,21.09,77.28,3.44
2022-06-01,48.05,35.31,12.74,61.58,-18.6
2022-06-15,36.31,28.03,8.28,53.2,-24.08
2022-06-30,34.67,27.61,7.06,50.9,-10.68
2022-07-15,33.76,29.46,4.3,45.71,-7.49
2022-07-29,49.55,35.9,13.65,63.29,12.39
2022-08-12,58.74,39.51,19.23,73.79,28.08
2022-08-26,50.92,34.27,16.65,68.94,5.65
2022-09-12,51.87,35.66,16.21,68.11,-5.68
2022-09-26,27.26,24.87,2.39,42.12,-26.82
2022-10-10,23.44,23.44,0.0,37.63,-30.48
2022-10-24,30.58,27.92,2.66,42.63,0.51
2022-11-07,38.77,28.19,10.58,57.52,19.89
2022-11-21,44.82,31.72,13.1,62.26,19.63
2022-12-06,44.23,31.55,12.68,61.47,3.95
2022-12-20,42.27,28.33,13.94,63.84,1.58
2023-01-05,43.09,28.07,15.02,65.87,4.4
2023-01-20,48.1,31.98,16.12,67.94,4.1
2023-02-03,49.28,35.92,13.36,62.75,-3.12
2023-02-17,44.46,34.71,9.75,55.96,-11.98
2023-03-06,41.41,34.07,7.34,51.43,-11.32
2023-03-20,35.22,31.83,3.39,44.0,-11.96
2023-04-03,38.27,35.58,2.69,42.69,-8.74
2023-04-18,40.82,36.36,4.46,46.01,2.01
2023-05-02,43.82,35.57,8.25,53.14,10.45
2023-05-16,46.6,35.42,11.18,58.65,12.64
2023-05-31,42.0,37.23,4.77,46.6,-6.54
2023-06-14,53.01,41.83,11.18,58.65,0.0
2023-06-29,56.56,42.07,14.49,64.87,18.27
2023-07-14,55.47,44.74,10.73,57.8,-0.85
2023-07-28,56.24,46.58,9.66,55.79,-9.08
2023-08-11,42.36,43.86,-1.5,34.81,-22.99
2023-08-25,43.09,42.51,0.58,38.72,-17.07
