Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-1.09,4.16,-5.25,75.14,-14.04,2.93,0.0,,,,,,,,,
2015-04-29 00:00:00,7.14,3.8,3.34,100.0,26.41,3.34,-0.0,,,,,,,,,
2015-06-25 00:00:00,-2.34,3.4,-5.74,69.83,-4.75,4.73,0.0,,,,,,,,,
2015-08-21 00:00:00,-20.53,-2.77,-17.76,35.19,-13.43,4.73,0.0,,,,,,,,,
2015-10-19 00:00:00,-20.3,0.19,-20.49,27.32,-15.82,4.73,0.0,,,,,,,,,
2015-12-15 00:00:00,-23.01,0.99,-24.0,17.2,-7.32,4.73,0.0,,,,,,,,,
2016-02-12 00:00:00,-30.18,-8.03,-22.15,22.54,15.91,4.73,0.0,,,,,,,,,
2016-04-12 00:00:00,-27.93,1.51,-29.44,1.53,-11.9,4.73,0.0,,,,,,,,,
2016-06-08 00:00:00,-23.16,4.64,-27.8,6.25,-0.29,4.73,0.0,,,,,,,,,
2016-08-04 00:00:00,-20.08,6.55,-26.63,9.63,6.95,4.73,0.0,,,,,,,,,
2016-09-30 00:00:00,-13.6,6.55,-20.15,28.3,18.5,4.73,0.0,,,,,,,,,
2016-11-28 00:00:00,-2.58,8.53,-11.11,54.35,21.73,4.73,0.0,,,,,,,,,
2017-01-26 00:00:00,33.53,12.65,20.88,100.0,37.09,20.88,-0.0,,,,,,,,,
2017-03-24 00:00:00,27.12,14.65,12.47,83.46,-8.46,20.88,-0.26,,,,,,,,,
2017-05-22 00:00:00,39.85,17.16,22.69,95.26,0.65,25.31,-0.07,,,,,,,,,
2017-07-19 00:00:00,40.21,20.55,19.66,82.76,-5.46,30.0,-0.19,,,,,,,,,
