Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,37.63,0.0
2019-03-01,11.33,4.45,6.88,50.56,12.35
2019-04-29,21.52,7.58,13.94,63.84,7.56
2019-06-25,16.69,7.2,9.49,55.47,-1.06
2019-08-21,0.85,7.24,-6.39,25.61,-6.75
2019-10-17,7.39,8.87,-1.48,34.84,-1.96
2019-12-13,11.81,13.19,-1.38,35.03,-0.89
2020-02-12,21.7,18.03,3.67,44.53,8.9
2020-04-09,-0.48,3.89,-4.37,29.41,16.28
2020-06-08,15.19,14.68,0.51,38.59,9.58
2020-08-04,9.77,16.26,-6.49,25.42,-0.94
2020-09-30,20.25,17.41,2.84,42.97,6.94
2020-11-25,42.35,24.05,18.3,72.04,30.33
2021-01-26,34.14,29.15,4.99,47.01,-15.87
2021-03-24,45.28,30.35,14.93,65.7,3.63
2021-05-20,51.51,36.67,14.84,65.53,-11.45
2021-07-19,42.68,38.99,3.69,44.57,-10.38
2021-09-14,41.23,43.6,-2.37,33.17,-27.59
2021-11-09,64.16,49.14,15.02,65.87,14.05
2022-01-06,74.03,49.24,24.79,84.24,7.29
2022-03-07,70.85,37.68,33.17,100.0,36.33
2022-05-03,59.56,36.93,22.63,80.18,8.89
2022-06-30,34.67,27.61,7.06,50.9,-10.68
2022-08-26,50.92,34.27,16.65,68.94,5.65
2022-10-24,30.58,27.92,2.66,42.63,0.51
2022-12-20,42.27,28.33,13.94,63.84,1.58
2023-02-17,44.46,34.71,9.75,55.96,-11.98
2023-04-18,40.82,36.36,4.46,46.01,2.01
2023-06-14,53.01,41.83,11.18,58.65,0.0
2023-08-11,42.36,43.86,-1.5,34.81,-22.99
2023-10-09,43.87,40.69,3.18,43.61,14.99
2023-12-05,53.92,46.52,7.4,51.54,15.4
2024-02-02,68.66,55.53,13.13,62.32,3.33
2024-04-02,68.57,61.42,7.15,51.07,-18.98
2024-05-29,53.69,63.18,-9.49,19.78,-10.72
2024-07-26,58.61,67.5,-8.89,20.91,12.77
