Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-1.09,4.16,-5.25,0.0,-11.46,2.93,,0.0,,,,,,,
2015-04-29,7.14,3.8,3.34,100.0,97.31,3.34,,-0.0,,,,,,,
2015-06-25,-2.34,3.4,-5.74,27.39,-11.44,4.73,,0.0,,,,,,,
2015-08-21,-20.53,-2.77,-17.76,3.72,-1.44,4.73,,0.0,,,,,,,
2015-10-19,-20.3,0.19,-20.49,0.0,-17.76,4.73,,0.0,,,,,,,
2015-12-15,-23.01,0.99,-24.0,14.92,5.04,4.73,,0.0,,,,,,,
2016-02-12,-30.18,-8.03,-22.15,20.4,16.34,4.73,,0.0,,,,,,,
2016-04-12,-27.93,1.51,-29.44,1.53,-9.52,4.73,,0.0,,,,,,,
2016-06-08,-23.16,4.64,-27.8,6.25,-0.29,4.73,,0.0,,,,,,,
2016-08-04,-20.08,6.55,-26.63,9.63,6.95,4.73,,0.0,,,,,,,
2016-09-30,-13.6,6.55,-20.15,28.3,18.5,4.73,,0.0,,,,,,,
2016-11-28,-2.58,8.53,-11.11,54.35,21.73,4.73,2.6343326307439883,0.0,,,,,,,
2017-01-26,33.53,12.65,20.88,100.0,37.09,20.88,2.7618521316538054,-0.0,,,,,,,
2017-03-24,27.12,14.65,12.47,83.46,-8.46,20.88,2.9855460150476687,-0.2605108579166668,,,,,,,
2017-05-22,39.85,17.16,22.69,95.26,0.65,25.31,2.9703412548534827,-0.06627823499999994,,,,,,,
2017-07-19,40.21,20.55,19.66,82.76,-5.46,30.0,2.517186817326213,-0.1847959191666666,,,,,,,
2017-09-14,40.21,21.78,18.43,80.71,4.46,30.0,2.2062214237178823,-0.15539943625000008,,,,,,,
