Date,rate_CSX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.21,1.9,0.31,89.63,-10.37,2.66,0.28
2019-03-01 00:00:00,11.33,4.45,6.88,94.25,4.62,8.52,0.49
2019-03-29 00:00:00,14.82,4.9,9.92,100.0,5.75,9.92,0.0
2019-04-29 00:00:00,21.52,7.58,13.94,98.81,-1.19,14.35,0.17
2019-05-28 00:00:00,14.38,4.33,10.05,84.44,-14.37,15.59,2.43
2019-06-25 00:00:00,16.69,7.2,9.49,82.87,-1.57,15.59,2.67
2019-07-24 00:00:00,6.57,9.37,-2.8,48.34,-34.53,15.59,8.05
2019-08-21 00:00:00,0.85,7.24,-6.39,38.26,-10.08,15.59,9.63
2019-09-19 00:00:00,8.88,9.32,-0.44,54.97,16.71,15.59,7.02
2019-10-17 00:00:00,7.39,8.87,-1.48,52.05,-2.92,15.59,7.48
2019-11-14 00:00:00,10.43,11.34,-0.91,53.65,1.6,15.59,7.23
2019-12-13 00:00:00,11.81,13.19,-1.38,52.33,-1.32,15.59,7.43
2020-01-14 00:00:00,14.58,15.64,-1.06,53.23,0.9,15.59,7.29
2020-02-12 00:00:00,21.7,18.03,3.67,66.52,13.29,15.59,5.22
2020-03-12 00:00:00,-16.73,-3.7,-13.03,19.61,-46.91,15.59,12.53
2020-04-09 00:00:00,-0.48,3.89,-4.37,43.93,24.32,15.59,8.74
2020-05-08 00:00:00,2.72,7.3,-4.58,43.34,-0.59,15.59,8.83
2020-06-08 00:00:00,15.19,14.68,0.51,57.64,14.3,15.59,6.6
2020-07-07 00:00:00,6.37,12.36,-5.99,39.38,-18.26,15.59,9.45
2020-08-04 00:00:00,9.77,16.26,-6.49,37.98,-1.4,15.59,9.67
2020-09-01 00:00:00,20.81,21.66,-0.85,53.82,15.84,15.59,7.2
2020-09-30 00:00:00,20.25,17.41,2.84,64.19,10.37,15.59,5.58
2020-10-28 00:00:00,17.61,15.44,2.17,62.3,-1.89,15.59,5.88
2020-11-25 00:00:00,42.35,24.05,18.3,96.96,34.66,19.5,0.59
