Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,67.31,66.13,67.77,65.74,67.31,6471200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.31,0.00,0.00,0.00,False,False,67.31,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PM,0.00
2019-01-03,66.44,67.02,68.26,66.29,66.44,6178200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.31,0.00,0.00,-0.08,False,False,66.44,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PM,0.00
2019-01-04,69.55,67.03,69.57,66.95,69.55,7220700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.16,False,False,66.44,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PM,0.00
2019-01-07,67.42,69.19,69.30,67.34,67.42,7807200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.11,False,False,66.44,1007487.59,0,505006.35,502481.25,7453.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PM,-0.25
2019-01-08,67.87,67.68,68.28,67.51,67.87,7257700,0.00,0.00,67.72,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.11,False,False,66.44,1010841.48,0,505006.35,505835.13,7453.00,0.08,1010000,,0.00,0.00,0.00,PM,0.23
2019-01-09,67.91,68.25,68.71,67.80,67.91,5924000,0.00,0.00,67.84,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.11,False,False,66.44,1011139.60,0,505006.35,506133.26,7453.00,0.11,1010000,,0.00,0.00,0.00,PM,0.47
2019-01-10,68.15,68.18,68.72,67.97,68.15,8988200,0.00,0.00,68.18,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.12,False,False,66.44,1012928.31,0,505006.35,507921.96,7453.00,0.29,1010000,,0.00,0.00,0.00,PM,0.68
2019-01-11,69.50,68.46,69.52,67.83,69.50,7150400,0.00,0.00,68.17,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.25,False,False,66.44,1022989.85,0,505006.35,517983.50,7453.00,1.29,1010000,,0.00,0.00,0.00,PM,0.65
2019-01-14,69.62,69.24,69.92,68.99,69.62,8408700,0.00,0.00,68.61,0.00,0.00,0.00,0.00,69.62,0.00,0.00,0.33,False,False,66.44,1022628.28,0,252561.43,770066.85,11061.00,1.25,1010000,week +buy 50% ,0.00,0.00,0.00,PM,0.25
2019-01-15,70.50,69.35,70.66,69.20,70.50,6639200,0.00,0.00,69.14,0.00,0.00,0.00,0.00,70.50,0.00,0.00,0.44,False,False,66.44,1032361.93,0,252561.43,779800.50,11061.00,2.21,1010000,,0.00,0.00,0.00,PM,1.13
