Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,67.42,69.19,69.30,67.34,67.42,7807200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.11,False,False,66.44,100748.86,0,50520.96,50227.90,745.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,PM,-0.25
2019-01-08,67.87,67.68,68.28,67.51,67.87,7257700,0.00,0.00,67.72,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.11,False,False,66.44,101084.11,0,50520.96,50563.15,745.00,0.08,101000,,0.00,0.00,0.00,PM,0.23
2019-01-09,67.91,68.25,68.71,67.80,67.91,5924000,0.00,0.00,67.84,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.11,False,False,66.44,101113.91,0,50520.96,50592.95,745.00,0.11,101000,,0.00,0.00,0.00,PM,0.47
2019-01-10,68.15,68.18,68.72,67.97,68.15,8988200,0.00,0.00,68.18,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.12,False,False,66.44,101292.71,0,50520.96,50771.75,745.00,0.29,101000,,0.00,0.00,0.00,PM,0.68
2019-01-11,69.50,68.46,69.52,67.83,69.50,7150400,0.00,0.00,68.17,0.00,0.00,0.00,0.00,69.55,0.00,0.00,0.25,False,False,66.44,102298.46,0,50520.96,51777.50,745.00,1.29,101000,,0.00,0.00,0.00,PM,0.65
2019-01-14,69.62,69.24,69.92,68.99,69.62,8408700,0.00,0.00,68.61,0.00,0.00,0.00,0.00,69.62,0.00,0.00,0.33,False,False,66.44,102262.20,0,25262.48,76999.72,1106.00,1.25,101000,week +buy 50% ,0.00,0.00,0.00,PM,0.25
2019-01-15,70.50,69.35,70.66,69.20,70.50,6639200,0.00,0.00,69.14,0.00,0.00,0.00,0.00,70.50,0.00,0.00,0.44,False,False,66.44,103235.48,0,25262.48,77973.00,1106.00,2.21,101000,,0.00,0.00,0.00,PM,1.13
2019-01-16,70.75,70.40,71.05,69.36,70.75,7360400,0.00,0.00,69.70,0.00,0.00,0.00,0.00,70.75,0.00,0.00,0.50,False,False,66.44,103511.98,0,25262.48,78249.50,1106.00,2.49,101000,,0.00,0.00,0.00,PM,1.30
2019-01-17,72.52,70.61,72.75,70.31,72.52,7974500,0.00,0.00,70.58,0.00,0.00,0.00,0.00,72.52,0.00,0.00,0.67,False,False,66.44,105469.59,0,25262.48,80207.12,1106.00,4.43,101000,,0.00,0.00,0.00,PM,1.87
2019-01-18,73.79,73.26,74.19,72.66,73.79,8715800,0.00,0.00,71.44,0.00,0.00,0.00,0.00,73.79,0.00,0.00,0.85,False,False,66.44,106874.22,0,25262.48,81611.74,1106.00,5.82,101000,,0.00,0.00,0.00,PM,2.90
2019-01-22,72.81,73.36,73.86,71.85,72.81,10288300,0.00,0.00,72.07,0.00,0.00,0.00,0.00,73.79,0.00,0.00,0.82,False,False,66.44,105790.33,0,25262.48,80527.86,1106.00,4.74,101000,,70.43,0.00,0.00,PM,1.87
2019-01-23,74.00,73.17,74.16,72.75,74.00,6260800,0.00,0.00,72.77,0.00,0.00,0.00,0.00,74.00,0.00,0.00,0.85,False,False,66.44,107106.48,0,25262.48,81844.00,1106.00,6.05,101000,,72.83,0.00,0.00,PM,1.98
2019-01-24,71.55,73.55,73.82,70.31,71.55,13249600,0.00,0.00,72.93,0.00,0.00,0.00,0.00,74.00,0.00,0.00,0.59,False,False,66.44,104396.78,0,25262.48,79134.30,1106.00,3.36,101000,,65.74,0.00,0.00,PM,2.06
2019-01-25,72.73,72.08,73.52,71.94,72.73,5211600,0.00,0.00,72.98,0.00,0.00,0.00,0.00,74.00,0.00,0.00,0.49,False,False,66.44,105701.86,0,25262.48,80439.38,1106.00,4.66,101000,,61.12,0.00,0.00,PM,2.71
2019-01-28,74.35,72.61,74.50,72.14,74.35,6605300,0.00,0.00,73.09,0.00,0.00,0.00,0.00,74.35,0.00,0.00,0.53,False,False,66.44,107430.75,0,12634.50,94796.25,1275.00,6.37,101000,week +buy 50% ,75.13,0.00,0.00,PM,2.05
2019-01-29,74.41,74.45,75.18,74.04,74.41,4798100,0.00,0.00,73.41,0.00,0.00,0.00,0.00,74.41,0.00,0.00,0.52,False,False,66.44,107507.26,0,12634.50,94872.76,1275.00,6.44,101000,,74.40,0.00,0.00,PM,1.94
2019-01-30,74.48,74.85,75.31,74.36,74.48,6093700,76.09,60.16,73.50,70.78,0.00,0.00,0.00,74.48,0.00,0.00,0.47,True,False,66.44,107596.51,0,12634.50,94962.00,1275.00,6.53,101000,,74.46,0.00,0.00,PM,3.35
2019-01-31,76.72,74.80,77.10,74.33,76.72,8512400,76.91,59.95,74.54,71.25,0.00,0.00,0.00,76.72,0.00,0.00,0.59,True,False,66.44,110452.50,0,12634.50,97818.00,1275.00,9.36,101000,,77.77,0.00,0.00,PM,4.10
2019-02-01,75.73,77.03,77.05,75.33,75.73,7805500,77.24,60.68,75.14,71.72,0.00,0.00,0.00,76.72,0.00,0.00,0.53,True,False,66.44,110156.56,0,6860.83,103295.72,1364.00,8.00,102000,week +buy 50% Monthly invest,70.67,91.44,0.00,PM,4.11
2019-02-04,76.05,75.51,76.19,75.26,76.05,5362200,77.77,60.58,75.48,72.04,0.00,0.00,0.00,76.72,0.00,0.00,0.46,True,False,66.44,110576.30,0,3497.90,107078.40,1408.00,8.41,102000,week +buy 50% ,71.05,90.74,0.00,PM,4.78
2019-02-05,75.81,76.01,76.25,75.60,75.81,4760000,78.00,61.38,75.76,72.46,0.00,0.00,0.00,76.72,0.00,0.00,0.36,True,False,66.44,110230.04,0,1821.74,108408.30,1430.00,8.07,102000,week +buy 50% ,68.15,87.43,0.00,PM,5.22
2019-02-06,75.51,75.54,76.11,75.34,75.51,4993800,78.11,62.31,75.96,72.84,0.00,0.00,0.00,76.72,0.00,0.00,0.22,True,False,66.44,109796.51,0,911.09,108885.42,1442.00,7.64,102000,week +buy 50% ,66.21,86.23,0.00,PM,5.09
2019-02-07,76.73,77.76,78.62,75.77,76.73,6972400,78.30,63.26,75.97,73.29,0.00,0.00,0.00,76.73,100.00,0.00,0.21,True,False,66.44,111553.84,0,525.52,111028.31,1447.00,9.37,102000,week +buy 50% ,64.90,83.98,0.00,PM,4.07
2019-02-08,79.98,76.99,80.02,76.40,79.98,12070200,79.11,63.40,76.82,73.88,0.00,0.00,0.00,79.98,100.00,0.00,0.44,True,False,66.44,116256.59,0,525.52,115731.06,1447.00,13.98,102000,,69.21,88.35,0.00,PM,4.20
