Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,81.02,81.60,81.79,80.63,81.02,3787700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.02,0.00,0.00,0.00,False,False,81.02,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PM,0.00
2015-01-05,80.41,80.99,81.09,79.86,80.41,6213400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.02,0.00,0.00,-0.05,False,False,80.41,1007487.59,0.00,505005.48,502482.11,6249.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PM,-0.25
2015-01-06,81.10,80.96,82.05,80.60,81.10,10001900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.10,0.00,0.00,-0.02,False,False,80.41,1010543.53,0.00,252582.95,757960.59,9346.00,0.05,1010000,week +buy 50% ,0.00,0.00,0.00,PM,-0.86
2015-01-07,81.71,81.80,82.05,81.02,81.71,7525100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.71,0.00,0.00,0.04,False,False,80.41,1015616.66,0.00,126366.74,889249.92,10883.00,0.56,1010000,week +buy 50% ,0.00,0.00,0.00,PM,0.00
2015-01-08,82.94,82.32,83.58,82.31,82.94,6594500,0.00,0.00,81.44,0.00,0.00,0.00,0.00,82.94,0.00,0.00,0.18,False,False,80.41,1029002.78,0.00,126366.74,902636.05,10883.00,1.88,1010000,,0.00,0.00,0.00,PM,1.54
2015-01-09,82.72,83.54,83.65,82.47,82.72,4301300,0.00,0.00,81.78,0.00,0.00,0.00,0.00,82.94,0.00,0.00,0.24,False,False,80.41,1026608.51,0.00,126366.74,900241.77,10883.00,1.64,1010000,,0.00,0.00,0.00,PM,0.79
2015-01-12,83.05,83.11,83.67,82.64,83.05,3997200,0.00,0.00,82.30,0.00,0.00,0.00,0.00,83.05,0.00,0.00,0.29,False,False,80.41,1029885.58,0.00,63183.54,966702.04,11640.00,1.97,1010000,week +buy 50% ,0.00,0.00,0.00,PM,0.10
2015-01-13,83.10,83.32,83.98,82.67,83.10,5810200,0.00,0.00,82.70,0.00,0.00,0.00,0.00,83.10,0.00,0.00,0.30,False,False,80.41,1030467.52,0.00,63183.54,967283.98,11640.00,2.03,1010000,,0.00,0.00,0.00,PM,-0.14
2015-01-14,83.42,82.26,83.46,82.25,83.42,4629200,0.00,0.00,83.05,0.00,0.00,0.00,0.00,83.42,0.00,0.00,0.32,False,False,80.41,1034192.32,0.00,63183.54,971008.78,11640.00,2.40,1010000,,0.00,0.00,0.00,PM,-0.70
2015-01-15,82.82,82.71,83.42,82.57,82.82,5088100,0.00,0.00,83.02,0.00,0.00,0.00,0.00,83.42,0.00,0.00,0.27,False,False,80.41,1027208.34,0.00,63183.54,964024.80,11640.00,1.70,1010000,,0.00,0.00,0.00,PM,-1.56
