Date,rate_LDOS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.7584,-0.6039
2016-03,11.4256,5.2168
2016-04,6.4301,3.9893
2016-05,4.5717,4.6886
2016-06,1.0894,4.1237
2016-07,5.0935,7.1795
2016-08,12.8614,6.3603
2016-09,19.4839,5.6281
2016-10,12.9805,3.196
2016-11,37.6183,6.7601
2016-12,35.1233,8.3626
2017-01,27.7208,10.2536
2017-02,38.4589,13.6522
2017-03,30.8323,12.7005
2017-04,32.6465,12.9818
2017-05,37.6533,13.693
2017-06,26.6775,13.5288
2017-07,29.3569,15.0481
2017-08,39.4578,14.5515
2017-09,40.2973,16.1037
2017-10,45.9434,17.9557
2017-11,46.2247,20.6805
2017-12,47.276,21.3029
2018-01,51.8832,28.0338
2018-02,42.2129,22.1441
2018-03,45.8189,18.3021
2018-04,41.4961,18.0902
2018-05,30.9035,20.2208
2018-06,28.1416,20.3415
2018-07,47.3938,23.8746
2018-08,50.7923,27.0072
2018-09,48.0446,27.7347
2018-10,37.2788,18.1437
2018-11,32.431,19.7418
2018-12,10.6884,8.5778
2019-01,21.6964,17.1263
2019-02,34.7116,20.3748
2019-03,33.3169,22.0514
2019-04,51.712,26.2651
2019-05,54.1037,17.5943
2019-06,62.4516,25.308
2019-07,65.3514,26.4355
2019-08,74.1463,23.7232
2019-09,71.8749,26.1617
2019-10,70.8398,28.2707
2019-11,78.1989,32.1761
2019-12,90.7273,35.3247
2020-01,95.7313,35.2749
2020-02,97.6782,23.5454
2020-03,75.0706,7.7105
2020-04,87.1285,21.425
2020-05,97.4304,26.7132
2020-06,74.4627,28.4357
2020-07,75.689,35.3124
2020-08,65.5658,43.9511
2020-09,62.4738,37.6938
2020-10,50.1054,33.4637
2020-11,80.8817,47.2943
2020-12,87.8308,51.8455
2021-01,89.5037,50.305
2021-02,56.7018,53.4604
2021-03,69.9723,59.4101
2021-04,77.4842,66.6882
2021-05,78.6524,66.6274
2021-06,75.0426,69.2184
2021-07,82.8805,72.1455
2021-08,67.3358,75.992
2021-09,63.504,66.6118
2021-10,68.9585,77.1553
2021-11,47.5999,74.6519
2021-12,49.1212,81.397
2022-01,49.2505,70.7122
2022-02,69.0863,64.6001
2022-03,78.8063,69.8532
2022-04,70.2366,54.0273
2022-05,70.8438,53.6333
2022-06,64.2662,40.2902
2022-07,73.5248,52.5094
2022-08,53.2685,45.531
2022-09,40.9608,31.5965
2022-10,62.9826,41.7445
2022-11,74.4678,48.9584
2022-12,67.4969,39.838
2023-01,57.4276,48.5632
2023-02,53.8966,44.2258
2023-03,45.8794,48.9578
2023-04,47.1668,50.6836
2023-05,22.6959,50.7741
2023-06,39.2995,59.884
2023-07,46.74,64.3798
2023-08,52.3172,60.953
2023-09,43.9193,52.6248
2023-10,54.2027,48.7132
2023-11,66.2461,61.6976
2023-12,67.4743,68.3392
2024-01,70.9106,71.0275
2024-02,96.868,79.0476
2024-03,101.3171,83.99
2024-04,114.1397,75.7344
2024-05,123.2424,83.6813
2024-06,120.7315,89.2836
2024-07,117.216,90.5002
2024-08,137.0661,94.0822
2024-09,144.3455,98.2932
2024-10,172.8424,95.412
2024-11,144.7829,105.8418
2024-12,112.518,99.9875
2025-01,109.533,105.351
2025-02,90.735,101.7087
2025-03,97.6689,89.4719
2025-04,114.5325,87.0451
2025-05,115.3503,97.8575
2025-06,128.1861,107.0685
2025-07,129.6359,110.7404
2025-08,158.8252,114.0337
2025-09,170.8984,121.6081
2025-10,171.4098,125.7153
2025-11,170.6833,125.0226
2025-12,154.6569,124.0393
2026-01,164.1569,128.5087
