Date,rate_LDOS_5D,rate_VOO_20D
2016-01,-14.418,-3.28
2016-02,-14.8937,-2.376
2016-03,3.1824,4.071
2016-04,0.7191,3.4463
2016-05,0.142,4.5141
2016-06,-2.4171,4.1644
2016-07,2.0003,7.3333
2016-08,10.0303,6.6525
2016-09,16.9491,6.013
2016-10,10.9851,3.6115
2016-11,35.4619,7.182
2016-12,33.4041,8.8567
2017-01,23.8517,10.0774
2017-02,34.8113,13.6125
2017-03,27.9249,12.8284
2017-04,30.092,13.2286
2017-05,35.362,14.0432
2017-06,24.9404,13.9758
2017-07,27.8189,15.5728
2017-08,38.007,15.1519
2017-09,39.0857,16.7674
2017-10,44.9029,18.6971
2017-11,45.4038,21.4906
2017-12,46.6398,22.1742
2018-01,49.4183,28.0253
2018-02,40.2498,22.3109
2018-03,44.0475,18.5822
2018-04,40.0198,18.439
2018-05,29.7596,20.6342
2018-06,27.1757,20.8295
2018-07,46.3757,24.4195
2018-08,49.9185,27.64
2018-09,45.7372,27.5571
2018-10,35.3833,18.148
2018-11,30.7844,19.8158
2018-12,9.5118,8.7803
2019-01,20.1936,17.0692
2019-02,33.1606,20.3898
2019-03,31.9497,22.1512
2019-04,50.2538,26.4471
2019-05,52.8174,17.8766
2019-06,61.2736,25.6026
2019-07,64.3556,26.8029
2019-08,73.2934,24.165
2019-09,69.4916,26.0707
2019-10,68.7293,28.2682
2019-11,76.2311,32.2632
2019-12,88.8591,35.5066
2020-01,91.9722,34.7146
2020-02,94.2414,23.2206
2020-03,72.3951,7.5857
2020-04,84.4737,21.2139
2020-05,94.8912,26.5664
2020-06,72.5226,28.3643
2020-07,73.9475,35.3077
2020-08,64.1563,44.0007
2020-09,61.269,37.8818
2020-10,49.1905,33.7409
2020-11,79.8216,47.6567
2020-12,86.9093,52.3191
2021-01,87.2149,49.9619
2021-02,55.0702,53.2489
2021-03,68.3304,59.3139
2021-04,75.9265,66.7128
2021-05,77.2669,66.7978
2021-06,73.8678,69.5264
2021-07,81.8015,72.593
2021-08,66.5523,76.58
2021-09,62.8801,67.3306
2021-10,68.4298,78.0118
2021-11,47.3127,75.6346
2021-12,48.9146,82.5203
2022-01,49.1345,71.9304
2022-02,68.9771,65.8784
2022-03,78.7873,71.2418
2022-04,70.359,55.3862
2022-05,71.0723,55.0693
2022-06,64.6039,41.677
2022-07,73.9529,54.0588
2022-08,53.7947,47.0803
2022-09,41.5515,33.1115
2022-10,63.6565,43.3799
2022-11,75.2435,50.707
2022-12,68.3472,41.5455
2023-01,57.4786,49.9054
2023-02,54.0307,45.6128
2023-03,46.0976,50.431
2023-04,47.4466,52.2262
2023-05,23.0421,52.3734
2023-06,39.6645,61.6123
2023-07,47.1469,66.208
2023-08,52.7844,62.8182
2023-09,44.4476,54.4786
2023-10,54.7878,50.5707
2023-11,66.9054,63.7242
2023-12,68.2069,70.5007
2024-01,70.9518,72.5028
2024-02,96.9489,80.6678
2024-03,101.4989,85.7322
2024-04,114.429,77.499
2024-05,123.6591,85.5862
2024-06,121.276,91.319
2024-07,117.8831,92.6342
2024-08,137.8826,96.3435
2024-09,143.8472,99.6776
2024-10,172.4006,96.8805
2024-11,144.6095,107.4927
2024-12,112.5525,101.7132
2025-01,108.5612,106.1747
2025-02,90.0061,102.6383
2025-03,97.0038,90.4787
2025-04,113.8849,88.1311
2025-05,114.8228,99.0692
2025-06,127.7141,108.4087
2025-07,129.2909,112.1972
2025-08,158.5116,115.6241
2025-09,169.1413,122.2463
2025-10,169.834,126.4867
2025-11,169.2937,125.9202
2025-12,153.5377,125.0582
2026-01,167.3625,126.4133
