Date,rate_LDOS_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-5.7584,-2.376
2016-03,11.4256,4.071
2016-04,6.4301,3.4463
2016-05,4.5717,4.5141
2016-06,1.0894,4.1644
2016-07,5.0935,7.3333
2016-08,12.8614,6.6525
2016-09,19.4839,6.013
2016-10,12.9805,3.6115
2016-11,37.6183,7.182
2016-12,35.1233,8.8567
2017-01,27.7208,10.0774
2017-02,38.4589,13.6125
2017-03,30.8323,12.8284
2017-04,32.6465,13.2286
2017-05,37.6533,14.0432
2017-06,26.6775,13.9758
2017-07,29.3569,15.5728
2017-08,39.4578,15.1519
2017-09,40.2973,16.7674
2017-10,45.9434,18.6971
2017-11,46.2247,21.4906
2017-12,47.276,22.1742
2018-01,51.8832,28.0253
2018-02,42.2129,22.3109
2018-03,45.8189,18.5822
2018-04,41.4961,18.439
2018-05,30.9035,20.6342
2018-06,28.1416,20.8295
2018-07,47.3938,24.4195
2018-08,50.7923,27.64
2018-09,48.0446,27.5571
2018-10,37.2788,18.148
2018-11,32.431,19.8158
2018-12,10.6884,8.7803
2019-01,21.6964,17.0692
2019-02,34.7116,20.3898
2019-03,33.3169,22.1512
2019-04,51.712,26.4471
2019-05,54.1037,17.8766
2019-06,62.4516,25.6026
2019-07,65.3514,26.8029
2019-08,74.1463,24.165
2019-09,71.8749,26.0707
2019-10,70.8398,28.2682
2019-11,78.1989,32.2632
2019-12,90.7273,35.5066
2020-01,95.7313,34.7146
2020-02,97.6782,23.2206
2020-03,75.0706,7.5857
2020-04,87.1285,21.2139
2020-05,97.4304,26.5664
2020-06,74.4627,28.3643
2020-07,75.689,35.3077
2020-08,65.5658,44.0007
2020-09,62.4738,37.8818
2020-10,50.1054,33.7409
2020-11,80.8817,47.6567
2020-12,87.8308,52.3191
2021-01,89.5037,49.9619
2021-02,56.7018,53.2489
2021-03,69.9723,59.3139
2021-04,77.4842,66.7128
2021-05,78.6524,66.7978
2021-06,75.0426,69.5264
2021-07,82.8805,72.593
2021-08,67.3358,76.58
2021-09,63.504,67.3306
2021-10,68.9585,78.0118
2021-11,47.5999,75.6346
2021-12,49.1212,82.5203
2022-01,49.2505,71.9304
2022-02,69.0863,65.8784
2022-03,78.8063,71.2418
2022-04,70.2366,55.3862
2022-05,70.8438,55.0693
2022-06,64.2662,41.677
2022-07,73.5248,54.0588
2022-08,53.2685,47.0803
2022-09,40.9608,33.1115
2022-10,62.9826,43.3799
2022-11,74.4678,50.707
2022-12,67.4969,41.5455
2023-01,57.4276,49.9054
2023-02,53.8966,45.6128
2023-03,45.8794,50.431
2023-04,47.1668,52.2262
2023-05,22.6959,52.3734
2023-06,39.2995,61.6123
2023-07,46.74,66.208
2023-08,52.3172,62.8182
2023-09,43.9193,54.4786
2023-10,54.2027,50.5707
2023-11,66.2461,63.7242
2023-12,67.4743,70.5007
2024-01,70.9106,72.5028
2024-02,96.868,80.6678
2024-03,101.3171,85.7322
2024-04,114.1397,77.499
2024-05,123.2424,85.5862
2024-06,120.7315,91.319
2024-07,117.216,92.6342
2024-08,137.0661,96.3435
2024-09,144.3455,99.6776
2024-10,172.8424,96.8805
2024-11,144.7829,107.4927
2024-12,112.518,101.7132
2025-01,109.533,106.1747
2025-02,90.735,102.6383
2025-03,97.6689,90.4787
2025-04,114.5325,88.1311
2025-05,115.3503,99.0692
2025-06,128.1861,108.4087
2025-07,129.6359,112.1972
2025-08,158.8252,115.6241
2025-09,170.8984,122.2463
2025-10,171.4098,126.4867
2025-11,170.6833,125.9202
2025-12,154.6569,125.0582
2026-01,169.8991,126.4133
