Date,rate_LDOS_5D,rate_VOO_20D
2016-01,-8.2033,0.7475
2016-02,-6.0639,0.5732
2016-03,10.278,6.1122
2016-04,8.3537,5.1669
2016-05,6.8775,5.01
2016-06,5.4801,3.7643
2016-07,6.6467,5.7707
2016-08,6.832,5.2042
2016-09,11.0424,4.314
2016-10,6.09,3.1133
2016-11,28.4776,5.5589
2016-12,24.5098,6.7166
2017-01,21.4096,7.5179
2017-02,22.2067,9.6627
2017-03,20.0482,9.1439
2017-04,19.468,9.2546
2017-05,19.4659,9.5761
2017-06,17.1895,9.4332
2017-07,16.9163,10.0836
2017-08,20.0817,9.7575
2017-09,17.6332,10.3465
2017-10,18.5549,11.0407
2017-11,18.1297,12.0547
2017-12,17.9167,12.1849
2018-01,17.9849,14.2981
2018-02,11.7268,10.7423
2018-03,14.5278,7.7377
2018-04,10.6812,7.1663
2018-05,6.1564,9.4342
2018-06,5.0674,9.9109
2018-07,19.8756,13.185
2018-08,21.1659,16.0378
2018-09,20.0868,16.1493
2018-10,12.1006,10.1359
2018-11,7.7084,10.9525
2018-12,-2.417,0.9755
2019-01,2.1305,8.6536
2019-02,9.9669,11.8003
2019-03,7.8849,10.9644
2019-04,9.9141,11.9994
2019-05,10.6288,9.7929
2019-06,12.6703,13.2837
2019-07,8.6694,14.5748
2019-08,11.4187,12.0445
2019-09,8.299,13.9283
2019-10,8.211,13.8242
2019-11,9.1829,15.2406
2019-12,10.447,16.3477
2020-01,10.7863,16.0
2020-02,4.1589,8.5928
2020-03,-0.0198,2.2428
2020-04,7.9483,15.3065
2020-05,9.217,20.5007
2020-06,0.964,20.6291
2020-07,5.2824,25.1907
2020-08,-0.0472,33.3535
2020-09,-1.3665,26.8002
2020-10,-6.3825,22.3781
2020-11,8.5444,31.0342
2020-12,12.9614,35.3489
2021-01,11.4057,32.969
2021-02,2.9576,31.3421
2021-03,7.2287,33.5115
2021-04,12.6346,39.9579
2021-05,14.0215,36.6678
2021-06,13.5914,39.0487
2021-07,15.4232,41.822
2021-08,6.2745,45.3402
2021-09,4.4272,37.9657
2021-10,8.5099,45.0363
2021-11,-0.2898,42.8984
2021-12,-0.2595,45.8776
2022-01,-1.6136,37.2576
2022-02,9.7921,30.0426
2022-03,16.6633,34.0335
2022-04,14.3127,26.1433
2022-05,14.9553,27.4163
2022-06,9.2412,14.032
2022-07,15.8645,24.1716
2022-08,5.2837,22.3837
2022-09,3.6344,19.8311
2022-10,15.5063,25.5829
2022-11,24.0652,32.1735
2022-12,21.5177,26.2075
2023-01,18.6884,32.0065
2023-02,16.4226,28.5111
2023-03,10.7249,32.0763
2023-04,12.0341,33.7937
2023-05,-6.2487,34.0419
2023-06,6.7462,42.2913
2023-07,12.7495,46.4427
2023-08,16.0155,42.2085
2023-09,14.2652,35.0408
2023-10,19.7825,31.7156
2023-11,29.4172,43.3533
2023-12,30.5019,49.4187
2024-01,30.4882,45.9225
2024-02,50.613,52.9775
2024-03,49.7966,57.4105
2024-04,60.0064,51.7233
2024-05,64.7691,56.0692
2024-06,62.1285,61.0314
2024-07,58.4755,60.1437
2024-08,69.8346,63.097
2024-09,74.4108,62.2106
2024-10,95.159,60.0887
2024-11,76.8927,68.8548
2024-12,71.7687,63.7125
2025-01,70.6833,64.5325
2025-02,67.7323,63.2827
2025-03,73.5352,58.1497
2025-04,88.5421,54.0822
2025-05,92.732,63.2308
2025-06,102.9502,71.0368
2025-07,104.3411,74.3035
2025-08,112.3681,77.2429
2025-09,111.4813,82.8085
2025-10,110.7245,86.4244
2025-11,109.8764,81.8929
2025-12,102.9572,81.1479
2026-01,108.3541,82.5351
