Date,rate_LDOS_5D,rate_VOO_20D
2016-01,-8.2264,-0.2222
2016-02,-5.8673,-0.538
2016-03,10.9292,5.4876
2016-04,6.7052,4.3009
2016-05,4.9982,5.0489
2016-06,1.5626,4.5571
2016-07,5.5879,7.6935
2016-08,13.4478,6.9533
2016-09,19.5175,6.2375
2016-10,13.1681,3.7854
2016-11,37.3194,7.1677
2016-12,35.0907,8.807
2017-01,26.1183,9.8558
2017-02,36.2336,13.2781
2017-03,29.1848,12.5186
2017-04,31.184,12.862
2017-05,36.4464,13.671
2017-06,25.8531,13.5989
2017-07,28.5908,15.144
2017-08,38.8177,14.7216
2017-09,39.8651,16.3433
2017-10,45.7063,18.2694
2017-11,46.1239,21.041
2017-12,47.3269,21.7242
2018-01,49.9561,27.4695
2018-02,35.3943,19.3615
2018-03,37.9765,15.7832
2018-04,32.7477,14.8108
2018-05,23.317,17.0438
2018-06,20.9615,17.3176
2018-07,39.4645,20.8062
2018-08,42.9866,23.987
2018-09,39.1954,23.9821
2018-10,24.1446,13.9627
2018-11,18.5527,14.891
2018-12,-0.1728,4.3997
2019-01,9.7069,12.4657
2019-02,21.7999,15.764
2019-03,19.0467,17.5172
2019-04,34.3099,21.7565
2019-05,35.902,15.9825
2019-06,37.303,19.9006
2019-07,37.4765,21.1479
2019-08,37.7809,18.2717
2019-09,35.1684,20.1285
2019-10,32.3435,20.2617
2019-11,38.7214,24.1404
2019-12,49.0284,27.2792
2020-01,51.3904,26.2131
2020-02,53.7055,19.7543
2020-03,47.3591,15.6821
2020-04,58.4676,30.2617
2020-05,56.7506,35.8523
2020-06,45.4165,35.1239
2020-07,52.4298,39.5012
2020-08,43.8961,48.4406
2020-09,41.2105,40.57
2020-10,33.7704,35.226
2020-11,52.1467,43.8337
2020-12,57.5522,48.4074
2021-01,54.257,45.5769
2021-02,46.2479,42.6135
2021-03,49.7652,44.2303
2021-04,56.7096,51.092
2021-05,58.0648,46.9262
2021-06,55.1375,49.4935
2021-07,62.3762,52.3787
2021-08,48.8916,56.0652
2021-09,45.7443,48.0452
2021-10,50.8832,55.9789
2021-11,32.2223,53.5023
2021-12,32.2951,55.7997
2022-01,29.6517,46.4229
2022-02,43.5389,38.1146
2022-03,52.0755,42.2235
2022-04,48.3197,34.5061
2022-05,48.7927,35.9861
2022-06,40.3189,21.1493
2022-07,48.4339,31.8499
2022-08,31.3494,26.0177
2022-09,21.1144,14.2613
2022-10,40.1325,23.1597
2022-11,50.242,29.6167
2022-12,47.7251,24.435
2023-01,45.8801,29.2005
2023-02,42.8602,25.863
2023-03,35.6153,29.3114
2023-04,36.9657,31.0157
2023-05,14.3864,31.2861
2023-06,29.9839,39.4108
2023-07,37.0467,43.5156
2023-08,40.6842,39.1934
2023-09,38.0855,32.2074
2023-10,44.8722,28.9933
2023-11,56.2987,40.4062
2023-12,57.573,46.3831
2024-01,60.1821,48.2211
2024-02,84.6463,55.3929
2024-03,88.9585,59.893
2024-04,98.6377,54.279
2024-05,107.0022,58.6437
2024-06,104.8342,63.681
2024-07,101.0286,62.4028
2024-08,114.5633,65.2032
2024-09,120.0631,63.6745
2024-10,145.9805,61.537
2024-11,115.6968,70.3476
2024-12,106.3554,65.7569
2025-01,98.7002,69.5588
2025-02,81.1008,66.3116
2025-03,87.7954,60.3346
2025-04,103.9565,59.0646
2025-05,104.8837,68.4722
2025-06,110.4803,76.5005
2025-07,112.9698,79.8502
2025-08,125.4414,82.8659
2025-09,125.0661,88.5978
2025-10,119.1767,92.3152
2025-11,110.1755,91.9565
2025-12,98.0077,91.3383
2026-01,111.3956,92.5326
