Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,70.78,70.70,71.47,70.60,70.78,2717000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.78,0.00,0.00,0.00,False,False,70.78,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DG,0.00
2015-01-05,70.32,70.50,71.07,70.01,70.32,2508500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.04,False,False,70.32,1007487.82,0.00,505051.42,502436.40,7145.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DG,-0.25
2015-01-06,69.43,70.48,70.91,69.15,69.43,3640300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.15,False,False,69.43,999872.44,0.00,252527.91,747344.52,10764.00,-1.00,1010000,week +buy 50% ,0.00,0.00,0.00,DG,-0.86
2015-01-07,70.27,70.02,70.61,69.60,70.27,4239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.13,False,False,69.43,1008286.29,0.00,126327.57,881958.73,12551.00,-0.17,1010000,week +buy 50% ,0.00,0.00,0.00,DG,0.00
2015-01-08,69.51,70.00,70.42,68.76,69.51,8738500,0.00,0.00,70.06,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.18,False,False,69.43,998747.60,0.00,126327.57,872420.04,12551.00,-1.11,1010000,,0.00,0.00,0.00,DG,1.54
2015-01-09,68.12,69.65,69.90,68.06,68.12,6671100,0.00,0.00,69.53,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.32,False,False,68.12,981301.72,0.00,126327.57,854974.15,12551.00,-2.84,1010000,,0.00,0.00,0.00,DG,0.79
2015-01-12,67.11,67.77,68.15,65.32,67.11,11344900,0.00,0.00,68.89,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.49,False,False,67.11,968311.11,0.00,63198.53,905112.58,13487.00,-4.13,1010000,week +buy 50% ,0.00,0.00,0.00,DG,0.10
2015-01-13,67.80,67.79,68.06,66.85,67.80,5957800,0.00,0.00,68.56,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.51,False,False,67.11,977617.17,0.00,63198.53,914418.64,13487.00,-3.21,1010000,,0.00,0.00,0.00,DG,-0.14
2015-01-14,67.65,67.04,67.70,66.40,67.65,4987200,0.00,0.00,68.04,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.50,False,False,67.11,975594.10,0.00,63198.53,912395.57,13487.00,-3.41,1010000,,0.00,0.00,0.00,DG,-0.70
2015-01-15,65.87,66.10,67.94,65.65,65.87,9808400,0.00,0.00,67.31,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.63,False,False,65.87,951587.26,0.00,63198.53,888388.73,13487.00,-5.78,1010000,,0.00,0.00,0.00,DG,-1.56
2015-01-16,67.63,65.71,67.72,65.32,67.63,8606500,0.00,0.00,67.21,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.51,False,False,65.87,975324.30,0.00,63198.53,912125.77,13487.00,-3.43,1010000,,0.00,0.00,0.00,DG,-0.42
2015-01-20,67.34,67.75,68.01,67.10,67.34,5085600,0.00,0.00,67.26,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.42,False,False,65.87,971413.06,0.00,63198.53,908214.53,13487.00,-3.82,1010000,,0.00,0.00,0.00,DG,-0.19
2015-01-21,67.21,67.24,67.79,66.82,67.21,3854300,0.00,0.00,67.14,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.35,False,False,65.87,969659.79,0.00,63198.53,906461.26,13487.00,-3.99,1010000,,0.00,0.00,0.00,DG,0.30
2015-01-22,69.77,67.12,69.90,66.91,69.77,11936500,0.00,0.00,67.56,0.00,0.00,0.00,0.00,70.78,0.00,0.00,-0.04,False,False,65.87,1004186.48,0.00,63198.53,940987.94,13487.00,-0.58,1010000,,46.03,0.00,0.00,DG,1.74
2015-01-23,69.50,70.10,70.82,69.48,69.50,7592400,0.00,0.00,68.29,0.00,0.00,0.00,0.00,70.78,0.00,0.00,0.14,False,False,65.87,1000545.03,0.00,63198.53,937346.50,13487.00,-0.94,1010000,,45.07,0.00,0.00,DG,1.21
2015-01-26,68.84,68.60,69.20,68.12,68.84,5423600,0.00,0.00,68.53,0.00,0.00,0.00,0.00,70.78,0.00,0.00,0.19,False,False,65.87,991486.61,0.00,31650.54,959836.07,13943.00,-1.83,1010000,week +buy 50% ,44.39,0.00,0.00,DG,1.38
2015-01-27,67.65,68.04,68.36,67.61,67.65,4546200,0.00,0.00,68.59,0.00,0.00,0.00,0.00,70.78,0.00,0.00,0.12,False,False,65.87,974894.51,0.00,31650.54,943243.97,13943.00,-3.48,1010000,,43.40,0.00,0.00,DG,0.10
