Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,107.71,106.49,107.95,106.03,107.71,2505900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.00,False,False,107.71,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,DG,0.00
2019-01-03,107.84,107.00,109.01,106.80,107.84,2459400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.84,0.00,0.00,0.01,False,False,107.71,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,DG,0.00
2019-01-04,108.77,109.31,111.01,108.15,108.77,2868800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.77,0.00,0.00,0.07,False,False,107.71,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,DG,0.00
2019-01-07,112.94,110.84,113.89,110.50,112.94,2795800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.94,0.00,0.00,0.35,False,False,107.71,100749.27,0,50603.91,50145.36,444.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,DG,-0.25
2019-01-08,113.48,114.00,114.47,111.11,113.48,3094400,0.00,0.00,110.15,0.00,0.00,0.00,0.00,113.48,0.00,0.00,0.53,False,False,107.71,100989.03,0,50603.91,50385.12,444.00,-0.01,101000,,0.00,0.00,0.00,DG,0.23
2019-01-09,115.50,114.17,116.16,113.02,115.50,3050700,0.00,0.00,111.71,0.00,0.00,0.00,0.00,115.50,0.00,0.00,0.73,False,False,107.71,101885.91,0,50603.91,51282.00,444.00,0.88,101000,,0.00,0.00,0.00,DG,0.47
2019-01-10,116.52,113.49,116.61,112.90,116.52,2181500,0.00,0.00,113.44,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.87,False,False,107.71,102338.79,0,50603.91,51734.88,444.00,1.33,101000,,0.00,0.00,0.00,DG,0.68
2019-01-11,116.06,116.50,117.24,115.64,116.06,2060800,0.00,0.00,114.90,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.88,False,False,107.71,102134.55,0,50603.91,51530.64,444.00,1.12,101000,,0.00,0.00,0.00,DG,0.65
2019-01-14,113.10,115.82,115.98,113.04,113.10,3304100,0.00,0.00,114.93,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.66,False,False,107.71,100694.77,0,25370.17,75324.60,666.00,-0.30,101000,week +buy 50% ,0.00,0.00,0.00,DG,0.25
2019-01-15,112.17,112.95,114.25,111.90,112.17,2799000,0.00,0.00,114.67,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.43,False,False,107.71,100075.39,0,25370.17,74705.22,666.00,-0.92,101000,,0.00,0.00,0.00,DG,1.13
2019-01-16,112.21,111.55,112.65,111.30,112.21,3296400,0.00,0.00,114.01,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.25,False,False,107.71,100102.03,0,25370.17,74731.86,666.00,-0.89,101000,,0.00,0.00,0.00,DG,1.30
2019-01-17,112.27,111.47,112.77,111.35,112.27,1699900,0.00,0.00,113.16,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.12,False,False,107.71,100141.99,0,25370.17,74771.82,666.00,-0.85,101000,,0.00,0.00,0.00,DG,1.87
2019-01-18,113.53,113.09,113.79,112.40,113.53,2910000,0.00,0.00,112.66,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.09,False,False,107.71,100981.15,0,25370.17,75610.98,666.00,-0.02,101000,,0.00,0.00,0.00,DG,2.90
2019-01-22,112.90,113.00,114.36,112.35,112.90,2235500,0.00,0.00,112.62,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.02,False,False,107.71,100561.57,0,25370.17,75191.40,666.00,-0.43,101000,,67.13,0.00,0.00,DG,1.87
2019-01-23,113.59,113.39,115.09,112.59,113.59,2233300,0.00,0.00,112.90,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.00,False,False,107.71,101021.11,0,25370.17,75650.94,666.00,0.02,101000,,68.56,0.00,0.00,DG,1.98
2019-01-24,113.75,113.98,115.21,113.29,113.75,2309700,0.00,0.00,113.21,0.00,0.00,0.00,0.00,116.52,0.00,0.00,-0.01,False,False,107.71,101127.67,0,25370.17,75757.50,666.00,0.13,101000,,68.62,0.00,0.00,DG,2.06
2019-01-25,114.20,114.76,114.76,113.74,114.20,1423800,0.00,0.00,113.59,0.00,0.00,0.00,0.00,116.52,0.00,0.00,-0.01,False,False,107.71,101427.37,0,25370.17,76057.20,666.00,0.42,101000,,67.64,0.00,0.00,DG,2.71
2019-01-28,114.12,113.10,114.15,113.05,114.12,1268600,0.00,0.00,113.71,0.00,0.00,0.00,0.00,116.52,0.00,0.00,-0.02,False,False,107.71,101311.33,0,12754.21,88557.12,776.00,0.31,101000,week +buy 50% ,55.22,0.00,0.00,DG,2.05
2019-01-29,114.80,114.65,114.87,113.31,114.80,1466300,0.00,0.00,114.09,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.00,False,False,107.71,101839.01,0,12754.21,89084.80,776.00,0.83,101000,,55.77,0.00,0.00,DG,1.94
2019-01-30,115.28,115.57,115.91,114.53,115.28,1948000,117.83,103.45,114.43,113.04,0.00,0.00,0.00,116.52,0.00,0.00,0.03,True,False,107.71,102211.48,0,12754.21,89457.28,776.00,1.20,101000,,48.89,0.00,0.00,DG,3.35
2019-01-31,115.43,115.07,116.31,114.73,115.43,1691600,117.65,104.97,114.77,113.42,0.00,0.00,0.00,116.52,0.00,0.00,0.04,True,False,107.71,102327.89,0,12754.21,89573.68,776.00,1.31,101000,,43.96,0.00,0.00,DG,4.10
2019-02-01,115.04,115.43,115.53,113.46,115.04,1743200,117.19,106.96,114.93,113.78,0.00,0.00,0.00,116.52,0.00,0.00,0.02,True,False,107.71,102991.31,0,6932.91,96058.40,835.00,0.97,102000,week +buy 50% Monthly invest,44.31,80.33,0.00,DG,4.11
2019-02-04,116.64,115.19,116.64,114.73,116.64,1028700,116.94,108.66,115.44,114.18,0.00,0.00,0.00,116.64,0.00,0.00,0.07,True,False,107.71,104310.39,0,3533.44,100776.96,864.00,2.27,102000,week +buy 50% ,73.29,83.19,0.00,DG,4.78
2019-02-05,116.04,116.98,117.18,115.61,116.04,1554500,117.14,108.71,115.69,114.33,0.00,0.00,0.00,116.64,0.00,0.00,0.06,True,False,107.71,103783.29,0,1784.13,101999.16,879.00,1.75,102000,week +buy 50% ,76.62,82.44,0.00,DG,5.22
2019-02-06,116.35,115.93,116.82,115.07,116.35,1297500,117.39,108.65,115.90,114.47,0.00,0.00,0.00,116.64,0.00,0.00,0.06,True,False,107.71,104051.71,0,965.61,103086.10,886.00,2.01,102000,week +buy 50% ,77.45,85.51,0.00,DG,5.09
2019-02-07,117.37,115.95,117.39,115.61,117.37,1396200,117.72,108.27,116.29,114.57,0.00,0.00,0.00,117.37,100.00,0.00,0.09,True,False,107.71,104953.09,0,493.78,104459.30,890.00,2.90,102000,week +buy 50% ,80.00,88.37,0.00,DG,4.07
2019-02-08,116.32,116.72,117.15,115.72,116.32,1416600,117.68,108.31,116.54,114.56,0.00,0.00,0.00,117.37,96.00,0.00,0.04,True,False,107.71,104018.58,0,493.78,103524.80,890.00,1.98,102000,,66.83,89.04,0.00,DG,4.20
2019-02-11,117.25,116.45,117.55,116.10,117.25,1175800,117.90,108.06,116.67,114.62,0.00,0.00,0.00,117.37,100.00,0.00,0.05,True,False,107.71,104845.11,0,258.11,104587.00,892.00,2.79,102000,week +buy 50% ,75.32,92.43,0.00,DG,4.26
2019-02-12,118.01,117.95,118.48,117.51,118.01,1381800,118.38,107.83,117.06,114.86,0.00,0.00,0.00,118.01,100.00,0.00,0.07,True,False,107.71,105523.03,0,258.11,105264.92,892.00,3.45,102000,,75.52,90.36,0.00,DG,5.60
2019-02-13,118.90,118.25,119.35,117.19,118.90,2088700,118.90,107.79,117.57,115.20,0.00,0.00,0.00,118.90,100.00,0.00,0.12,True,False,107.71,106316.91,0,258.11,106058.80,892.00,4.23,102000,,77.42,94.35,0.00,DG,5.92
2019-02-14,118.52,118.29,119.44,117.61,118.52,1695500,119.22,108.10,117.80,115.52,0.00,0.00,0.00,118.90,100.00,20.00,0.12,True,False,107.71,105977.95,0,258.11,105719.84,892.00,3.90,102000,,73.18,92.16,87.82,DG,5.68
2019-02-15,119.00,119.47,120.33,118.77,119.00,2372600,119.54,108.48,118.34,115.85,0.00,0.00,0.00,119.00,100.00,16.00,0.12,True,False,107.71,106406.11,0,258.11,106148.00,892.00,4.32,102000,,75.10,88.79,88.67,DG,6.85
