Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,107.71,106.49,107.95,106.03,107.71,2505900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.71,0.00,0.00,0.00,False,False,107.71,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DG,0.00
2019-01-03,107.84,107.00,109.01,106.80,107.84,2459400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.84,0.00,0.00,0.01,False,False,107.71,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,DG,0.00
2019-01-04,108.77,109.31,111.01,108.15,108.77,2868800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.77,0.00,0.00,0.07,False,False,107.71,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,DG,0.00
2019-01-07,112.94,110.84,113.89,110.50,112.94,2795800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.94,0.00,0.00,0.35,False,False,107.71,1007487.65,0.00,505017.58,502470.07,4449.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DG,-0.25
2019-01-08,113.48,114.00,114.47,111.11,113.48,3094400,0.00,0.00,110.15,0.00,0.00,0.00,0.00,113.48,0.00,0.00,0.53,False,False,107.71,1009890.11,0.00,505017.58,504872.53,4449.00,-0.01,1010000,,0.00,0.00,0.00,DG,0.23
2019-01-09,115.50,114.17,116.16,113.02,115.50,3050700,0.00,0.00,111.71,0.00,0.00,0.00,0.00,115.50,0.00,0.00,0.73,False,False,107.71,1018877.08,0.00,505017.58,513859.50,4449.00,0.88,1010000,,0.00,0.00,0.00,DG,0.47
2019-01-10,116.52,113.49,116.61,112.90,116.52,2181500,0.00,0.00,113.44,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.87,False,False,107.71,1023415.04,0.00,505017.58,518397.47,4449.00,1.33,1010000,,0.00,0.00,0.00,DG,0.68
2019-01-11,116.06,116.50,117.24,115.64,116.06,2060800,0.00,0.00,114.90,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.88,False,False,107.71,1021368.51,0.00,505017.58,516350.93,4449.00,1.13,1010000,,0.00,0.00,0.00,DG,0.65
2019-01-14,113.10,115.82,115.98,113.04,113.10,3304100,0.00,0.00,114.93,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.66,False,False,107.71,1006943.50,0.00,252566.51,754376.99,6670.00,-0.30,1010000,week +buy 50% ,0.00,0.00,0.00,DG,0.25
2019-01-15,112.17,112.95,114.25,111.90,112.17,2799000,0.00,0.00,114.67,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.43,False,False,107.71,1000740.39,0.00,252566.51,748173.89,6670.00,-0.92,1010000,,0.00,0.00,0.00,DG,1.13
2019-01-16,112.21,111.55,112.65,111.30,112.21,3296400,0.00,0.00,114.01,0.00,0.00,0.00,0.00,116.52,0.00,0.00,0.25,False,False,107.71,1001007.20,0.00,252566.51,748440.69,6670.00,-0.89,1010000,,0.00,0.00,0.00,DG,1.30
