Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.79,4.1,-0.31,97.86,-2.14,1.47,0.03
2019-03-01,-1.8,7.96,-9.76,86.5,-11.36,1.47,0.2
2019-03-29,-6.22,8.67,-14.89,80.34,-6.16,1.47,0.29
2019-04-29,-4.4,12.87,-17.27,77.48,-2.86,1.47,0.33
2019-05-28,-23.12,7.55,-30.67,61.37,-16.11,1.47,0.57
2019-06-25,-19.12,12.07,-31.19,60.75,-0.62,1.47,0.58
2019-07-24,-9.19,15.42,-24.61,68.66,7.91,1.47,0.46
2019-08-21,-25.43,11.9,-37.33,53.37,-15.29,1.47,0.69
2019-09-19,-14.69,15.09,-29.78,62.44,9.07,1.47,0.55
2019-10-17,1.45,14.27,-12.82,82.83,20.39,1.47,0.25
2019-11-14,1.95,18.05,-16.1,78.88,-3.95,1.47,0.31
2019-12-13,-7.24,20.82,-28.06,64.51,-14.37,1.47,0.52
2020-01-14,-5.26,24.49,-29.75,62.48,-2.03,1.47,0.55
2020-02-12,-6.55,28.07,-34.62,56.63,-5.85,1.47,0.64
2020-03-12,-63.56,-6.46,-57.1,29.61,-27.02,1.47,1.03
2020-04-09,-58.51,5.62,-64.13,21.16,-8.45,1.47,1.16
2020-05-08,-46.06,10.95,-57.01,29.72,8.56,1.47,1.03
2020-06-08,-30.71,22.49,-53.2,34.3,4.58,1.47,0.97
2020-07-07,-42.71,18.67,-61.38,24.47,-9.83,1.47,1.11
2020-08-04,-37.46,24.62,-62.08,23.63,-0.84,1.47,1.12
2020-09-01,-41.62,32.85,-74.47,8.74,-14.89,1.47,1.34
2020-09-30,-50.6,26.15,-76.75,6.0,-2.74,1.47,1.38
2020-10-28,-52.86,22.83,-75.69,7.27,1.27,1.47,1.36
2020-11-25,-31.8,36.12,-67.92,16.61,9.34,1.47,1.23
2020-12-24,-31.93,38.25,-70.18,13.89,-2.72,1.47,1.27
2021-01-26,-25.77,43.47,-69.24,15.02,1.13,1.47,1.25
2021-02-24,-8.28,46.11,-54.39,32.87,17.85,1.47,0.99
2021-03-24,-13.45,44.65,-58.1,28.41,-4.46,1.47,1.05
2021-04-22,-15.05,52.96,-68.01,16.5,-11.91,1.47,1.23
2021-05-20,-3.51,53.64,-57.15,29.55,13.05,1.47,1.04
2021-06-18,-4.73,53.64,-58.37,28.09,-1.46,1.47,1.06
2021-07-19,-16.8,56.34,-73.14,10.34,-17.75,1.47,1.32
2021-08-16,-5.38,63.94,-69.32,14.93,4.59,1.47,1.25
2021-09-14,-6.58,62.45,-69.03,15.27,0.34,1.47,1.25
2021-10-12,4.28,58.18,-53.9,33.46,18.19,1.47,0.98
2021-11-09,7.86,69.91,-62.05,23.66,-9.8,1.47,1.12
2021-12-08,3.2,70.2,-67.0,17.71,-5.95,1.47,1.21
2022-01-06,12.38,69.04,-56.66,30.14,12.43,1.47,1.03
2022-02-04,24.42,61.69,-37.27,53.44,23.3,1.47,0.68
2022-03-07,18.73,50.78,-32.05,59.72,6.28,1.47,0.59
2022-04-04,34.42,63.68,-29.26,63.07,3.35,1.47,0.54
2022-05-03,45.56,48.9,-3.34,94.22,31.15,1.47,0.08
2022-06-01,62.09,46.15,15.94,100.0,5.78,15.94,0.0
2022-06-30,29.44,34.67,-5.23,68.47,-31.53,30.0,9.46
2022-07-29,43.42,46.76,-3.34,70.16,1.69,30.0,8.95
2022-08-26,62.14,44.02,18.12,89.37,19.21,30.0,3.19
2022-09-26,39.62,29.81,9.81,81.93,-7.44,30.0,5.42
2022-10-24,71.95,34.11,37.84,98.73,16.8,39.38,0.5
2022-11-21,84.58,39.48,45.1,96.02,-2.71,50.36,2.0
2022-12-20,73.2,34.2,39.0,89.87,-6.15,52.61,5.33
2023-01-20,91.51,39.33,52.18,99.68,9.81,52.61,0.17
2023-02-17,86.17,43.04,43.13,86.08,-13.6,63.33,8.82
2023-03-20,91.07,38.55,52.52,92.55,6.47,63.33,4.72
2023-04-18,94.55,44.89,49.66,90.58,-1.97,63.33,5.97
2023-05-16,61.4,43.23,18.17,68.87,-21.71,63.33,19.71
2023-06-14,68.12,52.24,15.88,67.29,-1.58,63.33,20.72
2023-07-14,77.49,56.11,21.38,71.08,3.79,63.33,18.32
2023-08-11,122.33,54.47,67.86,100.0,28.92,67.86,0.0
2023-09-11,127.8,55.12,72.68,98.22,-1.78,75.48,1.34
2023-10-09,116.22,49.22,67.0,91.89,-6.33,80.13,6.5
2023-11-06,120.26,50.05,70.21,92.68,0.79,82.21,6.02
2023-12-05,118.07,56.95,61.12,87.14,-5.54,82.21,10.57
2024-01-04,123.69,60.23,63.46,88.56,1.42,82.21,9.4
2024-02-02,141.23,69.04,72.19,93.89,5.33,82.21,5.02
2024-03-04,150.83,74.73,76.1,96.27,2.38,82.21,3.07
2024-04-02,202.79,76.5,126.29,100.0,3.73,126.29,0.0
2024-04-30,161.02,70.78,90.24,78.49,-21.51,137.36,29.55
2024-05-29,147.05,78.55,68.5,68.57,-9.92,137.36,43.17
2024-06-27,146.79,85.48,61.31,65.29,-3.28,137.36,47.68
2024-07-26,145.54,83.68,61.86,65.54,0.25,137.36,47.33
2024-08-23,148.38,89.15,59.23,64.34,-1.2,137.36,48.98
2024-09-09,130.82,83.37,47.45,58.96,-10.19,137.36,56.37
