Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.73,4.1,-2.37,96.69,-3.31,0.25,0.01
2019-03-01 00:00:00,-2.92,7.96,-10.88,85.94,-10.75,0.25,0.04
2019-03-29 00:00:00,-6.51,8.67,-15.18,80.51,-5.43,0.25,0.05
2019-04-29 00:00:00,-4.88,12.87,-17.75,77.26,-3.25,0.25,0.06
2019-05-28 00:00:00,-22.02,7.55,-29.57,62.32,-14.94,0.25,0.09
2019-06-25 00:00:00,-18.6,12.07,-30.67,60.93,-1.39,0.25,0.1
2019-07-24 00:00:00,-9.7,15.42,-25.12,67.95,7.02,0.25,0.08
2019-08-21 00:00:00,-24.55,11.9,-36.45,53.63,-14.32,0.25,0.12
2019-09-19 00:00:00,-14.99,15.09,-30.08,61.68,8.05,0.25,0.1
2019-10-17 00:00:00,-0.43,14.27,-14.7,81.11,19.43,0.25,0.05
2019-11-14 00:00:00,0.07,18.05,-17.98,76.97,-4.14,0.25,0.06
2019-12-13 00:00:00,-8.28,20.82,-29.1,62.92,-14.05,0.25,0.09
2020-01-14 00:00:00,-6.52,24.49,-31.01,60.51,-2.41,0.25,0.1
2020-02-12 00:00:00,-7.82,28.07,-35.89,54.34,-6.17,0.25,0.11
2020-03-12 00:00:00,-59.36,-6.46,-52.9,32.85,-21.49,0.25,0.17
2020-04-09 00:00:00,-53.6,5.62,-59.22,24.86,-7.99,0.25,0.19
2020-05-08 00:00:00,-41.09,10.95,-52.04,33.94,9.08,0.25,0.17
2020-06-08 00:00:00,-25.58,22.49,-48.07,38.95,5.01,0.25,0.15
2020-07-07 00:00:00,-38.29,18.67,-56.96,27.72,-11.23,0.25,0.18
2020-08-04 00:00:00,-33.22,24.62,-57.84,26.61,-1.11,0.25,0.18
2020-09-01 00:00:00,-37.82,32.85,-70.67,10.4,-16.21,0.25,0.22
2020-09-30 00:00:00,-47.33,26.15,-73.48,6.85,-3.55,0.25,0.23
2020-10-28 00:00:00,-50.44,22.83,-73.27,7.11,0.26,0.25,0.23
2020-11-25 00:00:00,-26.81,36.12,-62.93,20.18,13.07,0.25,0.2
2020-12-24 00:00:00,-27.27,38.25,-65.52,16.9,-3.28,0.25,0.21
2021-01-26 00:00:00,-20.59,43.47,-64.06,18.75,1.85,0.25,0.2
2021-02-24 00:00:00,-1.18,46.11,-47.29,39.94,21.19,0.25,0.15
2021-03-24 00:00:00,-7.06,44.65,-51.71,34.35,-5.59,0.25,0.16
2021-04-22 00:00:00,-8.93,52.96,-61.89,21.49,-12.86,0.25,0.2
2021-05-20 00:00:00,3.93,53.64,-49.71,36.88,15.39,0.25,0.16
2021-06-18 00:00:00,2.58,53.64,-51.06,35.17,-1.71,0.25,0.16
2021-07-19 00:00:00,-10.93,56.34,-67.27,14.69,-20.48,0.25,0.21
2021-08-16 00:00:00,1.75,63.94,-62.19,21.11,6.42,0.25,0.2
2021-09-14 00:00:00,0.36,62.45,-62.09,21.24,0.13,0.25,0.2
2021-10-12 00:00:00,12.5,58.18,-45.68,41.97,20.73,0.25,0.15
2021-11-09 00:00:00,16.53,69.91,-53.38,32.24,-9.73,0.25,0.17
2021-12-08 00:00:00,11.35,70.2,-58.85,25.33,-6.91,0.25,0.19
2022-01-06 00:00:00,21.64,69.04,-47.4,39.8,14.47,0.25,0.15
2022-02-04 00:00:00,35.23,61.69,-26.46,66.25,26.45,0.25,0.08
2022-03-07 00:00:00,29.06,50.78,-21.72,72.24,5.99,0.25,0.07
2022-04-04 00:00:00,46.85,63.68,-16.83,78.42,6.18,0.25,0.05
2022-05-03 00:00:00,59.66,48.9,10.76,100.0,21.58,10.76,0.0
2022-06-01 00:00:00,78.69,46.15,32.54,100.0,0.0,32.54,0.0
2022-06-30 00:00:00,42.02,34.67,7.35,67.97,-32.03,48.0,15.37
2022-07-29 00:00:00,57.99,46.76,11.23,71.02,3.05,48.0,13.91
2022-08-26 00:00:00,79.42,44.02,35.4,90.07,19.05,48.0,4.77
2022-09-26 00:00:00,54.41,29.81,24.6,81.56,-8.51,48.0,8.85
2022-10-24 00:00:00,91.45,34.11,57.34,98.93,17.37,58.82,0.63
2022-11-21 00:00:00,106.41,39.48,66.93,96.79,-2.14,71.76,2.3
2022-12-20 00:00:00,94.07,34.2,59.87,89.75,-7.04,75.71,7.76
2023-01-20 00:00:00,115.55,39.33,76.22,100.0,10.25,76.22,0.0
2023-02-17 00:00:00,110.11,43.04,67.07,86.73,-13.27,89.41,11.86
2023-03-20 00:00:00,116.45,38.55,77.9,93.16,6.43,89.41,6.12
2023-04-18 00:00:00,121.2,44.89,76.31,92.22,-0.94,89.41,6.96
2023-05-16 00:00:00,83.49,43.23,40.26,70.8,-21.42,89.41,26.11
2023-06-14 00:00:00,91.76,52.24,39.52,70.36,-0.44,89.41,26.5
2023-07-14 00:00:00,103.2,56.11,47.09,74.86,4.5,89.41,22.48
2023-08-11 00:00:00,156.16,54.47,101.69,100.0,25.14,101.69,0.0
2023-09-11 00:00:00,163.46,55.12,108.34,98.37,-1.63,111.45,1.82
