Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,14.98,4.16,10.82,95.74,-4.26,15.58,0.0,,,,,,,,,
2015-04-29 00:00:00,14.59,3.8,10.79,95.72,-1.79,15.58,0.03,,,,,,,,,
2015-06-25 00:00:00,14.7,3.4,11.3,96.17,1.14,15.58,0.03,,,,,,,,,
2015-08-21 00:00:00,7.55,-2.77,10.32,86.12,-10.2,27.5,0.15,,,,,,,,,
2015-10-19 00:00:00,8.95,0.19,8.76,84.86,2.36,27.5,0.16,,,,,,,,,
2015-12-15 00:00:00,8.79,0.99,7.8,84.07,-8.21,27.52,0.18,,,,,,,,,
2016-02-12 00:00:00,-29.91,-8.03,-21.88,60.09,-19.32,27.52,0.0,,,,,,,,,
2016-04-12 00:00:00,-15.49,1.51,-17.0,64.04,1.84,27.52,0.0,,,,,,,,,
2016-06-08 00:00:00,-19.27,4.64,-23.91,58.45,0.84,27.52,0.0,,,,,,,,,
2016-08-04 00:00:00,-11.68,6.55,-18.23,63.04,5.57,27.52,0.0,,,,,,,,,
2016-09-30 00:00:00,-11.7,6.55,-18.25,63.03,-1.75,27.52,0.0,,,,,,,,,
2016-11-28 00:00:00,1.2,8.53,-7.33,71.85,3.63,27.52,0.0,,,,,,,,,
2017-01-26 00:00:00,5.81,12.65,-6.84,72.24,-3.91,27.52,0.0,,,,,,,,,
2017-03-24 00:00:00,4.58,14.65,-10.07,69.63,-0.66,27.52,0.0,,,,,,,,,
2017-05-22 00:00:00,12.58,17.16,-4.58,74.07,3.55,27.52,0.0,,,,,,,,,
2017-07-19 00:00:00,17.45,20.55,-3.1,75.26,3.21,27.52,0.0,,,,,,,,,
2017-09-14 00:00:00,10.88,21.78,-10.9,68.96,0.82,27.52,0.0,,,,,,,,,
2017-11-09 00:00:00,28.9,25.33,3.57,80.65,6.71,27.52,-0.21,,,,,,,,,
2018-01-09 00:00:00,42.78,32.87,9.91,85.77,3.1,27.52,-0.15,,,,,,,,,
2018-03-08 00:00:00,42.27,32.18,10.09,85.92,3.66,27.52,-0.11,,,,,,,,,
2018-05-04 00:00:00,56.98,27.87,29.11,91.43,-5.39,40.86,-0.04,,,,,,,,,
2018-07-02 00:00:00,43.28,30.25,13.03,79.71,-15.54,40.86,-0.01,,,,,,,,,
2018-08-28 00:00:00,69.25,38.61,30.64,92.55,1.19,40.86,0.02,,,,,,,,,
2018-10-24 00:00:00,37.82,26.38,11.44,78.55,-14.71,40.86,0.26,,,,,,,,,
2018-12-21 00:00:00,15.63,14.29,1.34,71.18,-1.33,40.86,0.1,,,,,,,,,
2019-02-21 00:00:00,30.43,31.47,-1.04,69.45,-5.19,40.86,0.0,,,,,,,,,
2019-04-18 00:00:00,20.84,36.81,-15.97,58.56,-5.93,40.86,0.0,,,,,,,,,
2019-06-17 00:00:00,-0.45,36.1,-36.55,43.55,-5.56,40.86,0.0,,,,,,,,,
2019-08-13 00:00:00,-3.55,37.04,-40.59,40.6,-9.27,40.86,0.0,,,,,,,,,
2019-10-09 00:00:00,21.87,35.98,-14.11,59.91,12.14,40.86,0.0,,,,,,,,,
2019-12-05 00:00:00,20.19,45.14,-24.95,52.01,-7.71,40.86,0.0,,,,,,,,,
2020-02-04 00:00:00,7.73,52.49,-44.76,37.56,-8.37,40.86,0.0,,,,,,,,,
2020-04-01 00:00:00,-53.75,13.74,-67.49,20.99,-11.88,40.86,0.0,,,,,,,,,
2020-05-29 00:00:00,-26.11,40.47,-66.58,21.65,-0.02,40.86,0.0,,,,,,,,,
2020-07-27 00:00:00,-19.3,48.57,-67.87,20.71,-2.51,40.86,0.0,,,,,,,,,
2020-09-22 00:00:00,-33.65,51.8,-85.45,7.89,-4.11,40.86,0.0,,,,,,,,,
2020-11-17 00:00:00,-15.92,64.37,-80.29,11.65,9.57,40.86,0.0,,,,,,,,,
2021-01-15 00:00:00,-9.64,70.52,-80.16,11.75,1.55,40.86,0.0,,,,,,,,,
2021-03-16 00:00:00,12.54,78.86,-66.32,21.84,5.36,40.86,0.0,,,,,,,,,
2021-05-12 00:00:00,17.4,82.17,-64.77,22.97,9.01,40.86,0.0,,,,,,,,,
2021-07-09 00:00:00,16.63,94.62,-77.99,13.33,-9.89,40.86,0.0,,,,,,,,,
2021-09-03 00:00:00,15.69,101.38,-85.69,7.72,-1.99,40.86,0.0,,,,,,,,,
