Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.79,4.11,-0.32,97.85,-2.15,1.47,0.03
2019-03-01,-1.8,7.97,-9.77,86.5,-11.35,1.47,0.2
2019-03-29,-6.22,8.68,-14.9,80.34,-6.16,1.47,0.29
2019-04-29,-4.4,12.89,-17.29,77.47,-2.87,1.47,0.33
2019-05-28,-23.14,7.56,-30.7,61.36,-16.11,1.47,0.57
2019-06-25,-19.14,12.09,-31.23,60.72,-0.64,1.47,0.58
2019-07-24,-9.21,15.45,-24.66,68.61,7.89,1.47,0.46
2019-08-21,-25.45,11.92,-37.37,53.35,-15.26,1.47,0.69
2019-09-19,-14.7,15.12,-29.82,62.41,9.06,1.47,0.55
2019-10-17,1.44,14.29,-12.85,82.8,20.39,1.47,0.25
2019-11-14,1.95,18.08,-16.13,78.86,-3.94,1.47,0.31
2019-12-13,-7.26,20.86,-28.12,64.46,-14.4,1.47,0.52
2020-01-14,-5.27,24.54,-29.81,62.43,-2.03,1.47,0.55
2020-02-12,-6.56,28.13,-34.69,56.56,-5.87,1.47,0.64
2020-03-12,-63.58,-6.51,-57.07,29.68,-26.88,1.47,1.03
2020-04-09,-58.53,5.58,-64.11,21.23,-8.45,1.47,1.16
2020-05-08,-46.08,10.92,-57.0,29.77,8.54,1.47,1.03
2020-06-08,-30.73,22.48,-53.21,34.32,4.55,1.47,0.97
2020-07-07,-42.74,18.64,-61.38,24.5,-9.82,1.47,1.11
2020-08-04,-37.49,24.61,-62.1,23.64,-0.86,1.47,1.12
2020-09-01,-41.65,32.86,-74.51,8.73,-14.91,1.47,1.34
2020-09-30,-50.63,26.15,-76.78,6.01,-2.72,1.47,1.38
2020-10-28,-52.89,22.82,-75.71,7.29,1.28,1.47,1.36
2020-11-25,-31.82,36.14,-67.96,16.6,9.31,1.47,1.23
2020-12-24,-31.94,38.27,-70.21,13.9,-2.7,1.47,1.27
2021-01-26,-25.78,43.5,-69.28,15.02,1.12,1.47,1.25
2021-02-24,-8.28,46.15,-54.43,32.85,17.83,1.47,0.99
2021-03-24,-13.46,44.68,-58.14,28.4,-4.45,1.47,1.05
2021-04-22,-15.05,53.01,-68.06,16.48,-11.92,1.47,1.23
2021-05-20,-3.51,53.7,-57.21,29.51,13.03,1.47,1.04
2021-06-18,-4.74,53.7,-58.44,28.04,-1.47,1.47,1.06
2021-07-19,-16.81,56.4,-73.21,10.29,-17.75,1.47,1.32
2021-08-16,-5.38,64.03,-69.41,14.86,4.57,1.47,1.25
2021-09-14,-6.58,62.53,-69.11,15.22,0.36,1.47,1.25
2021-10-12,4.29,58.25,-53.96,33.42,18.2,1.47,0.98
2021-11-09,7.87,70.01,-62.14,23.59,-9.83,1.47,1.12
2021-12-08,3.21,70.3,-67.09,17.65,-5.94,1.47,1.21
2022-01-06,12.39,69.14,-56.75,30.07,12.42,1.47,1.03
2022-02-04,24.43,61.77,-37.34,53.38,23.31,1.47,0.69
2022-03-07,18.75,50.83,-32.08,59.7,6.32,1.47,0.59
2022-04-04,34.45,63.76,-29.31,63.03,3.33,1.47,0.54
2022-05-03,45.59,48.94,-3.35,94.21,31.18,1.47,0.09
2022-06-01,62.14,46.18,15.96,100.0,5.79,15.96,0.0
2022-06-30,29.47,34.68,-5.21,68.48,-31.52,30.04,9.47
2022-07-29,43.46,46.79,-3.33,70.16,1.68,30.04,8.96
2022-08-26,62.19,44.03,18.16,89.38,19.22,30.04,3.19
2022-09-26,39.64,29.79,9.85,81.94,-7.44,30.04,5.43
2022-10-24,72.0,34.1,37.9,98.72,16.78,39.45,0.5
2022-11-21,84.65,39.48,45.17,96.01,-2.71,50.44,2.01
2022-12-20,73.25,34.19,39.06,89.88,-6.13,52.67,5.33
2023-01-20,91.58,39.33,52.25,99.69,9.81,52.67,0.16
2023-02-17,86.23,43.06,43.17,86.07,-13.62,63.4,8.83
2023-03-20,91.14,38.55,52.59,92.55,6.48,63.4,4.72
2023-04-18,94.63,44.9,49.73,90.58,-1.97,63.4,5.97
2023-05-16,61.44,43.24,18.2,68.87,-21.71,63.4,19.74
2023-06-14,68.17,52.28,15.89,67.28,-1.59,63.4,20.74
2023-07-14,77.55,56.16,21.39,71.06,3.78,63.4,18.35
2023-08-11,122.43,54.52,67.91,100.0,28.94,67.91,0.0
2023-09-11,127.9,55.17,72.73,98.22,-1.78,75.53,1.34
2023-10-09,116.31,49.26,67.05,91.89,-6.33,80.19,6.5
2023-11-06,120.36,50.09,70.27,92.68,0.79,82.28,6.02
2023-12-05,118.17,57.0,61.17,87.13,-5.55,82.28,10.59
2024-01-04,123.8,60.28,63.52,88.57,1.44,82.28,9.4
2024-02-02,141.35,69.13,72.22,93.87,5.3,82.28,5.04
2024-03-04,150.96,74.84,76.12,96.25,2.38,82.28,3.09
2024-04-02,202.99,76.61,126.38,100.0,3.75,126.38,0.0
2024-04-30,161.17,70.87,90.3,78.49,-21.51,137.46,29.57
2024-05-29,147.19,78.66,68.53,68.56,-9.93,137.46,43.22
2024-06-27,146.92,85.6,61.32,65.27,-3.29,137.46,47.74
2024-07-26,145.67,83.79,61.88,65.53,0.26,137.46,47.38
2024-08-23,148.51,89.29,59.22,64.31,-1.22,137.46,49.06
2024-09-16,127.83,89.02,38.81,55.0,-13.51,137.46,61.86
