Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,24.36,0.0,30.129999999999995,69.87,-140,-1410
2019-01-31,1.73,1.9,-0.17,24.3,-0.06,30.129999999999995,69.87,-140,-1410
2019-03-01,-2.92,4.45,-7.37,21.73,-2.57,30.129999999999995,69.87,-140,-1410
2019-03-29,-6.51,4.9,-11.41,20.29,-1.44,30.129999999999995,69.87,-140,-1410
2019-04-29,-4.88,7.58,-12.46,19.92,-0.37,30.129999999999995,69.87,-140,-1410
2019-05-28,-22.02,4.33,-26.35,14.96,-4.96,30.129999999999995,69.87,-140,-1410
2019-06-25,-18.6,7.2,-25.8,15.16,0.2,30.129999999999995,69.87,-140,-1410
2019-07-24,-9.7,9.37,-19.07,17.56,2.4,30.129999999999995,69.87,-140,-1410
2019-08-21,-24.55,7.24,-31.79,13.02,-4.54,30.129999999999995,69.87,-140,-1410
2019-09-19,-14.99,9.32,-24.31,15.69,2.67,30.129999999999995,69.87,-140,-1410
2019-10-17,-0.43,8.87,-9.3,21.04,5.35,30.129999999999995,69.87,-140,-1410
2019-11-14,0.07,11.34,-11.27,20.34,-0.7,30.129999999999995,69.87,-140,-1410
2019-12-13,-8.28,13.19,-21.47,16.7,-3.64,30.129999999999995,69.87,-140,-1410
2020-01-14,-6.52,15.64,-22.16,16.46,-0.24,30.129999999999995,69.87,-140,-1410
2020-02-12,-7.82,18.03,-25.85,15.14,-1.32,30.129999999999995,69.87,-140,-1410
2020-03-12,-59.36,-3.7,-55.66,4.51,-10.63,30.129999999999995,69.87,-140,-1410
2020-04-09,-53.6,3.89,-57.49,3.86,-0.65,30.129999999999995,69.87,-140,-1410
2020-05-08,-41.09,7.3,-48.39,7.1,3.24,30.129999999999995,69.87,-140,-1410
2020-06-08,-25.58,14.68,-40.26,10.0,2.9,30.129999999999995,69.87,-140,-1410
2020-07-07,-38.29,12.36,-50.65,6.3,-3.7,30.129999999999995,69.87,-140,-1410
2020-08-04,-33.22,16.26,-49.48,6.71,0.41,30.129999999999995,69.87,-140,-1410
2020-09-01,-37.82,21.66,-59.48,3.15,-3.56,30.129999999999995,69.87,-140,-1410
2020-09-30,-47.33,17.41,-64.74,1.27,-1.88,30.129999999999995,69.87,-140,-1410
2020-10-28,-50.44,15.44,-65.88,0.87,-0.4,30.129999999999995,69.87,-140,-1410
2020-11-25,-26.81,24.05,-50.86,6.22,5.35,30.129999999999995,69.87,-140,-1410
2020-12-24,-27.27,25.6,-52.87,5.51,-0.71,30.129999999999995,69.87,-140,-1410
2021-01-26,-20.59,29.15,-49.74,6.62,1.11,30.129999999999995,69.87,-140,-1410
2021-02-24,-1.18,31.06,-32.24,12.86,6.24,30.129999999999995,69.87,-140,-1410
2021-03-24,-7.06,30.35,-37.41,11.02,-1.84,30.129999999999995,69.87,-140,-1410
2021-04-22,-8.93,35.95,-44.88,8.36,-2.66,30.129999999999995,69.87,-140,-1410
2021-05-20,3.93,36.67,-32.74,12.68,4.32,30.129999999999995,69.87,-140,-1410
2021-06-18,2.58,36.95,-34.37,12.1,-0.58,30.129999999999995,69.87,-140,-1410
2021-07-19,-10.93,38.99,-49.92,6.56,-5.54,30.129999999999995,69.87,-140,-1410
2021-08-16,1.75,44.26,-42.51,9.2,2.64,30.129999999999995,69.87,-140,-1410
2021-09-14,0.36,43.6,-43.24,8.94,-0.26,30.129999999999995,69.87,-140,-1410
2021-10-12,12.5,41.09,-28.59,14.16,5.22,30.129999999999995,69.87,-140,-1410
2021-11-09,16.53,49.14,-32.61,12.73,-1.43,30.129999999999995,69.87,-140,-1410
2021-12-08,11.35,49.66,-38.31,10.7,-2.03,30.129999999999995,69.87,-140,-1410
2022-01-06,21.64,49.24,-27.6,14.52,3.82,30.129999999999995,69.87,-140,-1410
2022-02-04,35.23,44.67,-9.44,20.99,6.47,30.129999999999995,69.87,-140,-1410
2022-03-07,29.06,37.68,-8.62,21.29,0.3,30.129999999999995,69.87,-140,-1410
2022-04-04,46.85,46.58,0.27,24.46,3.17,30.129999999999995,69.87,-140,-1410
2022-05-03,59.66,36.93,22.73,32.47,8.01,30.129999999999995,69.87,-140,-1410
2022-06-01,78.69,35.31,43.38,39.83,7.36,30.129999999999995,69.87,-140,-1410
2022-06-30,42.02,27.61,14.41,29.5,-10.33,30.129999999999995,69.87,-140,-1410
2022-07-29,57.99,35.9,22.09,32.24,2.74,30.129999999999995,69.87,-140,-1410
2022-08-26,79.42,34.27,45.15,40.46,8.22,30.129999999999995,69.87,-140,-1410
2022-09-26,54.41,24.87,29.54,34.89,-5.57,30.129999999999995,69.87,-140,-1410
2022-10-24,91.45,27.92,63.53,47.02,12.13,30.129999999999995,69.87,-140,-1410
2022-11-21,106.41,31.72,74.69,50.99,3.97,30.129999999999995,69.87,-140,-1410
2022-12-20,94.07,28.33,65.74,47.8,-3.19,30.129999999999995,69.87,-140,-1410
2023-01-20,115.55,31.98,83.57,54.16,6.36,30.129999999999995,69.87,-140,-1410
2023-02-17,110.11,34.71,75.4,51.25,-2.91,30.129999999999995,69.87,-140,-1410
2023-03-20,116.45,31.83,84.62,54.54,3.29,30.129999999999995,69.87,-140,-1410
2023-04-18,121.2,36.36,84.84,54.61,0.07,30.129999999999995,69.87,-140,-1410
2023-05-16,83.49,35.42,48.07,41.5,-13.11,30.129999999999995,69.87,-140,-1410
2023-06-14,91.76,41.83,49.93,42.17,0.67,30.129999999999995,69.87,-140,-1410
2023-07-14,103.2,44.74,58.46,45.21,3.04,30.129999999999995,69.87,-140,-1410
2023-08-11,156.16,43.86,112.3,64.41,19.2,30.129999999999995,69.87,-140,-1410
2023-09-11,163.46,44.56,118.9,66.76,2.35,30.129999999999995,69.87,-140,-1410
2023-10-09,150.79,40.69,110.1,63.62,-3.14,30.129999999999995,69.87,-140,-1410
2023-11-06,156.45,41.47,114.98,65.36,1.74,30.129999999999995,69.87,-140,-1410
2023-12-05,154.76,46.52,108.24,62.96,-2.4,30.129999999999995,69.87,-140,-1410
2024-01-04,162.33,49.07,113.26,64.75,1.79,30.129999999999995,69.87,-140,-1410
2024-02-02,184.18,55.53,128.65,70.24,5.49,30.129999999999995,69.87,-140,-1410
2024-03-04,196.72,59.84,136.88,73.17,2.93,30.129999999999995,69.87,-140,-1410
2024-04-02,260.32,61.42,198.9,95.29,22.12,30.129999999999995,69.87,-140,-1410
2024-04-30,210.19,57.39,152.8,78.85,-16.44,30.129999999999995,69.87,-140,-1410
2024-05-29,194.54,63.18,131.36,71.2,-7.65,30.129999999999995,69.87,-140,-1410
2024-06-27,195.3,68.42,126.88,69.61,-1.59,30.129999999999995,69.87,-140,-1410
2024-07-26,194.86,67.5,127.36,69.78,0.17,30.129999999999995,69.87,-140,-1410
2024-08-23,199.36,71.75,127.61,69.87,0.09,30.129999999999995,69.87,-140,-1410
