Date,rate_MPC_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,15.54,4.16
2015-04-29,15.15,4.33
2015-06-25,15.8,4.4
2015-08-21,9.2,-1.85
2015-10-19,10.59,1.66
2015-12-15,11.06,2.44
2016-02-12,-27.82,-6.18
2016-04-12,-13.01,4.06
2016-06-08,-16.29,7.23
2016-08-04,-8.47,9.68
2016-09-30,-7.81,10.15
2016-11-28,6.42,12.13
2017-01-26,11.2,17.06
2017-03-24,10.56,19.63
2017-05-22,19.71,22.18
2017-07-19,24.8,26.22
2017-09-14,18.55,27.43
2017-11-09,37.78,31.74
2018-01-09,53.47,40.26
2018-03-08,53.8,39.45
2018-05-04,69.63,35.44
2018-07-02,55.55,38.51
2018-08-28,84.79,47.37
2018-10-24,50.28,34.89
2018-12-21,26.76,22.56
2019-02-21,44.05,40.89
2019-04-18,33.28,47.33
2019-06-17,10.64,46.47
2019-08-13,7.05,48.14
2019-10-09,36.71,47.59
2019-12-05,35.72,57.43
2020-02-04,21.44,66.08
2020-04-01,-47.93,24.36
2020-05-29,-15.16,53.53
2020-07-27,-7.46,63.11
2020-09-22,-23.13,66.54
2020-11-17,-1.53,80.97
2021-01-15,5.66,88.39
2021-03-16,32.87,97.48
2021-05-12,38.43,101.72
2021-07-09,38.51,116.12
2021-09-03,38.43,123.5
2021-11-01,57.5,126.35
2021-12-29,51.28,135.04
2022-02-25,79.31,114.12
2022-04-25,95.3,109.06
2022-06-22,105.75,82.44
2022-08-18,131.55,107.6
2022-10-14,137.4,73.3
2022-12-12,152.77,92.41
2023-02-09,171.8,96.29
2023-04-10,194.23,97.31
2023-06-06,146.31,105.16
2023-08-03,203.24,114.82
2023-09-29,236.28,104.81
2023-11-27,234.08,116.73
2024-01-25,246.2,132.47
2024-03-22,336.95,147.79
2024-05-20,284.55,150.52
2024-07-18,257.47,160.64
2024-09-13,254.74,163.58
2024-11-08,231.84,179.86
2024-11-12,234.9,179.25
