Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,14.98,4.16,10.82,82.52,-17.48,15.58,1.49,0.16
2015-04-29,14.59,3.8,10.79,82.41,-7.34,15.58,1.4,0.52
2015-06-25,14.7,3.4,11.3,84.28,4.7,15.58,1.34,0.62
2015-08-21,7.55,-2.77,10.32,56.12,-32.23,27.5,1.3,2.55
2015-10-19,8.95,0.19,8.76,52.13,7.46,27.5,1.39,1.65
2015-12-15,8.79,0.99,7.8,49.66,-25.95,27.52,1.37,3.16
2016-02-12,-29.91,-8.03,-21.88,2.54,-32.38,27.52,1.43,0.0
2016-04-12,-15.49,1.51,-17.0,15.62,4.3,27.52,1.59,0.0
2016-06-08,-19.27,4.64,-23.91,5.93,5.4,27.52,1.74,0.0
2016-08-04,-11.68,6.55,-18.23,20.05,12.06,27.52,1.86,0.0
2016-09-30,-11.7,6.55,-18.25,20.01,-3.79,27.52,1.9,0.0
2016-11-28,1.2,8.53,-7.33,39.09,7.84,27.52,1.94,0.0
2017-01-26,5.81,12.65,-6.84,39.95,-8.46,27.52,1.91,0.0
2017-03-24,4.58,14.65,-10.07,34.31,-1.41,27.52,2.03,0.0
2017-05-22,12.58,17.16,-4.58,43.9,7.67,27.52,2.06,0.0
2017-07-19,17.45,20.55,-3.1,46.49,6.96,27.52,1.76,0.0
2017-09-14,10.88,21.78,-10.9,32.86,1.79,27.52,1.53,0.0
2017-11-09,28.9,25.33,3.57,58.14,14.52,27.52,1.53,-0.44
2018-01-09,42.78,32.87,9.91,69.22,6.71,27.52,1.62,-0.21
2018-03-08,42.27,32.18,10.09,69.54,7.92,27.52,1.68,-0.16
2018-05-04,56.98,27.87,29.11,83.35,-9.76,40.86,1.61,-0.04
2018-07-02,43.28,30.25,13.03,60.56,-30.2,40.86,1.63,-0.01
2018-08-28,69.25,38.61,30.64,85.52,2.31,40.86,1.55,0.05
2018-10-24,37.82,26.38,11.44,58.3,-28.6,40.86,1.49,0.48
2018-12-21,15.63,14.29,1.34,43.99,-2.58,40.86,1.48,0.94
2019-02-21,30.43,31.47,-1.04,40.62,-10.1,40.86,1.46,0.0
2019-04-18,20.84,36.81,-15.97,19.46,-11.53,40.86,1.48,0.0
2019-06-17,-0.45,36.1,-36.55,3.49,2.02,40.86,1.56,0.0
2019-08-13,-3.55,37.04,-40.59,0.0,-14.29,40.86,1.63,0.0
2019-10-09,21.87,35.98,-14.11,33.18,20.25,40.86,1.71,0.0
2019-12-05,20.19,45.14,-24.95,20.0,-12.86,40.86,1.8,0.0
2020-02-04,7.73,52.49,-44.76,0.23,-9.64,40.86,1.99,0.0
2020-04-01,-53.75,13.74,-67.49,4.93,4.93,40.86,2.28,0.0
2020-05-29,-26.11,40.47,-66.58,11.6,-0.02,40.86,2.59,0.0
2020-07-27,-19.3,48.57,-67.87,10.54,-2.83,40.86,2.18,0.0
2020-09-22,-33.65,51.8,-85.45,3.17,2.23,40.86,2.34,0.0
2020-11-17,-15.92,64.37,-80.29,11.65,9.57,40.86,2.58,0.0
2021-01-15,-9.64,70.52,-80.16,11.75,1.55,40.86,2.51,0.0
2021-03-16,12.54,78.86,-66.32,21.84,5.36,40.86,2.21,0.0
2021-05-12,17.4,82.17,-64.77,22.97,9.01,40.86,2.06,0.0
2021-07-09,16.63,94.62,-77.99,13.33,-9.89,40.86,1.94,0.0
2021-09-03,15.69,101.38,-85.69,7.72,-1.99,40.86,1.93,0.0
2021-11-01,31.72,103.4,-71.68,17.93,-4.25,40.86,1.88,0.0
2021-12-29,25.62,110.49,-84.87,8.31,-2.58,40.86,1.87,0.0
2022-02-25,47.94,91.86,-43.92,38.18,4.27,40.86,1.77,0.0
2022-04-25,61.26,86.8,-25.54,51.58,10.52,40.86,2.32,0.0
2022-06-22,69.06,63.12,5.94,74.54,-3.65,40.86,2.31,-0.13
2022-08-18,89.29,84.98,4.31,73.35,9.45,40.86,2.49,-0.12
2022-10-14,94.23,53.85,40.38,96.27,16.75,45.67,2.33,-0.05
2022-12-12,105.7,70.93,34.77,82.89,-12.95,61.82,2.25,-0.08
2023-02-09,121.33,73.66,47.67,84.19,-6.64,74.7,2.02,-0.06
2023-04-10,138.37,73.97,64.4,93.98,-3.31,74.7,1.8,-0.02
2023-06-06,98.56,81.01,17.55,66.57,-3.54,74.7,1.65,-0.17
2023-08-03,144.46,88.91,55.55,88.8,20.74,74.7,1.51,0.02
2023-09-29,169.78,79.47,90.31,97.44,5.42,95.21,1.4,0.54
2023-11-27,166.78,90.05,76.73,89.04,-7.05,98.02,1.27,3.24
2024-01-25,176.62,103.14,73.48,87.37,1.71,98.02,1.2,5.99
2024-03-22,247.48,115.96,131.52,100.0,6.35,131.52,1.15,3.87
2024-05-20,204.67,118.46,86.21,70.09,-19.39,164.07,1.14,9.28
2024-07-18,183.45,126.6,56.85,58.82,-5.84,164.07,1.15,20.66
2024-09-13,180.17,129.28,50.89,56.53,-12.48,164.07,1.17,21.92
2024-10-22,169.27,136.39,32.88,49.61,-5.22,164.07,1.2,38.22
