Date,rate_MPC_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,14.98,4.16
2015-04-29,14.59,3.8
2015-06-25,14.7,3.4
2015-08-21,7.55,-2.77
2015-10-19,8.95,0.19
2015-12-15,8.79,0.99
2016-02-12,-29.91,-8.03
2016-04-12,-15.49,1.51
2016-06-08,-19.27,4.64
2016-08-04,-11.68,6.55
2016-09-30,-11.7,6.55
2016-11-28,1.2,8.53
2017-01-26,5.81,12.65
2017-03-24,4.58,14.65
2017-05-22,12.58,17.16
2017-07-19,17.45,20.55
2017-09-14,10.88,21.78
2017-11-09,28.9,25.33
2018-01-09,42.78,32.87
2018-03-08,42.27,32.18
2018-05-04,56.98,27.87
2018-07-02,43.28,30.25
2018-08-28,69.25,38.61
2018-10-24,37.82,26.38
2018-12-21,15.63,14.29
2019-02-21,30.43,31.47
2019-04-18,20.84,36.81
2019-06-17,-0.45,36.1
2019-08-13,-3.55,37.04
2019-10-09,21.87,35.98
2019-12-05,20.19,45.14
2020-02-04,7.73,52.49
2020-04-01,-53.75,13.74
2020-05-29,-26.11,40.47
2020-07-27,-19.3,48.57
2020-09-22,-33.65,51.8
2020-11-17,-15.92,64.37
2021-01-15,-9.64,70.52
2021-03-16,12.54,78.86
2021-05-12,17.4,82.17
2021-07-09,16.63,94.62
2021-09-03,15.69,101.38
2021-11-01,31.72,103.4
2021-12-29,25.62,110.49
2022-02-25,47.94,91.86
2022-04-25,61.26,86.8
2022-06-22,69.06,63.12
2022-08-18,89.29,84.98
2022-10-14,94.23,53.85
2022-12-12,105.7,70.93
2023-02-09,121.33,73.66
2023-04-10,138.37,73.97
2023-06-06,98.56,81.01
2023-08-03,144.46,88.91
2023-09-29,169.78,79.47
2023-11-27,166.78,90.05
2024-01-25,176.62,103.14
2024-03-22,247.48,115.96
2024-05-20,204.67,118.46
2024-07-18,183.45,126.6
2024-09-13,180.17,129.28
2024-10-31,149.33,131.38
