Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,24.36,0.0
2019-01-16,0.0,0.28,-0.28,24.26,0.0
2019-01-31,1.73,1.9,-0.17,24.3,-0.06
2019-02-14,-1.15,2.99,-4.14,22.88,-1.38
2019-03-01,-2.92,4.45,-7.37,21.73,-2.57
2019-03-15,-5.65,4.98,-10.63,20.57,-2.31
2019-03-29,-6.51,4.9,-11.41,20.29,-1.44
2019-04-12,-4.02,6.7,-10.72,20.54,-0.03
2019-04-29,-4.88,7.58,-12.46,19.92,-0.37
2019-05-13,-19.56,4.51,-24.07,15.78,-4.76
2019-05-28,-22.02,4.33,-26.35,14.96,-4.96
2019-06-11,-23.78,6.41,-30.19,13.59,-2.19
2019-06-25,-18.6,7.2,-25.8,15.16,0.2
2019-07-10,-13.47,8.71,-22.18,16.45,2.86
2019-07-24,-9.7,9.37,-19.07,17.56,2.4
2019-08-07,-23.27,6.17,-29.44,13.86,-2.59
2019-08-21,-24.55,7.24,-31.79,13.02,-4.54
2019-09-05,-17.05,8.54,-25.59,15.23,1.37
2019-09-19,-14.99,9.32,-24.31,15.69,2.67
2019-10-03,-6.29,6.75,-13.04,19.71,4.48
2019-10-17,-0.43,8.87,-9.3,21.04,5.35
2019-10-31,-0.64,9.84,-10.48,20.62,0.91
2019-11-14,0.07,11.34,-11.27,20.34,-0.7
2019-11-29,-5.38,12.47,-17.85,17.99,-2.63
2019-12-13,-8.28,13.19,-21.47,16.7,-3.64
2019-12-30,-6.76,14.13,-20.89,16.91,-1.08
2020-01-14,-6.52,15.64,-22.16,16.46,-0.24
2020-01-29,-15.46,15.46,-30.92,13.33,-3.58
2020-02-12,-7.82,18.03,-25.85,15.14,-1.32
2020-02-27,-23.55,8.5,-32.05,12.93,-0.4
2020-03-12,-59.36,-3.7,-55.66,4.51,-10.63
2020-03-26,-57.81,-0.12,-57.69,3.79,-9.14
2020-04-09,-53.6,3.89,-57.49,3.86,-0.65
2020-04-24,-53.38,5.05,-58.43,3.52,-0.27
2020-05-08,-41.09,7.3,-48.39,7.1,3.24
2020-05-22,-36.8,8.02,-44.82,8.38,4.86
2020-06-08,-25.58,14.68,-40.26,10.0,2.9
2020-06-22,-31.66,12.0,-43.66,8.79,0.41
2020-07-07,-38.29,12.36,-50.65,6.3,-3.7
2020-07-21,-31.78,15.06,-46.84,7.66,-1.13
2020-08-04,-33.22,16.26,-49.48,6.71,0.41
2020-08-18,-33.98,18.32,-52.3,5.71,-1.95
2020-09-01,-37.82,21.66,-59.48,3.15,-3.56
2020-09-16,-42.23,18.36,-60.59,2.75,-2.96
2020-09-30,-47.33,17.41,-64.74,1.27,-1.88
2020-10-14,-46.37,20.52,-66.89,0.51,-2.24
2020-10-28,-50.44,15.44,-65.88,0.87,-0.4
2020-11-11,-34.06,22.6,-56.66,4.15,3.64
