Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,5.3,-0.35,5.65,100.0,0.0,5.65,0.0
2015-03-03,14.98,4.16,10.82,95.74,-4.26,15.58,0.66
2015-03-31,14.56,1.77,12.79,97.51,1.77,15.58,0.39
2015-04-29,14.59,3.8,10.79,95.72,-1.79,15.58,0.67
2015-05-28,14.72,4.7,10.02,95.03,-0.69,15.58,0.77
2015-06-25,14.7,3.4,11.3,96.17,1.14,15.58,0.6
2015-07-24,25.37,2.43,22.94,96.32,0.15,27.5,1.01
2015-08-21,7.55,-2.77,10.32,86.12,-10.2,27.5,3.82
2015-09-21,2.6,-3.24,5.84,82.5,-3.62,27.5,4.81
2015-10-19,8.95,0.19,8.76,84.86,2.36,27.5,4.16
2015-11-16,19.23,1.28,17.95,92.28,7.42,27.5,2.12
2015-12-15,8.79,0.99,7.8,84.07,-8.21,27.52,4.38
2016-01-14,-3.47,-5.5,2.03,79.41,-4.66,27.52,5.67
2016-02-12,-29.91,-8.03,-21.88,60.09,-19.32,27.52,10.98
2016-03-14,-19.46,-0.19,-19.27,62.2,2.11,27.52,10.4
2016-04-12,-15.49,1.51,-17.0,64.04,1.84,27.52,9.9
2016-05-10,-22.24,2.72,-24.96,57.61,-6.43,27.52,11.67
2016-06-08,-19.27,4.64,-23.91,58.45,0.84,27.52,11.43
2016-07-07,-21.91,3.22,-25.13,57.47,-0.98,27.52,11.7
2016-08-04,-11.68,6.55,-18.23,63.04,5.57,27.52,10.17
2016-09-01,-9.1,6.98,-16.08,64.78,1.74,27.52,9.69
2016-09-30,-11.7,6.55,-18.25,63.03,-1.75,27.52,10.17
2016-10-28,-7.23,4.59,-11.82,68.22,5.19,27.52,8.75
2016-11-28,1.2,8.53,-7.33,71.85,3.63,27.52,7.75
2016-12-27,9.22,11.22,-2.0,76.15,4.3,27.52,6.56
2017-01-26,5.81,12.65,-6.84,72.24,-3.91,27.52,7.64
2017-02-24,6.95,16.21,-9.26,70.29,-1.95,27.52,8.18
2017-03-24,4.58,14.65,-10.07,69.63,-0.66,27.52,8.36
2017-04-24,7.14,16.11,-8.97,70.52,0.89,27.52,8.11
2017-05-22,12.58,17.16,-4.58,74.07,3.55,27.52,7.14
2017-06-20,12.22,19.3,-7.08,72.05,-2.02,27.52,7.69
2017-07-19,17.45,20.55,-3.1,75.26,3.21,27.52,6.81
2017-08-16,8.45,20.37,-11.92,68.14,-7.12,27.52,8.77
2017-09-14,10.88,21.78,-10.9,68.96,0.82,27.52,8.54
2017-10-12,19.04,23.78,-4.74,73.94,4.98,27.52,7.17
2017-11-09,28.9,25.33,3.57,80.65,6.71,27.52,5.33
2017-12-08,34.73,28.66,6.07,82.67,2.02,27.52,4.77
2018-01-09,42.78,32.87,9.91,85.77,3.1,27.52,3.92
2018-02-07,34.83,29.27,5.56,82.26,-3.51,27.52,4.88
2018-03-08,42.27,32.18,10.09,85.92,3.66,27.52,3.87
2018-04-06,48.61,25.03,23.58,96.82,10.9,27.52,0.88
2018-05-04,56.98,27.87,29.11,91.43,-5.39,40.86,3.5
2018-06-04,66.22,31.88,34.34,95.25,3.82,40.86,1.94
2018-07-02,43.28,30.25,13.03,79.71,-15.54,40.86,8.29
2018-07-31,63.74,34.73,29.01,91.36,11.65,40.86,3.53
2018-08-28,69.25,38.61,30.64,92.55,1.19,40.86,3.04
2018-09-26,69.96,38.34,31.62,93.26,0.71,40.86,2.75
2018-10-24,37.82,26.38,11.44,78.55,-14.71,40.86,8.76
2018-11-21,29.23,26.07,3.16,72.51,-6.04,40.86,11.23
2018-12-21,15.63,14.29,1.34,71.18,-1.33,40.86,11.78
2019-01-23,31.02,24.93,6.09,74.64,3.46,40.86,10.36
2019-02-21,30.43,31.47,-1.04,69.45,-5.19,40.86,12.48
2019-03-21,26.69,34.52,-7.83,64.49,-4.96,40.86,14.51
2019-04-18,20.84,36.81,-15.97,58.56,-5.93,40.86,16.93
2019-05-17,5.72,34.65,-28.93,49.11,-9.45,40.86,20.79
2019-06-17,-0.45,36.1,-36.55,43.55,-5.56,40.86,23.07
2019-07-16,12.78,40.67,-27.89,49.87,6.32,40.86,20.48
2019-08-13,-3.55,37.04,-40.59,40.6,-9.27,40.86,24.27
2019-09-11,9.7,40.46,-30.76,47.77,7.17,40.86,21.34
2019-10-09,21.87,35.98,-14.11,59.91,12.14,40.86,16.38
2019-11-06,28.76,43.13,-14.37,59.72,-0.19,40.86,16.46
2019-12-05,20.19,45.14,-24.95,52.01,-7.71,40.86,19.61
2020-01-06,16.96,50.24,-33.28,45.93,-6.08,40.86,22.09
2020-02-04,7.73,52.49,-44.76,37.56,-8.37,40.86,25.51
2020-03-04,-6.52,44.68,-51.2,32.87,-4.69,40.86,27.43
2020-04-01,-53.75,13.74,-67.49,20.99,-11.88,40.86,32.28
2020-04-30,-32.24,34.32,-66.56,21.67,0.68,40.86,32.01
2020-05-29,-26.11,40.47,-66.58,21.65,-0.02,40.86,32.01
2020-06-26,-25.54,38.89,-64.43,23.22,1.57,40.86,31.37
2020-07-27,-19.3,48.57,-67.87,20.71,-2.51,40.86,32.4
2020-08-24,-22.5,57.32,-79.82,12.0,-8.71,40.86,35.96
2020-09-22,-33.65,51.8,-85.45,7.89,-4.11,40.86,37.64
2020-10-20,-36.63,56.79,-93.42,2.08,-5.81,40.86,40.01
2020-11-17,-15.92,64.37,-80.29,11.65,9.57,40.86,36.1
2020-12-16,-13.94,68.34,-82.28,10.2,-1.45,40.86,36.69
2021-01-15,-9.64,70.52,-80.16,11.75,1.55,40.86,36.06
2021-02-16,3.99,77.66,-73.67,16.48,4.73,40.86,34.13
2021-03-16,12.54,78.86,-66.32,21.84,5.36,40.86,31.94
