Date,rate_MPC_5D,rate_VOO_20D
2015-01,3.88,-1.42
2015-02,17.56,3.81
2015-03,13.51,1.86
2015-04,8.51,2.71
2015-05,13.56,3.69
2015-06,13.97,1.43
2015-07,17.99,3.45
2015-08,2.04,-2.99
2015-09,-0.1,-5.11
2015-10,11.38,2.98
2015-11,25.46,3.19
2015-12,10.37,1.25
2016-01,-11.24,-3.69
2016-02,-25.9,-3.7
2016-03,-18.59,2.89
2016-04,-13.63,3.11
2016-05,-21.76,4.75
2016-06,-14.07,4.89
2016-07,-10.47,8.53
2016-08,-2.18,8.37
2016-09,-6.53,8.12
2016-10,0.51,5.95
2016-11,9.41,9.69
2016-12,16.78,11.65
2017-01,10.9,13.25
2017-02,14.98,17.22
2017-03,16.66,16.86
2017-04,17.16,17.61
2017-05,20.04,18.78
2017-06,20.15,19.01
2017-07,27.97,20.96
2017-08,20.16,20.79
2017-09,27.91,22.74
2017-10,35.56,25.03
2017-11,42.1,28.25
2017-12,48.7,29.25
2018-01,54.94,35.75
2018-02,43.25,30.03
2018-03,62.4,26.25
2018-04,65.13,26.17
2018-05,73.88,28.67
2018-06,53.07,29.05
2018-07,75.15,33.05
2018-08,77.91,36.68
2018-09,71.48,36.79
2018-10,49.9,26.85
2018-11,38.85,28.73
2018-12,25.17,16.94
2019-01,40.01,25.85
2019-02,31.49,29.46
2019-03,26.41,31.43
2019-04,28.09,36.15
2019-05,-2.5,27.01
2019-06,18.41,35.39
2019-07,19.23,36.78
2019-08,5.03,34.02
2019-09,29.48,36.12
2019-10,35.85,38.56
2019-11,29.34,42.96
2019-12,28.09,46.57
2020-01,15.51,45.84
2020-02,1.36,33.48
2020-03,-49.45,16.52
2020-04,-30.24,31.14
2020-05,-21.77,36.91
2020-06,-16.57,38.91
2020-07,-14.47,46.5
2020-08,-19.21,56.02
2020-09,-32.92,49.48
2020-10,-32.1,45.07
2020-11,-8.83,60.24
2020-12,-2.96,65.44
2021-01,1.29,62.98
2021-02,29.57,66.67
2021-03,26.51,73.41
2021-04,31.26,81.63
2021-05,46.69,81.89
2021-06,42.88,85.03
2021-07,30.15,88.55
2021-08,40.72,93.07
2021-09,46.31,83.11
2021-10,55.48,94.98
2021-11,44.22,92.53
2021-12,51.14,100.25
2022-01,68.8,88.77
2022-02,83.69,82.25
2022-03,100.75,88.26
2022-04,103.84,70.96
2022-05,137.91,70.67
2022-06,91.03,55.96
2022-07,111.96,69.63
2022-08,133.19,61.99
2022-09,128.65,46.57
2022-10,160.05,57.92
2022-11,178.85,66.03
2022-12,164.87,55.95
2023-01,190.79,65.17
2023-02,179.64,60.45
2023-03,203.19,65.81
2023-04,172.69,67.82
2023-05,134.79,68.01
2023-06,159.58,78.26
2023-07,194.5,83.39
2023-08,215.81,79.69
2023-09,232.74,70.53
2023-10,230.56,66.24
2023-11,225.87,80.8
2023-12,222.14,88.32
2024-01,257.43,90.59
2024-02,264.82,99.68
2024-03,331.71,105.35
2024-04,286.87,96.31
2024-05,275.51,105.32
2024-06,266.68,111.74
2024-07,271.97,113.27
2024-08,271.85,117.45
2024-09,240.08,121.24
2024-10,201.99,118.22
2024-11,225.3,123.86
