Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.73,1.9,-0.17,99.53,-0.47,0.15,0.0
2019-03-01 00:00:00,-2.92,4.45,-7.37,88.91,-10.62,0.23,0.03
2019-03-29 00:00:00,-6.51,4.9,-11.41,83.02,-5.89,0.23,0.04
2019-04-29 00:00:00,-4.88,7.58,-12.46,81.49,-1.53,0.23,0.04
2019-05-28 00:00:00,-22.02,4.33,-26.35,61.22,-20.27,0.23,0.09
2019-06-25 00:00:00,-18.6,7.2,-25.8,62.02,0.8,0.23,0.09
2019-07-24 00:00:00,-9.7,9.37,-19.07,71.84,9.82,0.23,0.06
2019-08-21 00:00:00,-24.55,7.24,-31.79,53.28,-18.56,0.23,0.11
2019-09-19 00:00:00,-14.99,9.32,-24.31,64.2,10.92,0.23,0.08
2019-10-17 00:00:00,-0.43,8.87,-9.3,86.1,21.9,0.23,0.03
2019-11-14 00:00:00,0.07,11.34,-11.27,83.22,-2.88,0.23,0.04
2019-12-13 00:00:00,-8.28,13.19,-21.47,68.34,-14.88,0.23,0.07
2020-01-14 00:00:00,-6.52,15.64,-22.16,67.33,-1.01,0.23,0.08
2020-02-12 00:00:00,-7.82,18.03,-25.85,61.95,-5.38,0.23,0.09
2020-03-12 00:00:00,-59.36,-3.7,-55.66,18.46,-43.49,0.23,0.19
2020-04-09 00:00:00,-53.6,3.89,-57.49,15.79,-2.67,0.23,0.19
2020-05-08 00:00:00,-41.09,7.3,-48.39,29.06,13.27,0.23,0.16
2020-06-08 00:00:00,-25.58,14.68,-40.26,40.93,11.87,0.23,0.14
2020-07-07 00:00:00,-38.29,12.36,-50.65,25.77,-15.16,0.23,0.17
2020-08-04 00:00:00,-33.22,16.26,-49.48,27.47,1.7,0.23,0.17
2020-09-01 00:00:00,-37.82,21.66,-59.48,12.88,-14.59,0.23,0.2
2020-09-30 00:00:00,-47.33,17.41,-64.74,5.21,-7.67,0.23,0.22
2020-10-28 00:00:00,-50.44,15.44,-65.88,3.55,-1.66,0.23,0.22
2020-11-25 00:00:00,-26.81,24.05,-50.86,25.46,21.91,0.23,0.17
2020-12-24 00:00:00,-27.27,25.6,-52.87,22.53,-2.93,0.23,0.18
2021-01-26 00:00:00,-20.59,29.15,-49.74,27.09,4.56,0.23,0.17
2021-02-24 00:00:00,-1.18,31.06,-32.24,52.63,25.54,0.23,0.11
2021-03-24 00:00:00,-7.06,30.35,-37.41,45.08,-7.55,0.23,0.13
