Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.18,5.22,-0.04,98.19,-1.81,1.47,0.03
2019-03-06 00:00:00,-6.09,6.73,-12.82,82.91,-15.28,1.47,0.25
2019-04-03 00:00:00,-5.35,10.06,-15.41,79.81,-3.1,1.47,0.3
2019-05-02 00:00:00,-7.93,11.78,-19.71,74.67,-5.14,1.47,0.37
2019-05-31 00:00:00,-27.84,5.68,-33.52,58.15,-16.52,1.47,0.62
2019-06-28 00:00:00,-12.06,12.39,-24.45,69.0,10.85,1.47,0.46
2019-07-29 00:00:00,-11.49,15.47,-26.96,66.0,-3.0,1.47,0.5
2019-08-26 00:00:00,-27.31,10.2,-37.51,53.38,-12.62,1.47,0.69
2019-09-24 00:00:00,-12.22,13.61,-25.83,67.35,13.97,1.47,0.48
2019-10-22 00:00:00,3.16,14.19,-11.03,85.05,17.7,1.47,0.22
2019-11-19 00:00:00,-2.16,18.94,-21.1,73.01,-12.04,1.47,0.4
2019-12-18 00:00:00,-3.61,21.71,-25.32,67.96,-5.05,1.47,0.47
2020-01-17 00:00:00,-9.93,26.23,-36.16,54.99,-12.97,1.47,0.66
2020-02-18 00:00:00,-10.45,27.81,-38.26,52.48,-2.51,1.47,0.7
2020-03-17 00:00:00,-67.68,-3.82,-63.86,21.86,-30.62,1.47,1.15
2020-04-15 00:00:00,-61.17,5.44,-66.61,18.57,-3.29,1.47,1.2
2020-05-13 00:00:00,-49.29,6.82,-56.11,31.13,12.56,1.47,1.01
2020-06-11 00:00:00,-42.0,13.92,-55.92,31.36,0.23,1.47,1.01
2020-07-10 00:00:00,-40.22,20.13,-60.35,26.06,-5.3,1.47,1.09
2020-08-07 00:00:00,-39.15,26.3,-65.45,19.96,-6.1,1.47,1.18
2020-09-04 00:00:00,-43.84,29.08,-72.92,11.03,-8.93,1.47,1.31
2020-10-05 00:00:00,-50.73,27.74,-78.47,4.39,-6.64,1.47,1.41
2020-11-02 00:00:00,-46.88,23.96,-70.84,13.52,9.13,1.47,1.27
2020-12-01 00:00:00,-32.81,37.08,-69.89,14.65,1.13,1.47,1.25
2020-12-30 00:00:00,-29.22,39.34,-68.56,16.24,1.59,1.47,1.23
2021-01-29 00:00:00,-26.28,38.35,-64.63,20.94,4.7,1.47,1.16
2021-03-01 00:00:00,-3.93,44.93,-48.86,39.8,18.86,1.47,0.88
2021-03-29 00:00:00,-8.33,47.22,-55.55,31.8,-8.0,1.47,1.0
2021-04-27 00:00:00,-7.67,54.87,-62.54,23.44,-8.36,1.47,1.13
2021-05-25 00:00:00,2.81,54.75,-51.94,36.12,12.68,1.47,0.94
2021-06-23 00:00:00,5.39,56.44,-51.05,37.18,1.06,1.47,0.92
2021-07-22 00:00:00,-8.6,60.21,-68.81,15.94,-21.24,1.47,1.24
2021-08-19 00:00:00,-7.13,61.35,-68.48,16.34,0.4,1.47,1.23
2021-09-17 00:00:00,0.8,61.92,-61.12,25.14,8.8,1.47,1.1
2021-10-15 00:00:00,14.32,62.6,-48.28,40.5,15.36,1.47,0.87
2021-11-12 00:00:00,12.51,69.85,-57.34,29.66,-10.84,1.47,1.03
2021-12-13 00:00:00,5.65,69.14,-63.49,22.31,-7.35,1.47,1.14
2022-01-11 00:00:00,24.11,69.7,-45.59,43.71,21.4,1.47,0.83
2022-02-09 00:00:00,36.0,64.84,-28.84,63.75,20.04,1.47,0.53
2022-03-10 00:00:00,32.61,52.94,-20.33,73.93,10.18,1.47,0.38
2022-04-07 00:00:00,45.76,60.83,-15.07,80.22,6.29,1.47,0.29
2022-05-06 00:00:00,62.43,47.1,15.33,100.0,19.78,15.33,0.0
2022-06-06 00:00:00,84.65,46.91,37.74,100.0,0.0,37.74,0.0
2022-07-06 00:00:00,33.63,36.53,-2.9,62.48,-37.52,44.69,16.77
2022-08-03 00:00:00,55.76,47.32,8.44,71.42,8.94,44.69,12.77
2022-08-31 00:00:00,69.32,40.41,28.91,87.56,16.14,44.69,5.56
2022-09-29 00:00:00,65.42,28.67,36.75,93.74,6.18,44.69,2.8
2022-10-27 00:00:00,89.9,34.55,55.35,100.0,6.26,55.35,0.0
2022-11-25 00:00:00,108.48,42.2,66.28,97.89,-2.11,69.48,1.47
2022-12-23 00:00:00,91.07,35.05,56.02,91.12,-6.77,69.48,6.17
2023-01-25 00:00:00,114.77,40.92,73.85,99.55,8.43,74.56,0.34
2023-02-23 00:00:00,106.98,40.73,66.25,90.68,-8.87,81.51,7.6
2023-03-23 00:00:00,107.28,38.36,68.92,92.31,1.63,81.51,6.27
2023-04-21 00:00:00,102.25,44.15,58.1,85.7,-6.61,81.51,11.66
2023-05-19 00:00:00,80.05,46.12,33.93,70.93,-14.77,81.51,23.69
2023-06-20 00:00:00,80.57,52.92,27.65,67.09,-3.84,81.51,26.82
2023-07-19 00:00:00,98.13,58.17,39.96,74.61,7.52,81.51,20.7
2023-08-16 00:00:00,128.61,52.44,76.17,93.24,18.63,87.64,5.92
2023-09-14 00:00:00,151.58,55.81,95.77,99.47,6.23,96.71,0.51
2023-10-12 00:00:00,136.86,49.72,87.14,92.66,-6.81,100.55,7.38
2023-11-09 00:00:00,126.71,49.46,77.25,86.32,-6.34,102.51,14.02
2023-12-08 00:00:00,127.82,58.18,69.64,82.2,-4.12,102.51,18.25
2024-01-09 00:00:00,144.89,62.32,82.57,89.2,7.0,102.51,11.07
2024-02-07 00:00:00,168.09,70.33,97.76,97.43,8.23,102.51,2.63
