Date,rate_MPC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,14.98,4.16,10.82,82.52,-17.48,15.58,,0.5708882731707318,,,,,,,
2015-04-29,14.59,3.8,10.79,82.41,-7.34,15.58,,0.9132901728395064,,,,,,,
2015-06-25,14.7,3.4,11.3,84.28,4.7,15.58,,0.9809487867768594,,,,,,,
2015-08-21,7.55,-2.77,10.32,56.12,-32.23,27.5,,3.7306394434782613,,,,,,,
2015-10-19,8.95,0.19,8.76,52.13,7.46,27.5,,3.9425446208955233,,,,,,,
2015-12-15,8.79,0.99,7.8,49.66,-25.95,27.52,,4.543884746887968,,,,,,,
2016-02-12,-29.91,-8.03,-21.88,2.54,-32.38,27.52,,0.0,,,,,,,
2016-04-12,-15.49,1.51,-17.0,15.62,4.3,27.52,,0.0,,,,,,,
2016-06-08,-19.27,4.64,-23.91,5.93,5.4,27.52,,0.0,,,,,,,
2016-08-04,-11.68,6.55,-18.23,20.05,12.06,27.52,,0.0,,,,,,,
2016-09-30,-11.7,6.55,-18.25,20.01,-3.79,27.52,,0.0,,,,,,,
2016-11-28,1.2,8.53,-7.33,39.09,7.84,27.52,1.9398231304757465,0.0,,,,,,,
2017-01-26,5.81,12.65,-6.84,39.95,-8.46,27.52,1.9130408383599387,0.0,,,,,,,
2017-03-24,4.58,14.65,-10.07,34.31,-1.41,27.52,2.0283890699777523,0.0,,,,,,,
2017-05-22,12.58,17.16,-4.58,43.9,7.67,27.52,2.0609814036707452,0.0,,,,,,,
2017-07-19,17.45,20.55,-3.1,46.49,6.96,27.52,1.7556653586751265,0.0,,,,,,,
2017-09-14,10.88,21.78,-10.9,32.86,1.79,27.52,1.5256131564299313,0.0,,,,,,,
2017-11-09,28.9,25.33,3.57,58.14,14.52,27.52,1.529817779662613,-3.6426711533333336,,,,,,,
2018-01-09,42.78,32.87,9.91,69.22,6.71,27.52,1.6191191743060458,-2.5705557900000002,,,,,,,
2018-03-08,42.27,32.18,10.09,69.54,7.92,27.52,1.6754802378763267,-1.9684470399999996,,,,,,,
2018-05-04,56.98,27.87,29.11,83.35,-9.76,40.86,1.6087548181793145,-0.5749605750000003,,,,,,,
2018-07-02,43.28,30.25,13.03,60.56,-30.2,40.86,1.6292230509847094,-0.10291867999999998,,,,,,,
2018-08-28,69.25,38.61,30.64,85.52,2.31,40.86,1.5489487651259037,0.3134364933333334,,,,,,,
2018-10-24,37.82,26.38,11.44,58.3,-28.6,40.86,1.4888415100461174,2.0136513000000003,,,,,,,
2018-12-21,15.63,14.29,1.34,43.99,-2.58,40.86,1.480267563344686,3.0234944799999997,,,,,,,
2019-02-21,30.43,31.47,-1.04,40.62,-10.1,40.86,1.4602303095950495,0.0,,,,,,,
2019-04-18,20.84,36.81,-15.97,19.46,-11.53,40.86,1.4802643658380816,0.0,,,,,,,
2019-06-17,-0.45,36.1,-36.55,3.49,2.02,40.86,1.5578841438093536,0.0,,,,,,,
