Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-2.51,4.1,-6.61,94.03,-5.97,0.0,0.0
2019-03-01,-13.42,7.96,-21.38,80.68,-13.35,0.0,0.0
2019-03-29,-19.65,8.67,-28.32,74.41,-6.27,0.0,0.0
2019-04-29,-19.37,12.87,-32.24,70.87,-3.54,0.0,0.0
2019-05-28,-21.16,7.55,-28.71,74.06,3.19,0.0,0.0
2019-06-25,-19.52,12.07,-31.59,71.46,-2.6,0.0,0.0
2019-07-24,-15.89,15.42,-31.31,71.71,0.25,0.0,0.0
2019-08-21,-7.23,11.9,-19.13,82.71,11.0,0.0,0.0
2019-09-19,-4.19,15.09,-19.28,82.58,-0.13,0.0,0.0
2019-10-17,0.19,14.27,-14.08,87.28,4.7,0.0,0.0
2019-11-14,9.86,18.05,-8.19,92.6,5.32,0.0,0.0
2019-12-13,10.72,20.82,-10.1,90.87,-1.73,0.0,0.0
2020-01-14,10.97,24.49,-13.52,87.78,-3.09,0.0,0.0
2020-02-12,10.83,28.07,-17.24,84.42,-3.36,0.0,0.0
2020-03-12,-17.9,-6.46,-11.44,89.66,5.24,0.0,0.0
2020-04-09,-8.95,5.62,-14.57,86.83,-2.83,0.0,0.0
2020-05-08,-4.88,10.95,-15.83,85.7,-1.13,0.0,0.0
2020-06-08,6.41,22.49,-16.08,85.47,-0.23,0.0,0.0
2020-07-07,-3.66,18.67,-22.33,79.82,-5.65,0.0,0.0
2020-08-04,-2.05,24.62,-26.67,75.9,-3.92,0.0,0.0
2020-09-01,-9.05,32.85,-41.9,62.14,-13.76,0.0,0.0
2020-09-30,-11.89,26.15,-38.04,65.63,3.49,0.0,0.0
2020-10-28,-14.55,22.83,-37.38,66.22,0.59,0.0,0.0
2020-11-25,2.23,36.12,-33.89,69.38,3.16,0.0,0.0
2020-12-24,2.71,38.25,-35.54,67.89,-1.49,0.0,0.0
2021-01-26,12.09,43.47,-31.38,71.65,3.76,0.0,0.0
2021-02-24,6.24,46.11,-39.87,63.97,-7.68,0.0,0.0
2021-03-24,10.44,44.65,-34.21,69.09,5.12,0.0,0.0
2021-04-22,14.81,52.96,-38.15,65.53,-3.56,0.0,0.0
2021-05-20,34.05,53.64,-19.59,82.3,16.77,0.0,0.0
2021-06-18,23.79,53.64,-29.85,73.03,-9.27,0.0,0.0
2021-07-19,21.02,56.34,-35.32,68.09,-4.94,0.0,0.0
2021-08-16,27.9,63.94,-36.04,67.43,-0.66,0.0,0.0
2021-09-14,25.44,62.45,-37.01,66.56,-0.87,0.0,0.0
2021-10-12,25.1,58.18,-33.08,70.11,3.55,0.0,0.0
2021-11-09,38.2,69.91,-31.71,71.35,1.24,0.0,0.0
2021-12-08,38.45,70.2,-31.75,71.31,-0.04,0.0,0.0
2022-01-06,52.15,69.04,-16.89,84.74,13.43,0.0,0.0
2022-02-04,60.46,61.69,-1.23,96.71,11.97,2.49,0.08
2022-03-07,54.26,50.78,3.48,100.0,3.29,3.48,0.0
2022-04-04,47.19,63.68,-16.49,81.67,-18.33,4.65,0.85
2022-05-03,40.98,48.9,-7.92,89.1,7.43,4.65,0.51
2022-06-01,41.5,46.15,-4.65,91.94,2.84,4.65,0.37
2022-06-30,35.82,34.67,1.15,96.96,5.02,4.65,0.14
2022-07-29,39.97,46.76,-6.79,90.08,-6.88,4.65,0.46
2022-08-26,46.07,44.02,2.05,97.3,7.22,5.18,0.14
2022-09-26,42.38,29.81,12.57,100.0,2.7,12.57,0.0
2022-10-24,37.8,34.11,3.69,92.77,-7.23,12.6,0.91
2022-11-21,42.01,39.48,2.53,91.83,-0.94,12.6,1.03
2022-12-20,37.52,34.2,3.32,92.47,0.64,12.6,0.95
2023-01-20,25.73,39.33,-13.6,78.75,-13.72,12.6,2.68
2023-02-17,27.84,43.04,-15.2,77.45,-1.3,12.6,2.84
2023-03-20,8.11,38.55,-30.44,65.08,-12.37,12.6,4.4
2023-04-18,9.71,44.89,-35.18,61.24,-3.84,12.6,4.88
2023-05-16,-3.34,43.23,-46.57,52.0,-9.24,12.6,6.05
2023-06-14,-3.99,52.24,-56.23,44.16,-7.84,12.6,7.04
2023-07-14,2.81,56.11,-53.3,46.54,2.38,12.6,6.74
2023-08-11,7.78,54.47,-46.69,51.9,5.36,12.6,6.06
2023-09-11,-0.99,55.12,-56.11,44.26,-7.64,12.6,7.02
2023-10-09,2.61,49.22,-46.61,51.97,7.71,12.6,6.05
2023-11-06,2.36,50.05,-47.69,51.09,-0.88,12.6,6.16
2023-12-05,2.28,56.95,-54.67,45.43,-5.66,12.6,6.88
2024-01-04,15.83,60.23,-44.4,53.76,8.33,12.6,5.83
2024-02-02,5.12,69.04,-63.92,37.92,-15.84,12.6,7.82
2024-03-04,6.23,74.73,-68.5,34.21,-3.71,12.6,8.29
2024-04-02,6.07,76.5,-70.43,32.64,-1.57,12.6,8.49
2024-04-30,-2.71,70.78,-73.49,30.16,-2.48,12.6,8.8
2024-05-29,-22.39,78.55,-100.94,7.89,-22.27,12.6,11.61
2024-06-27,-20.36,85.48,-105.84,3.92,-3.97,12.6,12.11
2024-07-26,-18.16,83.68,-101.84,7.16,3.24,12.6,11.7
2024-08-23,-19.82,89.15,-108.97,1.38,-5.78,12.6,12.43
2024-09-09,-21.51,83.37,-104.88,4.7,-3.58,12.6,12.01
