Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,77.25,0.0
2019-01-31,-0.08,1.9,-1.98,75.38,-1.87
2019-03-01,-9.82,4.45,-14.27,63.78,-11.6
2019-03-29,-15.45,4.9,-20.35,58.04,-5.74
2019-04-29,-15.36,7.58,-22.94,55.59,-2.45
2019-05-28,-17.21,4.33,-21.54,56.91,1.32
2019-06-25,-15.8,7.2,-23.0,55.54,-1.37
2019-07-24,-12.5,9.37,-21.87,56.6,1.06
2019-08-21,-4.41,7.24,-11.65,66.25,9.65
2019-09-19,-1.58,9.32,-10.9,66.96,0.71
2019-10-17,2.53,8.87,-6.34,71.26,4.3
2019-11-14,11.74,11.34,0.4,77.63,6.37
2019-12-13,12.67,13.19,-0.52,76.76,-0.87
2020-01-14,13.01,15.64,-2.63,74.77,-1.99
2020-02-12,12.9,18.03,-5.13,72.41,-2.36
2020-03-12,-14.49,-3.7,-10.79,67.06,-5.35
2020-04-09,-6.09,3.89,-9.98,67.83,0.77
2020-05-08,-2.31,7.3,-9.61,68.18,0.35
2020-06-08,8.42,14.68,-6.26,71.34,3.16
2020-07-07,-1.16,12.36,-13.52,64.49,-6.85
2020-08-04,0.35,16.26,-15.91,62.23,-2.26
2020-09-01,-6.37,21.66,-28.03,50.79,-11.44
2020-09-30,-9.05,17.41,-26.46,52.27,1.48
2020-10-28,-11.67,15.44,-27.11,51.66,-0.61
2020-11-25,4.14,24.05,-19.91,58.45,6.79
2020-12-24,4.63,25.6,-20.97,57.45,-1.0
2021-01-26,13.58,29.15,-15.57,62.55,5.1
2021-02-24,8.11,31.06,-22.95,55.58,-6.97
2021-03-24,12.12,30.35,-18.23,60.04,4.46
2021-04-22,16.37,35.95,-19.58,58.77,-1.27
2021-05-20,34.8,36.67,-1.87,75.48,16.71
2021-06-18,25.27,36.95,-11.68,66.22,-9.26
2021-07-19,22.79,38.99,-16.2,61.96,-4.26
2021-08-16,29.54,44.26,-14.72,63.35,1.39
2021-09-14,27.4,43.6,-16.2,61.96,-1.39
2021-10-12,27.25,41.09,-13.84,64.18,2.22
2021-11-09,40.08,49.14,-9.06,68.7,4.52
2021-12-08,40.57,49.66,-9.09,68.67,-0.03
2022-01-06,54.14,49.24,4.9,81.87,13.2
2022-02-04,62.57,44.67,17.9,94.15,12.28
2022-03-07,56.95,37.68,19.27,95.44,1.29
2022-04-04,50.43,46.58,3.85,80.88,-14.56
2022-05-03,44.68,36.93,7.75,84.57,3.69
2022-06-01,45.49,35.31,10.18,86.86,2.29
2022-06-30,39.94,27.61,12.33,88.89,2.03
2022-07-29,44.26,35.9,8.36,85.14,-3.75
2022-08-26,50.52,34.27,16.25,92.59,7.45
2022-09-26,47.2,24.87,22.33,98.33,5.74
2022-10-24,43.0,27.92,15.08,91.48,-6.85
2022-11-21,47.42,31.72,15.7,92.07,0.59
2022-12-20,43.28,28.33,14.95,91.36,-0.71
2023-01-20,31.84,31.98,-0.14,77.12,-14.24
2023-02-17,34.1,34.71,-0.61,76.67,-0.45
2023-03-20,14.65,31.83,-17.18,61.03,-15.64
2023-04-18,16.31,36.36,-20.05,58.32,-2.71
2023-05-16,3.39,35.42,-32.03,47.01,-11.31
2023-06-14,2.74,41.83,-39.09,40.35,-6.66
2023-07-14,9.51,44.74,-35.23,43.99,3.64
2023-08-11,14.5,43.86,-29.36,49.53,5.54
2023-09-11,5.75,44.56,-38.81,40.61,-8.92
2023-10-09,9.32,40.69,-31.37,47.64,7.03
2023-11-06,9.08,41.47,-32.39,46.67,-0.97
2023-12-05,8.99,46.52,-37.53,41.82,-4.85
2024-01-04,22.56,49.07,-26.51,52.22,10.4
2024-02-02,11.95,55.53,-43.58,36.11,-16.11
2024-03-04,13.1,59.84,-46.74,33.13,-2.98
2024-04-02,13.0,61.42,-48.42,31.54,-1.59
2024-04-30,4.26,57.39,-53.13,27.09,-4.45
2024-05-29,-15.82,63.18,-79.0,2.67,-24.42
2024-06-27,-9.11,68.42,-77.53,4.06,1.39
2024-07-26,-5.34,67.5,-72.84,8.49,4.43
2024-08-09,-10.9,64.77,-75.67,5.82,3.53
