Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,8.27,4.16,4.11,99.15,-0.05,5.58,0.0,,,,,
2015-04-29,5.29,3.8,1.49,97.11,-2.74,6.51,0.0,,,,,
2015-06-25,9.7,3.4,6.3,99.74,1.66,6.76,0.0,,,,,
2015-08-21,6.54,-2.77,9.31,97.1,-2.9,14.59,0.0,,,,,
2015-10-19,7.81,0.19,7.62,96.17,-0.41,14.59,0.0,,,,,
2015-12-15,-3.59,0.99,-4.58,89.47,-0.42,14.59,0.0,,,,,
2016-02-12,-0.2,-8.03,7.83,96.29,1.59,14.59,0.0,,,,,
2016-04-12,5.29,1.51,3.78,94.06,-0.86,14.59,0.0,,,,,
2016-06-08,2.18,4.64,-2.46,90.63,-5.51,14.59,0.0,,,,,
2016-08-04,0.8,6.55,-5.75,88.83,-0.98,14.59,0.0,,,,,
2016-09-30,-7.48,6.55,-14.03,84.28,-2.27,14.59,0.0,,,,,
2016-11-28,-22.09,8.53,-30.62,75.16,-7.02,14.59,0.0,,,,,
2017-01-26,-17.07,12.65,-29.72,75.66,-0.7,14.59,0.0,,,,,
2017-03-24,-17.68,14.65,-32.33,74.22,-0.81,14.59,0.0,,,,,
2017-05-22,-19.69,17.16,-36.85,71.74,-2.66,14.59,0.0,,,,,
2017-07-19,-18.34,20.55,-38.89,70.62,-0.85,14.59,0.0,,,,,
2017-09-14,-12.55,21.78,-34.33,73.13,1.27,14.59,0.0,,,,,
2017-11-09,-26.67,25.33,-52.0,63.42,-3.51,14.59,0.0,,,,,
2018-01-09,-17.14,32.87,-50.01,64.51,0.46,14.59,0.0,,,,,
2018-03-08,-26.77,32.18,-58.95,59.6,-5.0,14.59,0.0,,,,,
2018-05-04,-31.98,27.87,-59.85,59.11,-1.62,14.59,0.0,,,,,
2018-07-02,-29.32,30.25,-59.57,59.26,1.64,14.59,0.0,,,,,
2018-08-28,-21.21,38.61,-59.82,59.12,2.51,14.59,0.0,,,,,
2018-10-24,-25.56,26.38,-51.94,63.45,2.37,14.59,0.0,,,,,
2018-12-21,-31.14,14.29,-45.43,67.03,0.72,14.59,0.0,,,,,
2019-02-21,-31.97,31.47,-63.44,57.13,-5.32,14.59,0.0,,,,,
2019-04-18,-40.11,36.81,-76.92,49.73,-3.45,14.59,0.0,,,,,
2019-06-17,-37.92,36.1,-74.02,51.32,0.17,14.59,0.0,,,,,
2019-08-13,-32.56,37.04,-69.6,53.75,3.38,14.59,0.0,,,,,
2019-10-09,-31.31,35.98,-67.29,55.02,0.94,14.59,0.0,,,,,
2019-12-05,-18.3,45.14,-63.44,57.13,0.77,14.59,0.0,,,,,
2020-02-04,-24.23,52.49,-76.72,49.84,-4.23,14.59,0.0,,,,,
2020-04-01,-33.22,13.74,-46.96,66.19,13.28,14.59,0.0,,,,,
2020-05-29,-26.41,40.47,-66.88,55.24,-1.25,14.59,0.0,,,,,
2020-07-27,-28.87,48.57,-77.44,49.44,-5.68,14.59,0.0,,,,,
2020-09-22,-32.65,51.8,-84.45,45.59,0.21,14.59,0.0,,,,,
2020-11-17,-23.83,64.37,-88.2,43.53,-0.09,14.59,0.0,,,,,
2021-01-15,-14.99,70.52,-85.51,45.01,2.47,14.59,0.0,,,,,
2021-03-16,-15.86,78.86,-94.72,39.95,1.78,14.59,0.0,,,,,
2021-05-12,-7.79,82.17,-89.96,42.56,6.12,14.59,0.0,,,,,
2021-07-09,-9.69,94.62,-104.31,34.68,-4.81,14.59,0.0,,,,,
2021-09-03,-3.73,101.38,-105.11,34.24,1.0,14.59,0.0,,,,,
2021-11-01,-0.63,103.4,-104.03,34.83,-3.72,14.59,0.0,,,,,
2021-12-29,11.92,110.49,-98.57,37.83,2.78,14.59,0.0,,,,,
2022-02-25,12.34,91.86,-79.52,48.3,-2.61,14.59,0.0,,,,,
2022-04-25,9.79,86.8,-77.01,49.68,2.49,14.59,0.0,,,,,
2022-06-22,-0.35,63.12,-63.47,57.12,2.95,14.59,0.0,,,,,
2022-08-18,11.5,84.98,-73.48,51.62,-1.23,14.59,0.0,,,,,
2022-10-14,-2.39,53.85,-56.24,61.09,0.4,14.59,0.0,,,,,
2022-12-12,11.5,70.93,-59.43,59.34,3.35,14.59,0.0,,,,,
2023-02-09,-1.71,73.66,-75.37,50.58,-2.33,14.59,0.0,,,,,
2023-04-10,-15.15,73.97,-89.12,43.03,-5.84,14.59,0.0,,,,,
2023-06-06,-20.31,81.01,-101.32,36.32,-2.86,14.59,0.0,,,,,
2023-08-03,-16.42,88.91,-105.33,34.12,0.68,14.59,0.0,,,,,
2023-09-29,-20.68,79.47,-100.15,36.97,8.12,14.59,0.0,,,,,
2023-11-27,-21.54,90.05,-111.59,30.68,-8.5,14.59,0.0,,,,,
2024-01-25,-18.21,103.14,-121.35,25.32,-6.36,14.59,0.0,,,,,
2024-03-22,-11.64,115.96,-127.6,21.89,-2.04,14.59,0.0,,,,,
2024-05-20,-32.94,118.46,-151.4,8.81,-13.57,14.59,0.0,,,,,
2024-07-18,-33.29,126.6,-159.89,4.15,-0.8,14.59,0.0,,,,,
2024-09-13,-34.05,129.28,-163.33,2.26,-1.46,14.59,0.0,,,,,
2024-09-24,-34.07,133.37,-167.44,0.0,-2.35,14.59,0.0,58.19,67.02,False,wave_1,0.2
