Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-2.51,4.1,-6.61,93.82,-6.18,0.0,0.0
2019-03-01 00:00:00,-13.42,7.96,-21.38,80.02,-13.8,0.0,0.0
2019-03-29 00:00:00,-19.65,8.67,-28.32,73.54,-6.48,0.0,0.0
2019-04-29 00:00:00,-19.37,12.87,-32.24,69.88,-3.66,0.0,0.0
2019-05-28 00:00:00,-21.16,7.55,-28.71,73.18,3.3,0.0,0.0
2019-06-25 00:00:00,-19.52,12.07,-31.59,70.48,-2.7,0.0,0.0
2019-07-24 00:00:00,-15.89,15.42,-31.31,70.75,0.27,0.0,0.0
2019-08-21 00:00:00,-7.23,11.9,-19.13,82.13,11.38,0.0,0.0
2019-09-19 00:00:00,-4.19,15.09,-19.28,81.99,-0.14,0.0,0.0
2019-10-17 00:00:00,0.19,14.27,-14.08,86.84,4.85,0.0,0.0
2019-11-14 00:00:00,9.86,18.05,-8.19,92.35,5.51,0.0,0.0
2019-12-13 00:00:00,10.72,20.82,-10.1,90.56,-1.79,0.0,0.0
2020-01-14 00:00:00,10.97,24.49,-13.52,87.37,-3.19,0.0,0.0
2020-02-12 00:00:00,10.83,28.07,-17.24,83.89,-3.48,0.0,0.0
2020-03-12 00:00:00,-17.9,-6.46,-11.44,89.31,5.42,0.0,0.0
2020-04-09 00:00:00,-8.95,5.62,-14.57,86.39,-2.92,0.0,0.0
2020-05-08 00:00:00,-4.88,10.95,-15.83,85.21,-1.18,0.0,0.0
2020-06-08 00:00:00,6.41,22.49,-16.08,84.98,-0.23,0.0,0.0
2020-07-07 00:00:00,-3.66,18.67,-22.33,79.14,-5.84,0.0,0.0
2020-08-04 00:00:00,-2.05,24.62,-26.67,75.08,-4.06,0.0,0.0
2020-09-01 00:00:00,-9.05,32.85,-41.9,60.85,-14.23,0.0,0.0
2020-09-30 00:00:00,-11.89,26.15,-38.04,64.46,3.61,0.0,0.0
2020-10-28 00:00:00,-14.55,22.83,-37.38,65.08,0.62,0.0,0.0
2020-11-25 00:00:00,2.23,36.12,-33.89,68.34,3.26,0.0,0.0
2020-12-24 00:00:00,2.71,38.25,-35.54,66.79,-1.55,0.0,0.0
2021-01-26 00:00:00,12.09,43.47,-31.38,70.68,3.89,0.0,0.0
2021-02-24 00:00:00,6.24,46.11,-39.87,62.75,-7.93,0.0,0.0
2021-03-24 00:00:00,10.44,44.65,-34.21,68.04,5.29,0.0,0.0
2021-04-22 00:00:00,14.81,52.96,-38.15,64.36,-3.68,0.0,0.0
2021-05-20 00:00:00,34.05,53.64,-19.59,81.7,17.34,0.0,0.0
2021-06-18 00:00:00,23.79,53.64,-29.85,72.11,-9.59,0.0,0.0
2021-07-19 00:00:00,21.02,56.34,-35.32,67.0,-5.11,0.0,0.0
2021-08-16 00:00:00,27.9,63.94,-36.04,66.33,-0.67,0.0,0.0
2021-09-14 00:00:00,25.44,62.45,-37.01,65.42,-0.91,0.0,0.0
2021-10-12 00:00:00,25.1,58.18,-33.08,69.09,3.67,0.0,0.0
2021-11-09 00:00:00,38.2,69.91,-31.71,70.37,1.28,0.0,0.0
2021-12-08 00:00:00,38.45,70.2,-31.75,70.34,-0.03,0.0,0.0
2022-01-06 00:00:00,52.15,69.04,-16.89,84.22,13.88,0.0,0.0
2022-02-04 00:00:00,60.46,61.69,-1.23,96.6,12.38,2.49,0.08
2022-03-07 00:00:00,54.26,50.78,3.48,100.0,3.4,3.48,0.0
2022-04-04 00:00:00,47.19,63.68,-16.49,81.07,-18.93,4.65,0.88
2022-05-03 00:00:00,40.98,48.9,-7.92,88.74,7.67,4.65,0.52
2022-06-01 00:00:00,41.5,46.15,-4.65,91.67,2.93,4.65,0.39
2022-06-30 00:00:00,35.82,34.67,1.15,96.87,5.2,4.65,0.15
2022-07-29 00:00:00,39.97,46.76,-6.79,89.76,-7.11,4.65,0.48
2022-08-26 00:00:00,46.07,44.02,2.05,97.21,7.45,5.18,0.14
2022-09-26 00:00:00,42.38,29.81,12.57,100.0,2.79,12.57,0.0
2022-10-24 00:00:00,37.8,34.11,3.69,92.55,-7.45,12.6,0.94
2022-11-21 00:00:00,42.01,39.48,2.53,91.58,-0.97,12.6,1.06
2022-12-20 00:00:00,37.52,34.2,3.32,92.24,0.66,12.6,0.98
2023-01-20 00:00:00,25.73,39.33,-13.6,78.1,-14.14,12.6,2.76
2023-02-17 00:00:00,27.83,43.04,-15.21,76.75,-1.35,12.6,2.93
