Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-2.51,4.11,-6.62,94.03,-5.97,0.0,0.0
2019-03-01,-13.43,7.97,-21.4,80.69,-13.34,0.0,0.0
2019-03-29,-19.66,8.68,-28.34,74.43,-6.26,0.0,0.0
2019-04-29,-19.38,12.89,-32.27,70.88,-3.55,0.0,0.0
2019-05-28,-21.18,7.56,-28.74,74.07,3.19,0.0,0.0
2019-06-25,-19.53,12.09,-31.62,71.47,-2.6,0.0,0.0
2019-07-24,-15.91,15.45,-31.36,71.7,0.23,0.0,0.0
2019-08-21,-7.24,11.92,-19.16,82.71,11.01,0.0,0.0
2019-09-19,-4.2,15.12,-19.32,82.57,-0.14,0.0,0.0
2019-10-17,0.19,14.29,-14.1,87.28,4.71,0.0,0.0
2019-11-14,9.86,18.08,-8.22,92.58,5.3,0.0,0.0
2019-12-13,10.72,20.86,-10.14,90.85,-1.73,0.0,0.0
2020-01-14,10.98,24.54,-13.56,87.77,-3.08,0.0,0.0
2020-02-12,10.83,28.13,-17.3,84.39,-3.38,0.0,0.0
2020-03-12,-17.92,-6.51,-11.41,89.7,5.31,0.0,0.0
2020-04-09,-8.97,5.58,-14.55,86.87,-2.83,0.0,0.0
2020-05-08,-4.9,10.92,-15.82,85.73,-1.14,0.0,0.0
2020-06-08,6.39,22.48,-16.09,85.48,-0.25,0.0,0.0
2020-07-07,-3.68,18.64,-22.32,79.86,-5.62,0.0,0.0
2020-08-04,-2.06,24.61,-26.67,75.94,-3.92,0.0,0.0
2020-09-01,-9.07,32.86,-41.93,62.17,-13.77,0.0,0.0
2020-09-30,-11.91,26.15,-38.06,65.66,3.49,0.0,0.0
2020-10-28,-14.57,22.82,-37.39,66.26,0.6,0.0,0.0
2020-11-25,2.22,36.14,-33.92,69.39,3.13,0.0,0.0
2020-12-24,2.69,38.27,-35.58,67.9,-1.49,0.0,0.0
2021-01-26,12.08,43.5,-31.42,71.65,3.75,0.0,0.0
2021-02-24,6.23,46.15,-39.92,63.98,-7.67,0.0,0.0
2021-03-24,10.43,44.68,-34.25,69.1,5.12,0.0,0.0
2021-04-22,14.81,53.01,-38.2,65.53,-3.57,0.0,0.0
2021-05-20,34.05,53.7,-19.65,82.27,16.74,0.0,0.0
2021-06-18,23.79,53.7,-29.91,73.01,-9.26,0.0,0.0
2021-07-19,21.01,56.4,-35.39,68.07,-4.94,0.0,0.0
2021-08-16,27.9,64.03,-36.13,67.4,-0.67,0.0,0.0
2021-09-14,25.44,62.53,-37.09,66.53,-0.87,0.0,0.0
2021-10-12,25.1,58.25,-33.15,70.09,3.56,0.0,0.0
2021-11-09,38.21,70.01,-31.8,71.31,1.22,0.0,0.0
2021-12-08,38.45,70.3,-31.85,71.26,-0.05,0.0,0.0
2022-01-06,52.16,69.14,-16.98,84.68,13.42,0.0,0.0
2022-02-04,60.47,61.77,-1.3,96.7,12.02,2.44,0.08
2022-03-07,54.27,50.83,3.44,100.0,3.3,3.44,0.0
2022-04-04,47.2,63.76,-16.56,81.66,-18.34,4.61,0.85
2022-05-03,40.98,48.94,-7.96,89.11,7.45,4.61,0.5
2022-06-01,41.5,46.18,-4.68,91.95,2.84,4.61,0.37
2022-06-30,35.81,34.68,1.13,96.99,5.04,4.61,0.14
2022-07-29,39.97,46.79,-6.82,90.1,-6.89,4.61,0.46
2022-08-26,46.07,44.03,2.04,97.31,7.21,5.16,0.14
2022-09-26,42.38,29.79,12.59,100.0,2.69,12.59,0.0
2022-10-24,37.81,34.1,3.71,92.78,-7.22,12.62,0.91
2022-11-21,42.02,39.48,2.54,91.83,-0.95,12.62,1.03
2022-12-20,37.52,34.19,3.33,92.47,0.64,12.62,0.95
2023-01-20,25.73,39.33,-13.6,78.76,-13.71,12.62,2.68
2023-02-17,27.83,43.06,-15.23,77.44,-1.32,12.62,2.85
2023-03-20,8.09,38.55,-30.46,65.1,-12.34,12.62,4.4
2023-04-18,9.7,44.9,-35.2,61.26,-3.84,12.62,4.89
2023-05-16,-3.36,43.24,-46.6,52.03,-9.23,12.62,6.05
2023-06-14,-4.01,52.28,-56.29,44.18,-7.85,12.62,7.04
2023-07-14,2.8,56.16,-53.36,46.55,2.37,12.62,6.75
2023-08-11,7.77,54.52,-46.75,51.91,5.36,12.62,6.07
2023-09-11,-1.0,55.17,-56.17,44.28,-7.63,12.62,7.03
2023-10-09,2.59,49.26,-46.67,51.97,7.69,12.62,6.06
2023-11-06,2.34,50.09,-47.75,51.1,-0.87,12.62,6.17
2023-12-05,2.26,57.0,-54.74,45.44,-5.66,12.62,6.89
2024-01-04,15.81,60.28,-44.47,53.75,8.31,12.62,5.84
2024-02-02,5.1,69.13,-64.03,37.91,-15.84,12.62,7.84
2024-03-04,6.21,74.84,-68.63,34.18,-3.73,12.62,8.31
2024-04-02,6.05,76.61,-70.56,32.62,-1.56,12.62,8.5
2024-04-30,-2.73,70.87,-73.6,30.16,-2.46,12.62,8.81
2024-05-29,-22.42,78.66,-101.08,7.9,-22.26,12.62,11.62
2024-06-27,-20.39,85.6,-105.99,3.92,-3.98,12.62,12.13
2024-07-26,-18.19,83.79,-101.98,7.17,3.25,12.62,11.72
2024-08-23,-19.85,89.29,-109.14,1.37,-5.8,12.62,12.45
2024-09-16,-20.03,89.02,-109.05,1.44,-1.82,12.62,12.44
