Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.85,-0.35,4.2,99.19,-0.81,5.58,0.05
2015-03-03,8.27,4.16,4.11,99.14,-0.05,5.58,0.05
2015-03-31,8.02,1.77,6.25,99.85,0.71,6.51,0.01
2015-04-29,5.29,3.8,1.49,97.08,-2.77,6.51,0.19
2015-05-28,7.87,4.7,3.17,98.05,0.97,6.51,0.13
2015-06-25,9.7,3.4,6.3,99.73,1.68,6.76,0.02
2015-07-24,15.32,2.43,12.89,100.0,0.27,12.89,0.0
2015-08-21,6.54,-2.77,9.31,97.06,-2.94,14.59,0.43
2015-09-21,5.13,-3.24,8.37,96.54,-0.52,14.59,0.5
2015-10-19,7.81,0.19,7.62,96.12,-0.42,14.59,0.57
2015-11-16,-2.53,1.28,-3.81,89.76,-6.36,14.59,1.49
2015-12-15,-3.59,0.99,-4.58,89.33,-0.43,14.59,1.56
2016-01-14,-0.56,-5.5,4.94,94.63,5.3,14.59,0.78
2016-02-12,-0.2,-8.03,7.83,96.24,1.61,14.59,0.55
2016-03-14,5.15,-0.19,5.34,94.85,-1.39,14.59,0.75
2016-04-12,5.29,1.51,3.78,93.99,-0.86,14.59,0.88
2016-05-10,10.29,2.72,7.57,96.09,2.1,14.59,0.57
2016-06-08,2.18,4.64,-2.46,90.51,-5.58,14.59,1.38
2016-07-07,-0.73,3.22,-3.95,89.68,-0.83,14.59,1.51
2016-08-04,0.8,6.55,-5.75,88.68,-1.0,14.59,1.65
2016-09-01,-2.92,6.98,-9.9,86.37,-2.31,14.59,1.99
2016-09-30,-7.48,6.55,-14.03,84.08,-2.29,14.59,2.32
2016-10-28,-13.25,4.59,-17.84,81.96,-2.12,14.59,2.63
2016-11-28,-22.09,8.53,-30.62,74.85,-7.11,14.59,3.67
2016-12-27,-17.23,11.22,-28.45,76.05,1.2,14.59,3.49
2017-01-26,-17.07,12.65,-29.72,75.35,-0.7,14.59,3.6
2017-02-24,-14.66,16.21,-30.87,74.71,-0.64,14.59,3.69
2017-03-24,-17.68,14.65,-32.33,73.89,-0.82,14.59,3.81
2017-04-24,-15.9,16.11,-32.01,74.07,0.18,14.59,3.78
2017-05-22,-19.69,17.16,-36.85,71.38,-2.69,14.59,4.18
2017-06-20,-18.04,19.3,-37.34,71.11,-0.27,14.59,4.22
2017-07-19,-18.34,20.55,-38.89,70.24,-0.87,14.59,4.34
2017-08-16,-16.26,20.37,-36.63,71.5,1.26,14.59,4.16
2017-09-14,-12.55,21.78,-34.33,72.78,1.28,14.59,3.97
2017-10-12,-21.83,23.78,-45.61,66.51,-6.27,14.59,4.89
2017-11-09,-26.67,25.33,-52.0,62.95,-3.56,14.59,5.41
2017-12-08,-22.19,28.66,-50.85,63.59,0.64,14.59,5.31
2018-01-09,-17.14,32.87,-50.01,64.06,0.47,14.59,5.24
2018-02-07,-20.58,29.27,-49.85,64.15,0.09,14.59,5.23
2018-03-08,-26.77,32.18,-58.95,59.08,-5.07,14.59,5.97
2018-04-06,-31.87,25.03,-56.9,60.22,1.14,14.59,5.8
2018-05-04,-31.98,27.87,-59.85,58.58,-1.64,14.59,6.04
2018-06-04,-30.68,31.88,-62.56,57.07,-1.51,14.59,6.26
2018-07-02,-29.32,30.25,-59.57,58.74,1.67,14.59,6.02
2018-07-31,-29.66,34.73,-64.39,56.06,-2.68,14.59,6.41
2018-08-28,-21.21,38.61,-59.82,58.6,2.54,14.59,6.04
2018-09-26,-17.92,38.34,-56.26,60.58,1.98,14.59,5.75
2018-10-24,-25.56,26.38,-51.94,62.98,2.4,14.59,5.4
2018-11-21,-20.67,26.07,-46.74,65.88,2.9,14.59,4.98
2018-12-21,-31.14,14.29,-45.43,66.61,0.73,14.59,4.87
2019-01-23,-28.83,24.93,-53.76,61.97,-4.64,14.59,5.55
2019-02-21,-31.97,31.47,-63.44,56.58,-5.39,14.59,6.33
2019-03-21,-36.11,34.52,-70.63,52.58,-4.0,14.59,6.92
2019-04-18,-40.11,36.81,-76.92,49.08,-3.5,14.59,7.43
2019-05-17,-39.68,34.65,-74.33,50.53,1.45,14.59,7.22
2019-06-17,-37.92,36.1,-74.02,50.7,0.17,14.59,7.19
2019-07-16,-35.08,40.67,-75.75,49.74,-0.96,14.59,7.33
2019-08-13,-32.56,37.04,-69.6,53.16,3.42,14.59,6.83
2019-09-11,-28.54,40.46,-69.0,53.49,0.33,14.59,6.79
2019-10-09,-31.31,35.98,-67.29,54.44,0.95,14.59,6.65
2019-11-06,-21.72,43.13,-64.85,55.8,1.36,14.59,6.45
2019-12-05,-18.3,45.14,-63.44,56.58,0.78,14.59,6.33
2020-01-06,-18.77,50.24,-69.01,53.49,-3.09,14.59,6.79
2020-02-04,-24.23,52.49,-76.72,49.2,-4.29,14.59,7.41
2020-03-04,-26.45,44.68,-71.13,52.31,3.11,14.59,6.96
2020-04-01,-33.22,13.74,-46.96,65.75,13.44,14.59,5.0
2020-04-30,-30.29,34.32,-64.61,55.93,-9.82,14.59,6.43
2020-05-29,-26.41,40.47,-66.88,54.67,-1.26,14.59,6.61
2020-06-26,-28.21,38.89,-67.1,54.55,-0.12,14.59,6.63
2020-07-27,-28.87,48.57,-77.44,48.8,-5.75,14.59,7.47
2020-08-24,-27.51,57.32,-84.83,44.68,-4.12,14.59,8.07
2020-09-22,-32.65,51.8,-84.45,44.9,0.22,14.59,8.04
2020-10-20,-31.25,56.79,-88.04,42.9,-2.0,14.59,8.33
2020-11-17,-23.83,64.37,-88.2,42.81,-0.09,14.59,8.34
2020-12-16,-21.66,68.34,-90.0,41.81,-1.0,14.59,8.49
2021-01-15,-14.99,70.52,-85.51,44.31,2.5,14.59,8.13
2021-02-16,-20.3,77.66,-97.96,37.38,-6.93,14.59,9.14
2021-03-16,-15.86,78.86,-94.72,39.18,1.8,14.59,8.87
2021-04-14,-15.76,85.35,-101.11,35.63,-3.55,14.59,9.39
2021-05-12,-7.79,82.17,-89.96,41.83,6.2,14.59,8.49
2021-06-10,-5.74,89.81,-95.55,38.72,-3.11,14.59,8.94
2021-07-09,-9.69,94.62,-104.31,33.85,-4.87,14.59,9.65
2021-08-06,-9.71,97.23,-106.94,32.38,-1.47,14.59,9.87
2021-09-03,-3.73,101.38,-105.11,33.4,1.02,14.59,9.72
2021-10-04,-7.2,90.07,-97.27,37.76,4.36,14.59,9.08
2021-11-01,-0.63,103.4,-104.03,34.0,-3.76,14.59,9.63
2021-11-30,-2.17,101.47,-103.64,34.22,0.22,14.59,9.6
2021-12-29,11.92,110.49,-98.57,37.04,2.82,14.59,9.19
2022-01-27,14.82,89.59,-74.77,50.28,13.24,14.59,7.25
2022-02-25,12.34,91.86,-79.52,47.64,-2.64,14.59,7.64
2022-03-25,16.37,97.91,-81.54,46.51,-1.13,14.59,7.8
2022-04-25,9.79,86.8,-77.01,49.03,2.52,14.59,7.44
2022-05-23,3.8,72.64,-68.84,53.58,4.55,14.59,6.77
2022-06-22,-0.35,63.12,-63.47,56.57,2.99,14.59,6.34
2022-07-21,1.47,72.71,-71.24,52.25,-4.32,14.59,6.97
2022-08-18,11.5,84.98,-73.48,51.0,-1.25,14.59,7.15
2022-09-16,9.94,66.91,-56.97,60.18,9.18,14.59,5.81
2022-10-14,-2.39,53.85,-56.24,60.59,0.41,14.59,5.75
2022-11-11,5.53,71.06,-65.53,55.42,-5.17,14.59,6.5
2022-12-12,11.5,70.93,-59.43,58.82,3.4,14.59,6.01
2023-01-11,-2.04,69.09,-71.13,52.31,-6.51,14.59,6.96
2023-02-09,-1.71,73.66,-75.37,49.95,-2.36,14.59,7.3
2023-03-10,-14.19,64.3,-78.49,48.21,-1.74,14.59,7.56
2023-04-10,-15.15,73.97,-89.12,42.3,-5.91,14.59,8.42
2023-05-08,-21.22,74.9,-96.12,38.4,-3.9,14.59,8.99
2023-06-06,-20.31,81.01,-101.32,35.51,-2.89,14.59,9.41
2023-07-06,-21.15,85.42,-106.57,32.59,-2.92,14.59,9.84
